label,house,file,py_file
519,House.b18,wwhp.dck,zpy_wwhp.dck
520,House.b18,wwhp.dck,zpy_wwhp.dck
521,House.b18,wwhp.dck,zpy_wwhp.dck
522,House.b18,wwhp.dck,zpy_wwhp.dck
523,House.b18,wwhp.dck,zpy_wwhp.dck
524,House.b18,wwhp.dck,zpy_wwhp.dck
525,House.b18,wwhp.dck,zpy_wwhp.dck
526,House.b18,wwhp.dck,zpy_wwhp.dck
527,House.b18,wwhp.dck,zpy_wwhp.dck
528,House.b18,wwhp.dck,zpy_wwhp.dck
529,House.b18,wwhp.dck,zpy_wwhp.dck
530,House.b18,wwhp.dck,zpy_wwhp.dck
531,House.b18,wwhp.dck,zpy_wwhp.dck
532,House.b18,wwhp.dck,zpy_wwhp.dck
533,House.b18,wwhp.dck,zpy_wwhp.dck
534,House.b18,wwhp.dck,zpy_wwhp.dck
535,House.b18,wwhp.dck,zpy_wwhp.dck
536,House.b18,wwhp.dck,zpy_wwhp.dck
537,House.b18,wwhp.dck,zpy_wwhp.dck
538,House.b18,wwhp.dck,zpy_wwhp.dck
539,House.b18,wwhp.dck,zpy_wwhp.dck
540,House.b18,wwhp.dck,zpy_wwhp.dck
541,House.b18,wwhp.dck,zpy_wwhp.dck
542,House.b18,wwhp.dck,zpy_wwhp.dck
543,House.b18,wwhp.dck,zpy_wwhp.dck
544,House.b18,wwhp.dck,zpy_wwhp.dck
545,House.b18,wwhp.dck,zpy_wwhp.dck
546,House.b18,wwhp.dck,zpy_wwhp.dck
547,House.b18,wwhp.dck,zpy_wwhp.dck
548,House.b18,wwhp.dck,zpy_wwhp.dck
549,House.b18,wwhp.dck,zpy_wwhp.dck
550,House.b18,wwhp.dck,zpy_wwhp.dck
551,House.b18,wwhp.dck,zpy_wwhp.dck
552,House.b18,wwhp.dck,zpy_wwhp.dck
553,House.b18,wwhp.dck,zpy_wwhp.dck
554,House.b18,wwhp.dck,zpy_wwhp.dck
555,House.b18,wwhp.dck,zpy_wwhp.dck
556,House.b18,wwhp.dck,zpy_wwhp.dck
557,House.b18,wwhp.dck,zpy_wwhp.dck
558,House.b18,wwhp.dck,zpy_wwhp.dck
559,House.b18,wwhp.dck,zpy_wwhp.dck
560,House.b18,wwhp.dck,zpy_wwhp.dck
561,House.b18,wwhp.dck,zpy_wwhp.dck
562,House.b18,wwhp.dck,zpy_wwhp.dck
563,House.b18,wwhp.dck,zpy_wwhp.dck
564,House.b18,wwhp.dck,zpy_wwhp.dck
565,House.b18,wwhp.dck,zpy_wwhp.dck
566,House.b18,wwhp.dck,zpy_wwhp.dck
567,House.b18,wwhp.dck,zpy_wwhp.dck
568,House.b18,wwhp.dck,zpy_wwhp.dck
569,House.b18,wwhp.dck,zpy_wwhp.dck
570,House.b18,wwhp.dck,zpy_wwhp.dck
571,House.b18,wwhp.dck,zpy_wwhp.dck
572,House.b18,wwhp.dck,zpy_wwhp.dck
573,House.b18,wwhp.dck,zpy_wwhp.dck
574,House.b18,wwhp.dck,zpy_wwhp.dck
575,House.b18,wwhp.dck,zpy_wwhp.dck
576,House.b18,wwhp.dck,zpy_wwhp.dck
577,House.b18,wwhp.dck,zpy_wwhp.dck
578,House.b18,wwhp.dck,zpy_wwhp.dck
579,House.b18,wwhp.dck,zpy_wwhp.dck
580,House.b18,wwhp.dck,zpy_wwhp.dck
581,House.b18,wwhp.dck,zpy_wwhp.dck
582,House.b18,wwhp.dck,zpy_wwhp.dck
583,House.b18,wwhp.dck,zpy_wwhp.dck
584,House.b18,wwhp.dck,zpy_wwhp.dck
585,House.b18,wwhp.dck,zpy_wwhp.dck
586,House.b18,wwhp.dck,zpy_wwhp.dck
587,House.b18,wwhp.dck,zpy_wwhp.dck
588,House.b18,wwhp.dck,zpy_wwhp.dck
589,House.b18,wwhp.dck,zpy_wwhp.dck
590,House.b18,wwhp.dck,zpy_wwhp.dck
591,House.b18,wwhp.dck,zpy_wwhp.dck
592,House.b18,wwhp.dck,zpy_wwhp.dck
593,House.b18,wwhp.dck,zpy_wwhp.dck
594,House.b18,wwhp.dck,zpy_wwhp.dck
595,House.b18,wwhp.dck,zpy_wwhp.dck
596,House.b18,wwhp.dck,zpy_wwhp.dck
597,House.b18,wwhp.dck,zpy_wwhp.dck
598,House.b18,wwhp.dck,zpy_wwhp.dck
599,House.b18,wwhp.dck,zpy_wwhp.dck
600,House.b18,wwhp.dck,zpy_wwhp.dck
601,House.b18,wwhp.dck,zpy_wwhp.dck
602,House.b18,wwhp.dck,zpy_wwhp.dck
603,House.b18,wwhp.dck,zpy_wwhp.dck
604,House.b18,wwhp.dck,zpy_wwhp.dck
605,House.b18,wwhp.dck,zpy_wwhp.dck
606,House.b18,wwhp.dck,zpy_wwhp.dck
607,House.b18,wwhp.dck,zpy_wwhp.dck
608,House.b18,wwhp.dck,zpy_wwhp.dck
609,House.b18,wwhp.dck,zpy_wwhp.dck
610,House.b18,wwhp.dck,zpy_wwhp.dck
611,House.b18,wwhp.dck,zpy_wwhp.dck
612,House.b18,wwhp.dck,zpy_wwhp.dck
613,House.b18,wwhp.dck,zpy_wwhp.dck
614,House.b18,wwhp.dck,zpy_wwhp.dck
615,House.b18,wwhp.dck,zpy_wwhp.dck
616,House.b18,wwhp.dck,zpy_wwhp.dck
617,House.b18,wwhp.dck,zpy_wwhp.dck
618,House.b18,wwhp.dck,zpy_wwhp.dck
619,House.b18,wwhp.dck,zpy_wwhp.dck
620,House.b18,wwhp.dck,zpy_wwhp.dck
621,House.b18,wwhp.dck,zpy_wwhp.dck
622,House.b18,wwhp.dck,zpy_wwhp.dck
623,House.b18,wwhp.dck,zpy_wwhp.dck
624,House.b18,wwhp.dck,zpy_wwhp.dck
625,House.b18,wwhp.dck,zpy_wwhp.dck
626,House.b18,wwhp.dck,zpy_wwhp.dck
627,House.b18,wwhp.dck,zpy_wwhp.dck
628,House.b18,wwhp.dck,zpy_wwhp.dck
629,House.b18,wwhp.dck,zpy_wwhp.dck
630,House.b18,wwhp.dck,zpy_wwhp.dck
631,House.b18,wwhp.dck,zpy_wwhp.dck
632,House.b18,wwhp.dck,zpy_wwhp.dck
633,House.b18,wwhp.dck,zpy_wwhp.dck
634,House.b18,wwhp.dck,zpy_wwhp.dck
635,House.b18,wwhp.dck,zpy_wwhp.dck
636,House.b18,wwhp.dck,zpy_wwhp.dck
637,House.b18,wwhp.dck,zpy_wwhp.dck
638,House.b18,wwhp.dck,zpy_wwhp.dck
639,House.b18,wwhp.dck,zpy_wwhp.dck
640,House.b18,wwhp.dck,zpy_wwhp.dck
641,House.b18,wwhp.dck,zpy_wwhp.dck
642,House.b18,wwhp.dck,zpy_wwhp.dck
643,House.b18,wwhp.dck,zpy_wwhp.dck
644,House.b18,wwhp.dck,zpy_wwhp.dck
645,House.b18,wwhp.dck,zpy_wwhp.dck
646,House.b18,wwhp.dck,zpy_wwhp.dck
647,House.b18,wwhp.dck,zpy_wwhp.dck
648,House.b18,wwhp.dck,zpy_wwhp.dck
649,House.b18,wwhp.dck,zpy_wwhp.dck
650,House.b18,wwhp.dck,zpy_wwhp.dck
651,House.b18,wwhp.dck,zpy_wwhp.dck
652,House.b18,wwhp.dck,zpy_wwhp.dck
653,House.b18,wwhp.dck,zpy_wwhp.dck
654,House.b18,wwhp.dck,zpy_wwhp.dck
655,House.b18,wwhp.dck,zpy_wwhp.dck
656,House.b18,wwhp.dck,zpy_wwhp.dck
657,House.b18,wwhp.dck,zpy_wwhp.dck
658,House.b18,wwhp.dck,zpy_wwhp.dck
659,House.b18,wwhp.dck,zpy_wwhp.dck
660,House.b18,wwhp.dck,zpy_wwhp.dck
661,House.b18,wwhp.dck,zpy_wwhp.dck
662,House.b18,wwhp.dck,zpy_wwhp.dck
663,House.b18,wwhp.dck,zpy_wwhp.dck
664,House.b18,wwhp.dck,zpy_wwhp.dck
665,House.b18,wwhp.dck,zpy_wwhp.dck
666,House.b18,wwhp.dck,zpy_wwhp.dck
667,House.b18,wwhp.dck,zpy_wwhp.dck
668,House.b18,wwhp.dck,zpy_wwhp.dck
669,House.b18,wwhp.dck,zpy_wwhp.dck
670,House.b18,wwhp.dck,zpy_wwhp.dck
671,House.b18,wwhp.dck,zpy_wwhp.dck
672,House.b18,wwhp.dck,zpy_wwhp.dck
673,House.b18,wwhp.dck,zpy_wwhp.dck
674,House.b18,wwhp.dck,zpy_wwhp.dck
675,House.b18,wwhp.dck,zpy_wwhp.dck
676,House.b18,wwhp.dck,zpy_wwhp.dck
677,House.b18,wwhp.dck,zpy_wwhp.dck
678,House.b18,wwhp.dck,zpy_wwhp.dck
679,House.b18,wwhp.dck,zpy_wwhp.dck
680,House.b18,wwhp.dck,zpy_wwhp.dck
681,House.b18,wwhp.dck,zpy_wwhp.dck
682,House.b18,wwhp.dck,zpy_wwhp.dck
683,House.b18,wwhp.dck,zpy_wwhp.dck
684,House.b18,wwhp.dck,zpy_wwhp.dck
685,House.b18,wwhp.dck,zpy_wwhp.dck
686,House.b18,wwhp.dck,zpy_wwhp.dck
687,House.b18,wwhp.dck,zpy_wwhp.dck
688,House.b18,wwhp.dck,zpy_wwhp.dck
689,House.b18,wwhp.dck,zpy_wwhp.dck
690,House.b18,wwhp.dck,zpy_wwhp.dck
691,House.b18,wwhp.dck,zpy_wwhp.dck
692,House.b18,wwhp.dck,zpy_wwhp.dck
693,House.b18,wwhp.dck,zpy_wwhp.dck
694,House.b18,wwhp.dck,zpy_wwhp.dck
695,House.b18,wwhp.dck,zpy_wwhp.dck
696,House.b18,wwhp.dck,zpy_wwhp.dck
697,House.b18,wwhp.dck,zpy_wwhp.dck
698,House.b18,wwhp.dck,zpy_wwhp.dck
699,House.b18,wwhp.dck,zpy_wwhp.dck
700,House.b18,wwhp.dck,zpy_wwhp.dck
701,House.b18,wwhp.dck,zpy_wwhp.dck
702,House.b18,wwhp.dck,zpy_wwhp.dck
703,House.b18,wwhp.dck,zpy_wwhp.dck
704,House.b18,wwhp.dck,zpy_wwhp.dck
705,House.b18,wwhp.dck,zpy_wwhp.dck
706,House.b18,wwhp.dck,zpy_wwhp.dck
707,House.b18,wwhp.dck,zpy_wwhp.dck
708,House.b18,wwhp.dck,zpy_wwhp.dck
709,House.b18,wwhp.dck,zpy_wwhp.dck
710,House.b18,wwhp.dck,zpy_wwhp.dck
711,House.b18,wwhp.dck,zpy_wwhp.dck
712,House.b18,wwhp.dck,zpy_wwhp.dck
713,House.b18,wwhp.dck,zpy_wwhp.dck
714,House.b18,wwhp.dck,zpy_wwhp.dck
715,House.b18,wwhp.dck,zpy_wwhp.dck
716,House.b18,wwhp.dck,zpy_wwhp.dck
717,House.b18,wwhp.dck,zpy_wwhp.dck
718,House.b18,wwhp.dck,zpy_wwhp.dck
719,House.b18,wwhp.dck,zpy_wwhp.dck
720,House.b18,wwhp.dck,zpy_wwhp.dck
721,House.b18,wwhp.dck,zpy_wwhp.dck
722,House.b18,wwhp.dck,zpy_wwhp.dck
723,House.b18,wwhp.dck,zpy_wwhp.dck
724,House.b18,wwhp.dck,zpy_wwhp.dck
725,House.b18,wwhp.dck,zpy_wwhp.dck
726,House.b18,wwhp.dck,zpy_wwhp.dck
727,House.b18,wwhp.dck,zpy_wwhp.dck
728,House.b18,wwhp.dck,zpy_wwhp.dck
729,House.b18,wwhp.dck,zpy_wwhp.dck
730,House.b18,wwhp.dck,zpy_wwhp.dck
731,House.b18,wwhp.dck,zpy_wwhp.dck
732,House.b18,wwhp.dck,zpy_wwhp.dck
733,House.b18,wwhp.dck,zpy_wwhp.dck
734,House.b18,wwhp.dck,zpy_wwhp.dck
735,House.b18,wwhp.dck,zpy_wwhp.dck
736,House.b18,wwhp.dck,zpy_wwhp.dck
737,House.b18,wwhp.dck,zpy_wwhp.dck
738,House.b18,wwhp.dck,zpy_wwhp.dck
739,House.b18,wwhp.dck,zpy_wwhp.dck
740,House.b18,wwhp.dck,zpy_wwhp.dck
741,House.b18,wwhp.dck,zpy_wwhp.dck
742,House.b18,wwhp.dck,zpy_wwhp.dck
743,House.b18,wwhp.dck,zpy_wwhp.dck
744,House.b18,wwhp.dck,zpy_wwhp.dck
745,House.b18,wwhp.dck,zpy_wwhp.dck
746,House.b18,wwhp.dck,zpy_wwhp.dck
747,House.b18,wwhp.dck,zpy_wwhp.dck
748,House.b18,wwhp.dck,zpy_wwhp.dck
749,House.b18,wwhp.dck,zpy_wwhp.dck
750,House.b18,wwhp.dck,zpy_wwhp.dck
751,House.b18,wwhp.dck,zpy_wwhp.dck
752,House.b18,wwhp.dck,zpy_wwhp.dck
753,House.b18,wwhp.dck,zpy_wwhp.dck
754,House.b18,wwhp.dck,zpy_wwhp.dck
755,House.b18,wwhp.dck,zpy_wwhp.dck
756,House.b18,wwhp.dck,zpy_wwhp.dck
757,House.b18,wwhp.dck,zpy_wwhp.dck
758,House.b18,wwhp.dck,zpy_wwhp.dck
759,House.b18,wwhp.dck,zpy_wwhp.dck
760,House.b18,wwhp.dck,zpy_wwhp.dck
761,House.b18,wwhp.dck,zpy_wwhp.dck
762,House.b18,wwhp.dck,zpy_wwhp.dck
763,House.b18,wwhp.dck,zpy_wwhp.dck
764,House.b18,wwhp.dck,zpy_wwhp.dck
765,House.b18,wwhp.dck,zpy_wwhp.dck
766,House.b18,wwhp.dck,zpy_wwhp.dck
767,House.b18,wwhp.dck,zpy_wwhp.dck
768,House.b18,wwhp.dck,zpy_wwhp.dck
769,House.b18,wwhp.dck,zpy_wwhp.dck
770,House.b18,wwhp.dck,zpy_wwhp.dck
771,House.b18,wwhp.dck,zpy_wwhp.dck
772,House.b18,wwhp.dck,zpy_wwhp.dck
773,House.b18,wwhp.dck,zpy_wwhp.dck
774,House.b18,wwhp.dck,zpy_wwhp.dck
775,House.b18,wwhp.dck,zpy_wwhp.dck
776,House.b18,wwhp.dck,zpy_wwhp.dck
777,House.b18,wwhp.dck,zpy_wwhp.dck
778,House.b18,wwhp.dck,zpy_wwhp.dck
779,House.b18,wwhp.dck,zpy_wwhp.dck
780,House.b18,wwhp.dck,zpy_wwhp.dck
781,House.b18,wwhp.dck,zpy_wwhp.dck
782,House.b18,wwhp.dck,zpy_wwhp.dck
783,House.b18,wwhp.dck,zpy_wwhp.dck
784,House.b18,wwhp.dck,zpy_wwhp.dck
785,House.b18,wwhp.dck,zpy_wwhp.dck
786,House.b18,wwhp.dck,zpy_wwhp.dck
787,House.b18,wwhp.dck,zpy_wwhp.dck
788,House.b18,wwhp.dck,zpy_wwhp.dck
789,House.b18,wwhp.dck,zpy_wwhp.dck
790,House.b18,wwhp.dck,zpy_wwhp.dck
791,House.b18,ashp.dck,zpy_ashp.dck
792,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
793,House.b18,ashp.dck,zpy_ashp.dck
794,House.b18,ashp.dck,zpy_ashp.dck
795,House.b18,ashp.dck,zpy_ashp.dck
796,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
797,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
798,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
799,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
800,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
801,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
802,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
803,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
804,House.b18,ashp.dck,zpy_ashp.dck
805,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
806,House.b18,ashp.dck,zpy_ashp.dck
807,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
808,House.b18,ashp.dck,zpy_ashp.dck
809,House.b18,ashp.dck,zpy_ashp.dck
810,House.b18,ashp.dck,zpy_ashp.dck
811,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
812,House.b18,ashp.dck,zpy_ashp.dck
813,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
814,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
815,House.b18,ashp.dck,zpy_ashp.dck
816,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
817,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
818,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
819,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
820,House.b18,ashp.dck,zpy_ashp.dck
821,House.b18,ashp.dck,zpy_ashp.dck
822,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
823,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
824,House.b18,ashp.dck,zpy_ashp.dck
825,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
826,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
827,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
828,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
829,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
830,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
831,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
832,House.b18,ashp.dck,zpy_ashp.dck
833,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
834,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
835,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
836,House.b18,ashp.dck,zpy_ashp.dck
837,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
838,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
839,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
840,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
841,House.b18,ashp.dck,zpy_ashp.dck
842,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
843,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
844,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
845,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
846,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
847,House.b18,ashp.dck,zpy_ashp.dck
848,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
849,House.b18,ashp.dck,zpy_ashp.dck
850,House.b18,ashp.dck,zpy_ashp.dck
851,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
852,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
853,House.b18,ashp.dck,zpy_ashp.dck
854,House.b18,ashp.dck,zpy_ashp.dck
855,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
856,House.b18,ashp.dck,zpy_ashp.dck
857,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
858,House.b18,ashp.dck,zpy_ashp.dck
859,House_internal_heating.b18,wwhp_cp.dck,zpy_wwhp_cp.dck
860,House.b18,wwhp.dck,zpy_wwhp.dck
