label,volume,coll_area,flow_factor,flow_rate,design_case,r_level,inf,draw
556,0.2,8,35,280,PVT_6,r2,0.2,old
557,0.2,16,40,640,ST,r1,0.4,old
558,0.15,4,30,120,PVT_6,r1,0.4,old
559,0.15,8,25,200,PVT_0,r1,0.4,old
560,0.25,20,40,800,PVT_9,r1,0.4,old
561,0.15,4,40,160,PVT_6,r2,0.2,old
562,0.2,8,30,240,PVT_9,r2,0.2,old
563,0.2,4,30,120,PVT_9,r2,0.2,old
564,0.2,20,30,600,PVT_9,r1,0.4,old
565,0.15,8,30,240,PVT_9,r2,0.2,old
566,0.15,16,30,480,ST,r1,0.4,old
567,0.2,16,25,400,PVT_0,r2,0.2,old
568,0.25,20,35,700,PVT_9,r1,0.4,old
569,0.25,8,40,320,PVT_6,r2,0.2,old
570,0.15,4,25,100,PVT_0,r2,0.2,old
571,0.25,16,35,560,PVT_6,r1,0.4,old
572,0.25,8,25,200,ST,r1,0.4,old
573,0.25,16,25,400,PVT_6,r1,0.4,old
574,0.25,8,30,240,PVT_9,r2,0.2,old
575,0.15,20,30,600,PVT_0,r2,0.2,old
576,0.15,4,35,140,PVT_6,r2,0.2,old
577,0.25,16,30,480,PVT_0,r2,0.2,old
578,0.25,20,30,600,ST,r1,0.4,old
579,0.2,16,40,640,ST,r2,0.2,old
580,0.2,20,35,700,ST,r2,0.2,old
581,0.25,4,35,140,PVT_0,r1,0.4,old
582,0.25,4,30,120,PVT_9,r1,0.4,old
583,0.15,16,40,640,PVT_6,r2,0.2,old
584,0.15,4,25,100,PVT_6,r2,0.2,old
585,0.25,8,30,240,PVT_6,r1,0.4,old
586,0.15,16,30,480,PVT_9,r1,0.4,old
587,0.15,20,40,800,PVT_0,r2,0.2,old
588,0.15,16,40,640,ST,r1,0.4,old
589,0.15,16,25,400,ST,r2,0.2,old
590,0.2,20,40,800,ST,r2,0.2,old
591,0.2,4,40,160,PVT_0,r1,0.4,old
592,0.25,20,30,600,PVT_9,r1,0.4,old
593,0.15,20,25,500,PVT_6,r2,0.2,old
594,0.25,4,35,140,PVT_9,r1,0.4,old
595,0.2,16,25,400,ST,r2,0.2,old
596,0.2,4,35,140,PVT_9,r1,0.4,old
597,0.25,8,40,320,PVT_6,r1,0.4,old
598,0.25,8,30,240,PVT_9,r1,0.4,old
599,0.15,20,35,700,PVT_9,r1,0.4,old
600,0.25,4,25,100,ST,r2,0.2,old
601,0.2,16,40,640,PVT_9,r1,0.4,old
602,0.15,4,40,160,PVT_9,r2,0.2,old
603,0.2,8,40,320,ST,r1,0.4,old
604,0.2,20,25,500,PVT_0,r1,0.4,old
605,0.2,16,25,400,PVT_0,r1,0.4,old
606,0.2,16,25,400,PVT_9,r2,0.2,old
607,0.25,4,30,120,PVT_6,r1,0.4,old
608,0.2,8,40,320,PVT_6,r1,0.4,old
609,0.2,16,35,560,ST,r2,0.2,old
610,0.2,16,35,560,PVT_9,r1,0.4,old
611,0.15,20,30,600,PVT_6,r1,0.4,old
612,0.15,8,30,240,ST,r1,0.4,old
613,0.2,16,30,480,ST,r2,0.2,old
614,0.15,20,35,700,ST,r1,0.4,old
615,0.15,8,40,320,ST,r2,0.2,old
616,0.2,20,30,600,PVT_0,r2,0.2,old
617,0.2,20,40,800,PVT_0,r2,0.2,old
618,0.15,16,25,400,PVT_0,r2,0.2,old
619,0.25,16,40,640,ST,r1,0.4,old
620,0.25,20,35,700,PVT_6,r1,0.4,old
621,0.15,20,30,600,ST,r2,0.2,old
622,0.25,16,40,640,PVT_0,r2,0.2,old
623,0.25,8,30,240,PVT_0,r2,0.2,old
624,0.2,20,30,600,PVT_9,r2,0.2,old
625,0.15,20,40,800,PVT_6,r1,0.4,old
626,0.15,8,30,240,PVT_6,r2,0.2,old
627,0.15,20,40,800,PVT_0,r1,0.4,old
628,0.25,20,30,600,PVT_6,r1,0.4,old
629,0.15,16,25,400,ST,r1,0.4,old
630,0.25,4,35,140,PVT_6,r1,0.4,old
631,0.15,20,35,700,PVT_0,r1,0.4,old
632,0.2,4,25,100,ST,r1,0.4,old
633,0.15,16,30,480,PVT_9,r2,0.2,old
634,0.25,4,25,100,PVT_6,r2,0.2,old
635,0.15,20,25,500,PVT_9,r2,0.2,old
636,0.15,4,35,140,PVT_0,r2,0.2,old
637,0.2,8,35,280,ST,r1,0.4,old
638,0.25,16,35,560,ST,r2,0.2,old
639,0.15,20,40,800,PVT_9,r2,0.2,old
640,0.15,8,25,200,PVT_0,r2,0.2,old
641,0.15,20,30,600,PVT_0,r1,0.4,old
642,0.2,20,35,700,PVT_6,r2,0.2,old
643,0.2,20,40,800,PVT_6,r2,0.2,old
644,0.2,20,25,500,PVT_6,r2,0.2,old
645,0.15,8,25,200,PVT_9,r1,0.4,old
646,0.25,8,40,320,PVT_9,r2,0.2,old
647,0.15,4,40,160,ST,r2,0.2,old
648,0.15,16,35,560,PVT_9,r2,0.2,old
649,0.25,16,30,480,PVT_6,r2,0.2,old
650,0.25,8,35,280,PVT_9,r1,0.4,old
651,0.2,20,25,500,PVT_0,r2,0.2,old
652,0.2,20,25,500,ST,r1,0.4,old
653,0.25,8,30,240,ST,r2,0.2,old
654,0.25,4,25,100,PVT_0,r2,0.2,old
655,0.2,8,25,200,ST,r2,0.2,old
656,0.15,8,25,200,PVT_6,r1,0.4,old
657,0.25,16,35,560,PVT_6,r2,0.2,old
658,0.2,4,40,160,PVT_9,r2,0.2,old
659,0.15,20,25,500,PVT_0,r1,0.4,old
660,0.2,20,35,700,PVT_9,r2,0.2,old
661,0.25,8,40,320,PVT_9,r1,0.4,old
662,0.2,8,30,240,ST,r1,0.4,old
663,0.2,20,40,800,PVT_9,r2,0.2,old
664,0.25,4,30,120,PVT_0,r2,0.2,old
665,0.15,4,30,120,PVT_6,r2,0.2,old
666,0.2,4,40,160,ST,r2,0.2,old
667,0.25,16,40,640,PVT_6,r2,0.2,old
668,0.15,8,30,240,PVT_9,r1,0.4,old
669,0.2,4,35,140,PVT_0,r2,0.2,old
670,0.15,4,30,120,ST,r2,0.2,old
671,0.25,20,40,800,ST,r2,0.2,old
672,0.25,16,25,400,PVT_6,r2,0.2,old
673,0.2,20,35,700,ST,r1,0.4,old
674,0.25,20,25,500,PVT_6,r2,0.2,old
675,0.25,4,30,120,PVT_9,r2,0.2,old
676,0.15,4,40,160,ST,r1,0.4,old
677,0.25,4,30,120,ST,r1,0.4,old
678,0.25,4,25,100,ST,r1,0.4,old
679,0.25,20,30,600,PVT_0,r2,0.2,old
680,0.15,4,30,120,PVT_9,r1,0.4,old
681,0.25,16,30,480,ST,r2,0.2,old
682,0.2,16,30,480,PVT_9,r2,0.2,old
683,0.15,20,25,500,PVT_9,r1,0.4,old
684,0.25,16,30,480,ST,r1,0.4,old
685,0.15,20,40,800,ST,r1,0.4,old
686,0.25,20,25,500,PVT_6,r1,0.4,old
687,0.2,20,25,500,PVT_9,r1,0.4,old
688,0.25,20,40,800,PVT_0,r1,0.4,old
689,0.15,20,25,500,PVT_6,r1,0.4,old
690,0.25,20,30,600,PVT_6,r2,0.2,old
691,0.2,20,40,800,ST,r1,0.4,old
692,0.25,20,40,800,PVT_0,r2,0.2,old
693,0.2,4,25,100,PVT_6,r2,0.2,old
694,0.25,4,40,160,PVT_0,r2,0.2,old
695,0.2,20,30,600,ST,r1,0.4,old
696,0.15,4,25,100,ST,r2,0.2,old
697,0.25,8,25,200,PVT_0,r2,0.2,old
698,0.25,8,40,320,ST,r2,0.2,old
699,0.25,16,25,400,PVT_0,r2,0.2,old
700,0.15,8,40,320,ST,r1,0.4,old
701,0.2,20,40,800,PVT_9,r1,0.4,old
702,0.25,16,25,400,PVT_9,r1,0.4,old
703,0.25,8,40,320,ST,r1,0.4,old
704,0.2,20,40,800,PVT_0,r1,0.4,old
705,0.2,4,40,160,ST,r1,0.4,old
706,0.15,16,30,480,ST,r2,0.2,old
707,0.15,16,30,480,PVT_6,r2,0.2,old
708,0.2,4,25,100,PVT_6,r1,0.4,old
709,0.15,20,40,800,PVT_6,r2,0.2,old
710,0.2,4,25,100,PVT_0,r2,0.2,old
711,0.15,16,25,400,PVT_9,r2,0.2,old
712,0.25,16,30,480,PVT_9,r2,0.2,old
713,0.2,8,25,200,PVT_0,r2,0.2,old
714,0.25,4,30,120,ST,r2,0.2,old
715,0.25,4,35,140,ST,r2,0.2,old
716,0.2,20,40,800,PVT_6,r1,0.4,old
717,0.25,20,40,800,PVT_6,r2,0.2,old
718,0.25,20,25,500,PVT_0,r1,0.4,old
719,0.25,8,25,200,PVT_6,r2,0.2,old
720,0.25,4,35,140,PVT_0,r2,0.2,old
721,0.25,20,25,500,ST,r1,0.4,old
722,0.25,8,35,280,PVT_6,r2,0.2,old
723,0.2,8,25,200,PVT_9,r2,0.2,old
724,0.25,4,40,160,PVT_6,r2,0.2,old
725,0.15,8,30,240,PVT_0,r2,0.2,old
726,0.2,8,40,320,ST,r2,0.2,old
727,0.15,4,35,140,ST,r1,0.4,old
728,0.25,4,25,100,PVT_6,r1,0.4,old
729,0.25,4,25,100,PVT_0,r1,0.4,old
730,0.25,16,25,400,PVT_9,r2,0.2,old
731,0.25,4,35,140,ST,r1,0.4,old
732,0.2,4,35,140,PVT_9,r2,0.2,old
733,0.15,4,30,120,PVT_0,r1,0.4,old
734,0.15,4,35,140,PVT_9,r2,0.2,old
735,0.2,20,35,700,PVT_9,r1,0.4,old
736,0.15,20,35,700,PVT_0,r2,0.2,old
737,0.2,16,40,640,PVT_9,r2,0.2,old
738,0.15,16,40,640,PVT_9,r2,0.2,old
739,0.25,16,40,640,ST,r2,0.2,old
740,0.15,8,30,240,ST,r2,0.2,old
741,0.25,8,25,200,PVT_0,r1,0.4,old
742,0.15,4,40,160,PVT_6,r1,0.4,old
743,0.15,20,40,800,PVT_9,r1,0.4,old
744,0.25,16,40,640,PVT_9,r1,0.4,old
745,0.15,8,40,320,PVT_9,r1,0.4,old
746,0.25,20,25,500,PVT_9,r2,0.2,old
747,0.15,16,40,640,ST,r2,0.2,old
748,0.2,20,30,600,ST,r2,0.2,old
749,0.15,20,25,500,ST,r2,0.2,old
750,0.2,16,35,560,PVT_9,r2,0.2,old
751,0.2,4,30,120,PVT_9,r1,0.4,old
752,0.15,4,35,140,ST,r2,0.2,old
753,0.25,20,25,500,PVT_9,r1,0.4,old
754,0.15,4,25,100,PVT_6,r1,0.4,old
755,0.25,16,40,640,PVT_9,r2,0.2,old
756,0.25,20,25,500,ST,r2,0.2,old
757,0.25,8,25,200,PVT_9,r1,0.4,old
758,0.15,4,35,140,PVT_9,r1,0.4,old
759,0.2,4,25,100,PVT_9,r2,0.2,old
760,0.15,16,25,400,PVT_9,r1,0.4,old
761,0.25,16,40,640,PVT_6,r1,0.4,old
762,0.15,16,25,400,PVT_6,r2,0.2,old
763,0.2,20,35,700,PVT_0,r2,0.2,old
764,0.15,8,40,320,PVT_6,r2,0.2,old
765,0.15,8,40,320,PVT_0,r2,0.2,old
766,0.15,4,25,100,ST,r1,0.4,old
767,0.25,4,35,140,PVT_9,r2,0.2,old
768,0.25,20,30,600,ST,r2,0.2,old
769,0.25,20,35,700,PVT_9,r2,0.2,old
770,0.15,8,40,320,PVT_9,r2,0.2,old
771,0.25,4,40,160,ST,r1,0.4,old
772,0.15,4,30,120,PVT_0,r2,0.2,old
773,0.25,16,25,400,ST,r1,0.4,old
774,0.15,8,25,200,ST,r2,0.2,old
775,0.25,4,40,160,PVT_9,r2,0.2,old
776,0.25,20,30,600,PVT_9,r2,0.2,old
777,0.2,20,25,500,ST,r2,0.2,old
778,0.2,16,25,400,PVT_9,r1,0.4,old
779,0.25,20,40,800,PVT_9,r2,0.2,old
780,0.2,4,30,120,ST,r2,0.2,old
781,0.25,20,40,800,ST,r1,0.4,old
782,0.25,20,35,700,ST,r2,0.2,old
783,0.25,4,30,120,PVT_6,r2,0.2,old
784,0.25,4,25,100,PVT_9,r2,0.2,old
785,0.15,8,25,200,PVT_9,r2,0.2,old
786,0.2,20,25,500,PVT_9,r2,0.2,old
787,0.25,20,25,500,PVT_0,r2,0.2,old
788,0.25,8,25,200,ST,r2,0.2,old
789,0.15,20,35,700,ST,r2,0.2,old
790,0.15,4,25,100,PVT_9,r2,0.2,old
791,0.15,16,0,0,ASHP,r2,0.2,old
792,0.2,4,0,0,cp_PV,r2,0.2,old
793,0.2,16,0,0,ASHP,r1,0.4,old
794,0.15,8,0,0,ASHP,r1,0.4,old
795,0.15,16,0,0,ASHP,r1,0.4,old
796,0.25,16,0,0,cp_PV,r1,0.4,old
797,0.2,4,0,0,cp_PV,r1,0.4,old
798,0.2,4,0,0,cp_PV,r0,1,old
799,0.2,20,0,0,cp_PV,r1,0.4,old
800,0.2,8,0,0,cp_PV,r1,0.4,old
801,0.2,0.001,0,0,cp_PV,r1,0.4,old
802,0.2,20,0,0,cp_PV,r2,0.2,old
803,0.2,16,0,0,cp_PV,r1,0.4,old
804,0.25,4,0,0,ASHP,r2,0.2,old
805,0.2,0.001,0,0,cp_PV,r2,0.2,old
806,0.2,8,0,0,ASHP,r1,0.4,old
807,0.2,8,0,0,cp_PV,r0,1,old
808,0.15,4,0,0,ASHP,r1,0.4,old
809,0.25,16,0,0,ASHP,r1,0.4,old
810,0.2,4,0,0,ASHP,r1,0.4,old
811,0.15,8,0,0,cp_PV,r1,0.4,old
812,0.25,8,0,0,ASHP,r1,0.4,old
813,0.2,16,0,0,cp_PV,r0,1,old
814,0.2,16,0,0,cp_PV,r2,0.2,old
815,0.15,8,0,0,ASHP,r2,0.2,old
816,0.15,20,0,0,cp_PV,r0,1,old
817,0.25,4,0,0,cp_PV,r1,0.4,old
818,0.25,16,0,0,cp_PV,r2,0.2,old
819,0.25,20,0,0,cp_PV,r0,1,old
820,0.2,4,0,0,ASHP,r2,0.2,old
821,0.2,16,0,0,ASHP,r2,0.2,old
822,0.25,8,0,0,cp_PV,r1,0.4,old
823,0.2,20,0,0,cp_PV,r0,1,old
824,0.25,8,0,0,ASHP,r2,0.2,old
825,0.25,20,0,0,cp_PV,r1,0.4,old
826,0.15,4,0,0,cp_PV,r0,1,old
827,0.15,8,0,0,cp_PV,r0,1,old
828,0.25,0.001,0,0,cp_PV,r1,0.4,old
829,0.15,20,0,0,cp_PV,r1,0.4,old
830,0.15,0.001,0,0,cp_PV,r2,0.2,old
831,0.15,8,0,0,cp_PV,r2,0.2,old
832,0.2,8,0,0,ASHP,r2,0.2,old
833,0.25,0.001,0,0,cp_PV,r2,0.2,old
834,0.15,4,0,0,cp_PV,r1,0.4,old
835,0.2,8,0,0,cp_PV,r2,0.2,old
836,0.25,20,0,0,ASHP,r1,0.4,old
837,0.25,16,0,0,cp_PV,r0,1,old
838,0.15,0.001,0,0,cp_PV,r1,0.4,old
839,0.25,4,0,0,cp_PV,r2,0.2,old
840,0.15,16,0,0,cp_PV,r1,0.4,old
841,0.25,4,0,0,ASHP,r1,0.4,old
842,0.25,8,0,0,cp_PV,r2,0.2,old
843,0.25,8,0,0,cp_PV,r0,1,old
844,0.15,4,0,0,cp_PV,r2,0.2,old
845,0.15,0.001,0,0,cp_PV,r0,1,old
846,0.2,0.001,0,0,cp_PV,r0,1,old
847,0.25,20,0,0,ASHP,r2,0.2,old
848,0.25,0.001,0,0,cp_PV,r0,1,old
849,0.2,20,0,0,ASHP,r2,0.2,old
850,0.2,20,0,0,ASHP,r1,0.4,old
851,0.25,20,0,0,cp_PV,r2,0.2,old
852,0.15,16,0,0,cp_PV,r0,1,old
853,0.15,4,0,0,ASHP,r2,0.2,old
854,0.15,20,0,0,ASHP,r2,0.2,old
855,0.25,4,0,0,cp_PV,r0,1,old
856,0.15,20,0,0,ASHP,r1,0.4,old
857,0.15,16,0,0,cp_PV,r2,0.2,old
858,0.25,16,0,0,ASHP,r2,0.2,old
859,0.15,20,0,0,cp_PV,r2,0.2,old
860,0.15,20,40,800,ST,r2,0.2,old
861,0.15,0.001,0,0,cp_PV,r0,1,low
862,0.15,0.001,0,0,cp_PV,r0,1,high
863,0.15,0.001,0,0,cp_PV,r1,0.4,low
864,0.15,0.001,0,0,cp_PV,r1,0.4,high
865,0.15,0.001,0,0,cp_PV,r2,0.2,low
866,0.15,0.001,0,0,cp_PV,r2,0.2,high
867,0.15,4,0,0,cp_PV,r0,1,low
868,0.15,4,0,0,cp_PV,r0,1,high
869,0.15,4,0,0,cp_PV,r1,0.4,low
870,0.15,4,0,0,cp_PV,r1,0.4,high
871,0.15,4,0,0,cp_PV,r2,0.2,low
872,0.15,4,0,0,cp_PV,r2,0.2,high
873,0.15,4,0,0,ASHP,r0,1,low
874,0.15,4,0,0,ASHP,r0,1,high
875,0.15,4,0,0,ASHP,r1,0.4,low
876,0.15,4,0,0,ASHP,r1,0.4,high
879,0.15,4,25,100,ST,r0,1,low
881,0.15,4,25,100,ST,r1,0.4,low
883,0.15,4,25,100,ST,r2,0.2,low
885,0.15,4,25,100,PVT_0,r0,1,low
886,0.15,4,25,100,PVT_0,r0,1,high
887,0.15,4,25,100,PVT_0,r1,0.4,low
888,0.15,4,25,100,PVT_0,r1,0.4,high
889,0.15,4,25,100,PVT_0,r2,0.2,low
890,0.15,4,25,100,PVT_0,r2,0.2,high
891,0.15,4,25,100,PVT_6,r0,1,low
892,0.15,4,25,100,PVT_6,r0,1,high
893,0.15,4,25,100,PVT_6,r1,0.4,low
894,0.15,4,25,100,PVT_6,r1,0.4,high
895,0.15,4,25,100,PVT_6,r2,0.2,low
896,0.15,4,25,100,PVT_6,r2,0.2,high
897,0.15,4,25,100,PVT_9,r0,1,low
898,0.15,4,25,100,PVT_9,r0,1,high
899,0.15,4,25,100,PVT_9,r1,0.4,low
900,0.15,4,25,100,PVT_9,r1,0.4,high
901,0.15,4,25,100,PVT_9,r2,0.2,low
902,0.15,4,25,100,PVT_9,r2,0.2,high
903,0.15,4,40,160,ST,r0,1,low
904,0.15,4,40,160,ST,r0,1,high
905,0.15,4,40,160,ST,r1,0.4,low
906,0.15,4,40,160,ST,r1,0.4,high
907,0.15,4,40,160,ST,r2,0.2,low
908,0.15,4,40,160,ST,r2,0.2,high
909,0.15,4,40,160,PVT_0,r0,1,low
910,0.15,4,40,160,PVT_0,r0,1,high
911,0.15,4,40,160,PVT_0,r1,0.4,low
912,0.15,4,40,160,PVT_0,r1,0.4,high
913,0.15,4,40,160,PVT_0,r2,0.2,low
914,0.15,4,40,160,PVT_0,r2,0.2,high
915,0.15,4,40,160,PVT_6,r0,1,low
916,0.15,4,40,160,PVT_6,r0,1,high
917,0.15,4,40,160,PVT_6,r1,0.4,low
918,0.15,4,40,160,PVT_6,r1,0.4,high
919,0.15,4,40,160,PVT_6,r2,0.2,low
920,0.15,4,40,160,PVT_6,r2,0.2,high
921,0.15,4,40,160,PVT_9,r0,1,low
922,0.15,4,40,160,PVT_9,r0,1,high
923,0.15,4,40,160,PVT_9,r1,0.4,low
924,0.15,4,40,160,PVT_9,r1,0.4,high
925,0.15,4,40,160,PVT_9,r2,0.2,low
926,0.15,4,40,160,PVT_9,r2,0.2,high
927,0.15,10,0,0,cp_PV,r0,1,low
928,0.15,10,0,0,cp_PV,r0,1,high
929,0.15,10,0,0,cp_PV,r1,0.4,low
930,0.15,10,0,0,cp_PV,r1,0.4,high
931,0.15,10,0,0,cp_PV,r2,0.2,low
932,0.15,10,0,0,cp_PV,r2,0.2,high
933,0.15,10,0,0,ASHP,r0,1,low
934,0.15,10,0,0,ASHP,r0,1,high
935,0.15,10,0,0,ASHP,r1,0.4,low
936,0.15,10,0,0,ASHP,r1,0.4,high
939,0.15,10,25,250,ST,r0,1,low
940,0.15,10,25,250,ST,r0,1,high
941,0.15,10,25,250,ST,r1,0.4,low
942,0.15,10,25,250,ST,r1,0.4,high
943,0.15,10,25,250,ST,r2,0.2,low
944,0.15,10,25,250,ST,r2,0.2,high
945,0.15,10,25,250,PVT_0,r0,1,low
946,0.15,10,25,250,PVT_0,r0,1,high
947,0.15,10,25,250,PVT_0,r1,0.4,low
948,0.15,10,25,250,PVT_0,r1,0.4,high
949,0.15,10,25,250,PVT_0,r2,0.2,low
950,0.15,10,25,250,PVT_0,r2,0.2,high
951,0.15,10,25,250,PVT_6,r0,1,low
952,0.15,10,25,250,PVT_6,r0,1,high
953,0.15,10,25,250,PVT_6,r1,0.4,low
954,0.15,10,25,250,PVT_6,r1,0.4,high
955,0.15,10,25,250,PVT_6,r2,0.2,low
956,0.15,10,25,250,PVT_6,r2,0.2,high
957,0.15,10,25,250,PVT_9,r0,1,low
958,0.15,10,25,250,PVT_9,r0,1,high
959,0.15,10,25,250,PVT_9,r1,0.4,low
960,0.15,10,25,250,PVT_9,r1,0.4,high
961,0.15,10,25,250,PVT_9,r2,0.2,low
962,0.15,10,25,250,PVT_9,r2,0.2,high
963,0.15,10,40,400,ST,r0,1,low
964,0.15,10,40,400,ST,r0,1,high
965,0.15,10,40,400,ST,r1,0.4,low
966,0.15,10,40,400,ST,r1,0.4,high
967,0.15,10,40,400,ST,r2,0.2,low
968,0.15,10,40,400,ST,r2,0.2,high
969,0.15,10,40,400,PVT_0,r0,1,low
970,0.15,10,40,400,PVT_0,r0,1,high
971,0.15,10,40,400,PVT_0,r1,0.4,low
972,0.15,10,40,400,PVT_0,r1,0.4,high
973,0.15,10,40,400,PVT_0,r2,0.2,low
974,0.15,10,40,400,PVT_0,r2,0.2,high
975,0.15,10,40,400,PVT_6,r0,1,low
976,0.15,10,40,400,PVT_6,r0,1,high
977,0.15,10,40,400,PVT_6,r1,0.4,low
978,0.15,10,40,400,PVT_6,r1,0.4,high
979,0.15,10,40,400,PVT_6,r2,0.2,low
980,0.15,10,40,400,PVT_6,r2,0.2,high
981,0.15,10,40,400,PVT_9,r0,1,low
982,0.15,10,40,400,PVT_9,r0,1,high
983,0.15,10,40,400,PVT_9,r1,0.4,low
984,0.15,10,40,400,PVT_9,r1,0.4,high
985,0.15,10,40,400,PVT_9,r2,0.2,low
986,0.15,10,40,400,PVT_9,r2,0.2,high
987,0.15,20,0,0,cp_PV,r0,1,low
988,0.15,20,0,0,cp_PV,r0,1,high
989,0.15,20,0,0,cp_PV,r1,0.4,low
990,0.15,20,0,0,cp_PV,r1,0.4,high
991,0.15,20,0,0,cp_PV,r2,0.2,low
992,0.15,20,0,0,cp_PV,r2,0.2,high
993,0.15,20,0,0,ASHP,r0,1,low
994,0.15,20,0,0,ASHP,r0,1,high
995,0.15,20,0,0,ASHP,r1,0.4,low
996,0.15,20,0,0,ASHP,r1,0.4,high
999,0.15,20,25,500,ST,r0,1,low
1000,0.15,20,25,500,ST,r0,1,high
1001,0.15,20,25,500,ST,r1,0.4,low
1002,0.15,20,25,500,ST,r1,0.4,high
1003,0.15,20,25,500,ST,r2,0.2,low
1004,0.15,20,25,500,ST,r2,0.2,high
1005,0.15,20,25,500,PVT_0,r0,1,low
1006,0.15,20,25,500,PVT_0,r0,1,high
1007,0.15,20,25,500,PVT_0,r1,0.4,low
1008,0.15,20,25,500,PVT_0,r1,0.4,high
1009,0.15,20,25,500,PVT_0,r2,0.2,low
1010,0.15,20,25,500,PVT_0,r2,0.2,high
1011,0.15,20,25,500,PVT_6,r0,1,low
1012,0.15,20,25,500,PVT_6,r0,1,high
1013,0.15,20,25,500,PVT_6,r1,0.4,low
1014,0.15,20,25,500,PVT_6,r1,0.4,high
1015,0.15,20,25,500,PVT_6,r2,0.2,low
1016,0.15,20,25,500,PVT_6,r2,0.2,high
1017,0.15,20,25,500,PVT_9,r0,1,low
1018,0.15,20,25,500,PVT_9,r0,1,high
1019,0.15,20,25,500,PVT_9,r1,0.4,low
1020,0.15,20,25,500,PVT_9,r1,0.4,high
1021,0.15,20,25,500,PVT_9,r2,0.2,low
1022,0.15,20,25,500,PVT_9,r2,0.2,high
1023,0.15,20,40,800,ST,r0,1,low
1024,0.15,20,40,800,ST,r0,1,high
1025,0.15,20,40,800,ST,r1,0.4,low
1026,0.15,20,40,800,ST,r1,0.4,high
1027,0.15,20,40,800,ST,r2,0.2,low
1028,0.15,20,40,800,ST,r2,0.2,high
1029,0.15,20,40,800,PVT_0,r0,1,low
1030,0.15,20,40,800,PVT_0,r0,1,high
1031,0.15,20,40,800,PVT_0,r1,0.4,low
1032,0.15,20,40,800,PVT_0,r1,0.4,high
1033,0.15,20,40,800,PVT_0,r2,0.2,low
1034,0.15,20,40,800,PVT_0,r2,0.2,high
1035,0.15,20,40,800,PVT_6,r0,1,low
1036,0.15,20,40,800,PVT_6,r0,1,high
1037,0.15,20,40,800,PVT_6,r1,0.4,low
1038,0.15,20,40,800,PVT_6,r1,0.4,high
1039,0.15,20,40,800,PVT_6,r2,0.2,low
1040,0.15,20,40,800,PVT_6,r2,0.2,high
1041,0.15,20,40,800,PVT_9,r0,1,low
1042,0.15,20,40,800,PVT_9,r0,1,high
1043,0.15,20,40,800,PVT_9,r1,0.4,low
1044,0.15,20,40,800,PVT_9,r1,0.4,high
1045,0.15,20,40,800,PVT_9,r2,0.2,low
1047,0.25,0.001,0,0,cp_PV,r0,1,low
1048,0.25,0.001,0,0,cp_PV,r0,1,high
1049,0.25,0.001,0,0,cp_PV,r1,0.4,low
1050,0.25,0.001,0,0,cp_PV,r1,0.4,high
1051,0.25,0.001,0,0,cp_PV,r2,0.2,low
1052,0.25,0.001,0,0,cp_PV,r2,0.2,high
1053,0.25,4,0,0,cp_PV,r0,1,low
1054,0.25,4,0,0,cp_PV,r0,1,high
1055,0.25,4,0,0,cp_PV,r1,0.4,low
1056,0.25,4,0,0,cp_PV,r1,0.4,high
1057,0.25,4,0,0,cp_PV,r2,0.2,low
1058,0.25,4,0,0,cp_PV,r2,0.2,high
1059,0.25,4,0,0,ASHP,r0,1,low
1060,0.25,4,0,0,ASHP,r0,1,high
1061,0.25,4,0,0,ASHP,r1,0.4,low
1062,0.25,4,0,0,ASHP,r1,0.4,high
1063,0.25,4,0,0,ASHP,r2,0.2,low
1064,0.25,4,0,0,ASHP,r2,0.2,high
1065,0.25,4,25,100,ST,r0,1,low
1066,0.25,4,25,100,ST,r0,1,high
1067,0.25,4,25,100,ST,r1,0.4,low
1068,0.25,4,25,100,ST,r1,0.4,high
1069,0.25,4,25,100,ST,r2,0.2,low
1070,0.25,4,25,100,ST,r2,0.2,high
1071,0.25,4,25,100,PVT_0,r0,1,low
1072,0.25,4,25,100,PVT_0,r0,1,high
1073,0.25,4,25,100,PVT_0,r1,0.4,low
1074,0.25,4,25,100,PVT_0,r1,0.4,high
1075,0.25,4,25,100,PVT_0,r2,0.2,low
1076,0.25,4,25,100,PVT_0,r2,0.2,high
1077,0.25,4,25,100,PVT_6,r0,1,low
1078,0.25,4,25,100,PVT_6,r0,1,high
1079,0.25,4,25,100,PVT_6,r1,0.4,low
1080,0.25,4,25,100,PVT_6,r1,0.4,high
1081,0.25,4,25,100,PVT_6,r2,0.2,low
1082,0.25,4,25,100,PVT_6,r2,0.2,high
1083,0.25,4,25,100,PVT_9,r0,1,low
1084,0.25,4,25,100,PVT_9,r0,1,high
1085,0.25,4,25,100,PVT_9,r1,0.4,low
1086,0.25,4,25,100,PVT_9,r1,0.4,high
1087,0.25,4,25,100,PVT_9,r2,0.2,low
1088,0.25,4,25,100,PVT_9,r2,0.2,high
1089,0.25,4,40,160,ST,r0,1,low
1090,0.25,4,40,160,ST,r0,1,high
1091,0.25,4,40,160,ST,r1,0.4,low
1092,0.25,4,40,160,ST,r1,0.4,high
1093,0.25,4,40,160,ST,r2,0.2,low
1094,0.25,4,40,160,ST,r2,0.2,high
1095,0.25,4,40,160,PVT_0,r0,1,low
1096,0.25,4,40,160,PVT_0,r0,1,high
1097,0.25,4,40,160,PVT_0,r1,0.4,low
1098,0.25,4,40,160,PVT_0,r1,0.4,high
