label,volume,coll_area,flow_factor,flow_rate,design_case,r_level,inf
492,0.2,4.0,30,120.0,PVT_6,r1,0.4
493,0.2,16.0,35,560.0,ST,r1,0.4
494,0.25,4.0,30,120.0,PVT_0,r1,0.4
495,0.15,4.0,25,100.0,PVT_0,r1,0.4
496,0.2,8.0,30,240.0,ST,r2,0.2
497,0.25,4.0,25,100.0,PVT_9,r1,0.4
498,0.25,20.0,35,700.0,PVT_0,r1,0.4
499,0.15,20.0,30,600.0,ST,r1,0.4
500,0.2,8.0,30,240.0,PVT_6,r1,0.4
501,0.15,8.0,25,200.0,PVT_6,r2,0.2
502,0.2,8.0,40,320.0,PVT_0,r2,0.2
503,0.15,4.0,35,140.0,PVT_0,r1,0.4
504,0.25,16.0,35,560.0,PVT_9,r2,0.2
505,0.15,16.0,35,560.0,PVT_9,r1,0.4
506,0.15,8.0,35,280.0,PVT_0,r1,0.4
507,0.2,8.0,30,240.0,PVT_6,r2,0.2
508,0.2,16.0,30,480.0,PVT_9,r1,0.4
509,0.2,8.0,35,280.0,PVT_9,r2,0.2
510,0.25,8.0,35,280.0,PVT_0,r1,0.4
511,0.2,16.0,30,480.0,PVT_0,r1,0.4
512,0.15,8.0,35,280.0,ST,r2,0.2
513,0.15,16.0,25,400.0,PVT_6,r1,0.4
514,0.15,8.0,25,200.0,ST,r1,0.4
515,0.15,16.0,40,640.0,PVT_0,r2,0.2
516,0.15,16.0,40,640.0,PVT_6,r1,0.4
517,0.25,8.0,30,240.0,ST,r1,0.4
518,0.2,8.0,35,280.0,PVT_9,r1,0.4
519,0.15,4.0,30,120.0,PVT_9,r2,0.2
520,0.15,8.0,35,280.0,PVT_9,r1,0.4
521,0.15,16.0,35,560.0,ST,r2,0.2
522,0.15,4.0,35,140.0,PVT_6,r1,0.4
523,0.2,20.0,30,600.0,PVT_6,r2,0.2
524,0.25,4.0,40,160.0,ST,r2,0.2
525,0.15,16.0,40,640.0,PVT_0,r1,0.4
526,0.25,16.0,25,400.0,ST,r2,0.2
527,0.15,16.0,35,560.0,PVT_6,r2,0.2
528,0.25,8.0,25,200.0,PVT_6,r1,0.4
529,0.15,20.0,35,700.0,PVT_6,r1,0.4
530,0.2,4.0,40,160.0,PVT_6,r2,0.2
531,0.25,8.0,35,280.0,PVT_0,r2,0.2
532,0.25,16.0,40,640.0,PVT_0,r1,0.4
533,0.15,8.0,35,280.0,ST,r1,0.4
534,0.15,8.0,35,280.0,PVT_6,r2,0.2
535,0.2,8.0,35,280.0,PVT_0,r2,0.2
536,0.25,8.0,35,280.0,PVT_6,r1,0.4
537,0.15,20.0,25,500.0,PVT_0,r2,0.2
538,0.2,16.0,40,640.0,PVT_0,r2,0.2
539,0.25,16.0,30,480.0,PVT_0,r1,0.4
540,0.2,20.0,25,500.0,PVT_6,r1,0.4
541,0.25,8.0,35,280.0,PVT_9,r2,0.2
542,0.25,20.0,35,700.0,ST,r1,0.4
543,0.2,8.0,25,200.0,PVT_9,r1,0.4
544,0.25,8.0,30,240.0,PVT_6,r2,0.2
545,0.25,16.0,35,560.0,PVT_0,r2,0.2
546,0.25,8.0,40,320.0,PVT_0,r2,0.2
547,0.15,20.0,35,700.0,PVT_6,r2,0.2
548,0.15,16.0,35,560.0,ST,r1,0.4
549,0.15,20.0,25,500.0,ST,r1,0.4
550,0.25,4.0,35,140.0,PVT_6,r2,0.2
551,0.15,16.0,30,480.0,PVT_6,r1,0.4
552,0.15,16.0,30,480.0,PVT_0,r1,0.4
553,0.2,4.0,40,160.0,PVT_0,r2,0.2
554,0.2,4.0,30,120.0,PVT_0,r1,0.4
555,0.15,4.0,40,160.0,PVT_0,r2,0.2
556,0.2,8.0,35,280.0,PVT_6,r2,0.2
557,0.2,16.0,40,640.0,ST,r1,0.4
558,0.15,4.0,30,120.0,PVT_6,r1,0.4
559,0.15,8.0,25,200.0,PVT_0,r1,0.4
560,0.25,20.0,40,800.0,PVT_9,r1,0.4
561,0.15,4.0,40,160.0,PVT_6,r2,0.2
562,0.2,8.0,30,240.0,PVT_9,r2,0.2
563,0.2,4.0,30,120.0,PVT_9,r2,0.2
564,0.2,20.0,30,600.0,PVT_9,r1,0.4
565,0.15,8.0,30,240.0,PVT_9,r2,0.2
566,0.15,16.0,30,480.0,ST,r1,0.4
567,0.2,16.0,25,400.0,PVT_0,r2,0.2
568,0.25,20.0,35,700.0,PVT_9,r1,0.4
569,0.25,8.0,40,320.0,PVT_6,r2,0.2
570,0.15,4.0,25,100.0,PVT_0,r2,0.2
571,0.25,16.0,35,560.0,PVT_6,r1,0.4
572,0.25,8.0,25,200.0,ST,r1,0.4
573,0.25,16.0,25,400.0,PVT_6,r1,0.4
574,0.25,8.0,30,240.0,PVT_9,r2,0.2
575,0.15,20.0,30,600.0,PVT_0,r2,0.2
576,0.15,4.0,35,140.0,PVT_6,r2,0.2
577,0.25,16.0,30,480.0,PVT_0,r2,0.2
578,0.25,20.0,30,600.0,ST,r1,0.4
579,0.2,16.0,40,640.0,ST,r2,0.2
580,0.2,20.0,35,700.0,ST,r2,0.2
581,0.25,4.0,35,140.0,PVT_0,r1,0.4
582,0.25,4.0,30,120.0,PVT_9,r1,0.4
583,0.15,16.0,40,640.0,PVT_6,r2,0.2
584,0.15,4.0,25,100.0,PVT_6,r2,0.2
585,0.25,8.0,30,240.0,PVT_6,r1,0.4
586,0.15,16.0,30,480.0,PVT_9,r1,0.4
587,0.15,20.0,40,800.0,PVT_0,r2,0.2
588,0.15,16.0,40,640.0,ST,r1,0.4
589,0.15,16.0,25,400.0,ST,r2,0.2
590,0.2,20.0,40,800.0,ST,r2,0.2
591,0.2,4.0,40,160.0,PVT_0,r1,0.4
592,0.25,20.0,30,600.0,PVT_9,r1,0.4
593,0.15,20.0,25,500.0,PVT_6,r2,0.2
594,0.25,4.0,35,140.0,PVT_9,r1,0.4
595,0.2,16.0,25,400.0,ST,r2,0.2
596,0.2,4.0,35,140.0,PVT_9,r1,0.4
597,0.25,8.0,40,320.0,PVT_6,r1,0.4
598,0.25,8.0,30,240.0,PVT_9,r1,0.4
599,0.15,20.0,35,700.0,PVT_9,r1,0.4
600,0.25,4.0,25,100.0,ST,r2,0.2
601,0.2,16.0,40,640.0,PVT_9,r1,0.4
602,0.15,4.0,40,160.0,PVT_9,r2,0.2
603,0.2,8.0,40,320.0,ST,r1,0.4
604,0.2,20.0,25,500.0,PVT_0,r1,0.4
605,0.2,16.0,25,400.0,PVT_0,r1,0.4
606,0.2,16.0,25,400.0,PVT_9,r2,0.2
607,0.25,4.0,30,120.0,PVT_6,r1,0.4
608,0.2,8.0,40,320.0,PVT_6,r1,0.4
609,0.2,16.0,35,560.0,ST,r2,0.2
610,0.2,16.0,35,560.0,PVT_9,r1,0.4
611,0.15,20.0,30,600.0,PVT_6,r1,0.4
612,0.15,8.0,30,240.0,ST,r1,0.4
613,0.2,16.0,30,480.0,ST,r2,0.2
614,0.15,20.0,35,700.0,ST,r1,0.4
615,0.15,8.0,40,320.0,ST,r2,0.2
616,0.2,20.0,30,600.0,PVT_0,r2,0.2
617,0.2,20.0,40,800.0,PVT_0,r2,0.2
618,0.15,16.0,25,400.0,PVT_0,r2,0.2
619,0.25,16.0,40,640.0,ST,r1,0.4
620,0.25,20.0,35,700.0,PVT_6,r1,0.4
621,0.15,20.0,30,600.0,ST,r2,0.2
622,0.25,16.0,40,640.0,PVT_0,r2,0.2
623,0.25,8.0,30,240.0,PVT_0,r2,0.2
624,0.2,20.0,30,600.0,PVT_9,r2,0.2
625,0.15,20.0,40,800.0,PVT_6,r1,0.4
626,0.15,8.0,30,240.0,PVT_6,r2,0.2
627,0.15,20.0,40,800.0,PVT_0,r1,0.4
628,0.25,20.0,30,600.0,PVT_6,r1,0.4
629,0.15,16.0,25,400.0,ST,r1,0.4
630,0.25,4.0,35,140.0,PVT_6,r1,0.4
631,0.15,20.0,35,700.0,PVT_0,r1,0.4
632,0.2,4.0,25,100.0,ST,r1,0.4
633,0.15,16.0,30,480.0,PVT_9,r2,0.2
634,0.25,4.0,25,100.0,PVT_6,r2,0.2
635,0.15,20.0,25,500.0,PVT_9,r2,0.2
636,0.15,4.0,35,140.0,PVT_0,r2,0.2
637,0.2,8.0,35,280.0,ST,r1,0.4
638,0.25,16.0,35,560.0,ST,r2,0.2
639,0.15,20.0,40,800.0,PVT_9,r2,0.2
640,0.15,8.0,25,200.0,PVT_0,r2,0.2
641,0.15,20.0,30,600.0,PVT_0,r1,0.4
642,0.2,20.0,35,700.0,PVT_6,r2,0.2
643,0.2,20.0,40,800.0,PVT_6,r2,0.2
644,0.2,20.0,25,500.0,PVT_6,r2,0.2
645,0.15,8.0,25,200.0,PVT_9,r1,0.4
646,0.25,8.0,40,320.0,PVT_9,r2,0.2
647,0.15,4.0,40,160.0,ST,r2,0.2
648,0.15,16.0,35,560.0,PVT_9,r2,0.2
649,0.25,16.0,30,480.0,PVT_6,r2,0.2
650,0.25,8.0,35,280.0,PVT_9,r1,0.4
651,0.2,20.0,25,500.0,PVT_0,r2,0.2
652,0.2,20.0,25,500.0,ST,r1,0.4
653,0.25,8.0,30,240.0,ST,r2,0.2
654,0.25,4.0,25,100.0,PVT_0,r2,0.2
655,0.2,8.0,25,200.0,ST,r2,0.2
656,0.15,8.0,25,200.0,PVT_6,r1,0.4
657,0.25,16.0,35,560.0,PVT_6,r2,0.2
658,0.2,4.0,40,160.0,PVT_9,r2,0.2
659,0.15,20.0,25,500.0,PVT_0,r1,0.4
660,0.2,20.0,35,700.0,PVT_9,r2,0.2
661,0.25,8.0,40,320.0,PVT_9,r1,0.4
662,0.2,8.0,30,240.0,ST,r1,0.4
663,0.2,20.0,40,800.0,PVT_9,r2,0.2
664,0.25,4.0,30,120.0,PVT_0,r2,0.2
665,0.15,4.0,30,120.0,PVT_6,r2,0.2
666,0.2,4.0,40,160.0,ST,r2,0.2
667,0.25,16.0,40,640.0,PVT_6,r2,0.2
668,0.15,8.0,30,240.0,PVT_9,r1,0.4
669,0.2,4.0,35,140.0,PVT_0,r2,0.2
670,0.15,4.0,30,120.0,ST,r2,0.2
671,0.25,20.0,40,800.0,ST,r2,0.2
672,0.25,16.0,25,400.0,PVT_6,r2,0.2
673,0.2,20.0,35,700.0,ST,r1,0.4
674,0.25,20.0,25,500.0,PVT_6,r2,0.2
675,0.25,4.0,30,120.0,PVT_9,r2,0.2
676,0.15,4.0,40,160.0,ST,r1,0.4
677,0.25,4.0,30,120.0,ST,r1,0.4
678,0.25,4.0,25,100.0,ST,r1,0.4
679,0.25,20.0,30,600.0,PVT_0,r2,0.2
680,0.15,4.0,30,120.0,PVT_9,r1,0.4
681,0.25,16.0,30,480.0,ST,r2,0.2
682,0.2,16.0,30,480.0,PVT_9,r2,0.2
683,0.15,20.0,25,500.0,PVT_9,r1,0.4
684,0.25,16.0,30,480.0,ST,r1,0.4
685,0.15,20.0,40,800.0,ST,r1,0.4
686,0.25,20.0,25,500.0,PVT_6,r1,0.4
687,0.2,20.0,25,500.0,PVT_9,r1,0.4
688,0.25,20.0,40,800.0,PVT_0,r1,0.4
689,0.15,20.0,25,500.0,PVT_6,r1,0.4
690,0.25,20.0,30,600.0,PVT_6,r2,0.2
691,0.2,20.0,40,800.0,ST,r1,0.4
692,0.25,20.0,40,800.0,PVT_0,r2,0.2
693,0.2,4.0,25,100.0,PVT_6,r2,0.2
694,0.25,4.0,40,160.0,PVT_0,r2,0.2
695,0.2,20.0,30,600.0,ST,r1,0.4
696,0.15,4.0,25,100.0,ST,r2,0.2
697,0.25,8.0,25,200.0,PVT_0,r2,0.2
698,0.25,8.0,40,320.0,ST,r2,0.2
699,0.25,16.0,25,400.0,PVT_0,r2,0.2
700,0.15,8.0,40,320.0,ST,r1,0.4
701,0.2,20.0,40,800.0,PVT_9,r1,0.4
702,0.25,16.0,25,400.0,PVT_9,r1,0.4
703,0.25,8.0,40,320.0,ST,r1,0.4
704,0.2,20.0,40,800.0,PVT_0,r1,0.4
705,0.2,4.0,40,160.0,ST,r1,0.4
706,0.15,16.0,30,480.0,ST,r2,0.2
707,0.15,16.0,30,480.0,PVT_6,r2,0.2
708,0.2,4.0,25,100.0,PVT_6,r1,0.4
709,0.15,20.0,40,800.0,PVT_6,r2,0.2
710,0.2,4.0,25,100.0,PVT_0,r2,0.2
711,0.15,16.0,25,400.0,PVT_9,r2,0.2
712,0.25,16.0,30,480.0,PVT_9,r2,0.2
713,0.2,8.0,25,200.0,PVT_0,r2,0.2
714,0.25,4.0,30,120.0,ST,r2,0.2
715,0.25,4.0,35,140.0,ST,r2,0.2
716,0.2,20.0,40,800.0,PVT_6,r1,0.4
717,0.25,20.0,40,800.0,PVT_6,r2,0.2
718,0.25,20.0,25,500.0,PVT_0,r1,0.4
719,0.25,8.0,25,200.0,PVT_6,r2,0.2
720,0.25,4.0,35,140.0,PVT_0,r2,0.2
721,0.25,20.0,25,500.0,ST,r1,0.4
722,0.25,8.0,35,280.0,PVT_6,r2,0.2
723,0.2,8.0,25,200.0,PVT_9,r2,0.2
724,0.25,4.0,40,160.0,PVT_6,r2,0.2
725,0.15,8.0,30,240.0,PVT_0,r2,0.2
726,0.2,8.0,40,320.0,ST,r2,0.2
727,0.15,4.0,35,140.0,ST,r1,0.4
728,0.25,4.0,25,100.0,PVT_6,r1,0.4
729,0.25,4.0,25,100.0,PVT_0,r1,0.4
730,0.25,16.0,25,400.0,PVT_9,r2,0.2
731,0.25,4.0,35,140.0,ST,r1,0.4
732,0.2,4.0,35,140.0,PVT_9,r2,0.2
733,0.15,4.0,30,120.0,PVT_0,r1,0.4
734,0.15,4.0,35,140.0,PVT_9,r2,0.2
735,0.2,20.0,35,700.0,PVT_9,r1,0.4
736,0.15,20.0,35,700.0,PVT_0,r2,0.2
737,0.2,16.0,40,640.0,PVT_9,r2,0.2
738,0.15,16.0,40,640.0,PVT_9,r2,0.2
739,0.25,16.0,40,640.0,ST,r2,0.2
740,0.15,8.0,30,240.0,ST,r2,0.2
741,0.25,8.0,25,200.0,PVT_0,r1,0.4
742,0.15,4.0,40,160.0,PVT_6,r1,0.4
743,0.15,20.0,40,800.0,PVT_9,r1,0.4
744,0.25,16.0,40,640.0,PVT_9,r1,0.4
745,0.15,8.0,40,320.0,PVT_9,r1,0.4
746,0.25,20.0,25,500.0,PVT_9,r2,0.2
747,0.15,16.0,40,640.0,ST,r2,0.2
748,0.2,20.0,30,600.0,ST,r2,0.2
749,0.15,20.0,25,500.0,ST,r2,0.2
750,0.2,16.0,35,560.0,PVT_9,r2,0.2
751,0.2,4.0,30,120.0,PVT_9,r1,0.4
752,0.15,4.0,35,140.0,ST,r2,0.2
753,0.25,20.0,25,500.0,PVT_9,r1,0.4
754,0.15,4.0,25,100.0,PVT_6,r1,0.4
755,0.25,16.0,40,640.0,PVT_9,r2,0.2
756,0.25,20.0,25,500.0,ST,r2,0.2
757,0.25,8.0,25,200.0,PVT_9,r1,0.4
758,0.15,4.0,35,140.0,PVT_9,r1,0.4
759,0.2,4.0,25,100.0,PVT_9,r2,0.2
760,0.15,16.0,25,400.0,PVT_9,r1,0.4
761,0.25,16.0,40,640.0,PVT_6,r1,0.4
762,0.15,16.0,25,400.0,PVT_6,r2,0.2
763,0.2,20.0,35,700.0,PVT_0,r2,0.2
764,0.15,8.0,40,320.0,PVT_6,r2,0.2
765,0.15,8.0,40,320.0,PVT_0,r2,0.2
766,0.15,4.0,25,100.0,ST,r1,0.4
767,0.25,4.0,35,140.0,PVT_9,r2,0.2
768,0.25,20.0,30,600.0,ST,r2,0.2
769,0.25,20.0,35,700.0,PVT_9,r2,0.2
770,0.15,8.0,40,320.0,PVT_9,r2,0.2
771,0.25,4.0,40,160.0,ST,r1,0.4
772,0.15,4.0,30,120.0,PVT_0,r2,0.2
773,0.25,16.0,25,400.0,ST,r1,0.4
774,0.15,8.0,25,200.0,ST,r2,0.2
775,0.25,4.0,40,160.0,PVT_9,r2,0.2
776,0.25,20.0,30,600.0,PVT_9,r2,0.2
777,0.2,20.0,25,500.0,ST,r2,0.2
778,0.2,16.0,25,400.0,PVT_9,r1,0.4
779,0.25,20.0,40,800.0,PVT_9,r2,0.2
780,0.2,4.0,30,120.0,ST,r2,0.2
781,0.25,20.0,40,800.0,ST,r1,0.4
782,0.25,20.0,35,700.0,ST,r2,0.2
783,0.25,4.0,30,120.0,PVT_6,r2,0.2
784,0.25,4.0,25,100.0,PVT_9,r2,0.2
785,0.15,8.0,25,200.0,PVT_9,r2,0.2
786,0.2,20.0,25,500.0,PVT_9,r2,0.2
787,0.25,20.0,25,500.0,PVT_0,r2,0.2
788,0.25,8.0,25,200.0,ST,r2,0.2
789,0.15,20.0,35,700.0,ST,r2,0.2
790,0.15,4.0,25,100.0,PVT_9,r2,0.2
791,0.15,16.0,0,0.0,ASHP,r2,0.2
792,0.2,4.0,0,0.0,cp_PV,r2,0.2
793,0.2,16.0,0,0.0,ASHP,r1,0.4
794,0.15,8.0,0,0.0,ASHP,r1,0.4
795,0.15,16.0,0,0.0,ASHP,r1,0.4
796,0.25,16.0,0,0.0,cp_PV,r1,0.4
797,0.2,4.0,0,0.0,cp_PV,r1,0.4
798,0.2,4.0,0,0.0,cp_PV,r0,1.0
799,0.2,20.0,0,0.0,cp_PV,r1,0.4
800,0.2,8.0,0,0.0,cp_PV,r1,0.4
801,0.2,0.001,0,0.0,cp_PV,r1,0.4
802,0.2,20.0,0,0.0,cp_PV,r2,0.2
803,0.2,16.0,0,0.0,cp_PV,r1,0.4
804,0.25,4.0,0,0.0,ASHP,r2,0.2
805,0.2,0.001,0,0.0,cp_PV,r2,0.2
806,0.2,8.0,0,0.0,ASHP,r1,0.4
807,0.2,8.0,0,0.0,cp_PV,r0,1.0
808,0.15,4.0,0,0.0,ASHP,r1,0.4
809,0.25,16.0,0,0.0,ASHP,r1,0.4
810,0.2,4.0,0,0.0,ASHP,r1,0.4
811,0.15,8.0,0,0.0,cp_PV,r1,0.4
812,0.25,8.0,0,0.0,ASHP,r1,0.4
813,0.2,16.0,0,0.0,cp_PV,r0,1.0
814,0.2,16.0,0,0.0,cp_PV,r2,0.2
815,0.15,8.0,0,0.0,ASHP,r2,0.2
816,0.15,20.0,0,0.0,cp_PV,r0,1.0
817,0.25,4.0,0,0.0,cp_PV,r1,0.4
818,0.25,16.0,0,0.0,cp_PV,r2,0.2
819,0.25,20.0,0,0.0,cp_PV,r0,1.0
820,0.2,4.0,0,0.0,ASHP,r2,0.2
821,0.2,16.0,0,0.0,ASHP,r2,0.2
822,0.25,8.0,0,0.0,cp_PV,r1,0.4
823,0.2,20.0,0,0.0,cp_PV,r0,1.0
824,0.25,8.0,0,0.0,ASHP,r2,0.2
825,0.25,20.0,0,0.0,cp_PV,r1,0.4
826,0.15,4.0,0,0.0,cp_PV,r0,1.0
827,0.15,8.0,0,0.0,cp_PV,r0,1.0
828,0.25,0.001,0,0.0,cp_PV,r1,0.4
829,0.15,20.0,0,0.0,cp_PV,r1,0.4
830,0.15,0.001,0,0.0,cp_PV,r2,0.2
831,0.15,8.0,0,0.0,cp_PV,r2,0.2
832,0.2,8.0,0,0.0,ASHP,r2,0.2
833,0.25,0.001,0,0.0,cp_PV,r2,0.2
834,0.15,4.0,0,0.0,cp_PV,r1,0.4
835,0.2,8.0,0,0.0,cp_PV,r2,0.2
836,0.25,20.0,0,0.0,ASHP,r1,0.4
837,0.25,16.0,0,0.0,cp_PV,r0,1.0
838,0.15,0.001,0,0.0,cp_PV,r1,0.4
839,0.25,4.0,0,0.0,cp_PV,r2,0.2
840,0.15,16.0,0,0.0,cp_PV,r1,0.4
841,0.25,4.0,0,0.0,ASHP,r1,0.4
842,0.25,8.0,0,0.0,cp_PV,r2,0.2
843,0.25,8.0,0,0.0,cp_PV,r0,1.0
844,0.15,4.0,0,0.0,cp_PV,r2,0.2
845,0.15,0.001,0,0.0,cp_PV,r0,1.0
846,0.2,0.001,0,0.0,cp_PV,r0,1.0
847,0.25,20.0,0,0.0,ASHP,r2,0.2
848,0.25,0.001,0,0.0,cp_PV,r0,1.0
849,0.2,20.0,0,0.0,ASHP,r2,0.2
850,0.2,20.0,0,0.0,ASHP,r1,0.4
851,0.25,20.0,0,0.0,cp_PV,r2,0.2
852,0.15,16.0,0,0.0,cp_PV,r0,1.0
853,0.15,4.0,0,0.0,ASHP,r2,0.2
854,0.15,20.0,0,0.0,ASHP,r2,0.2
855,0.25,4.0,0,0.0,cp_PV,r0,1.0
856,0.15,20.0,0,0.0,ASHP,r1,0.4
857,0.15,16.0,0,0.0,cp_PV,r2,0.2
858,0.25,16.0,0,0.0,ASHP,r2,0.2
859,0.15,20.0,0,0.0,cp_PV,r2,0.2
860,0.15,20.0,40,800.0,ST,r2,0.2
