label,el_bill,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,SOC
222,1784.0,0.0,1566152.3445573626,0.0,146.6631506539172,4606.321434018048,2591.01157639791,6153.789534759867,2043.0963283378712
223,1728.8000000000002,0.0,1517656.4119049993,0.0,141.88984052515008,4463.686337981685,2590.429797143083,6022.601935297935,2004.913664850107
224,1729.2,0.0,1518320.7843078356,0.0,142.9257415067926,4465.640374460614,2590.337455694892,6024.308663625757,2003.5668587335213
225,1789.6,0.0,1570470.21035019,0.0,145.0058347986248,4619.0210392910685,2591.16183855457,6165.921215192982,2041.1748541225425
226,1269.6,0.0,1128532.4867859434,0.0,145.85252153444262,3319.2042052785782,2591.564584564286,4857.121190136048,2112.7447298469674
227,1269.6,0.0,1128532.4867859434,0.0,145.85252153444262,3319.2042052785782,2591.564584564286,4857.121190136048,2112.7447298469674
228,1384.0,0.0,1183832.8405982356,0.0,21.55354929291373,3481.8523047264966,2072.665668451484,4805.49563691345,1690.8583984000734
229,2254.0,0.0,1915635.093399264,0.0,0.0,5634.211871788345,515.8210850800161,6000.187333449283,888.8524553973674
230,2254.0,0.0,1915635.093399264,0.0,0.0,5634.211871788345,515.8210850800161,6000.187333449283,888.8524553973674
231,1693.2,0.0,1439098.0817830053,0.0,0.0,4232.632425858173,1035.5216599095652,4932.321671389269,1000.9435099537452
232,2212.0,0.0,1880189.5980341893,0.0,0.0,5529.960414832243,1034.9859761356902,6232.973388420981,989.655491504853
233,2212.0,0.0,1880189.5980341893,0.0,0.0,5529.960414832243,1034.9859761356902,6232.973388420981,989.655491504853
234,2164.0,0.0,1839244.9500142424,0.0,0.0,5409.534979479458,1034.643303771916,6113.558138142085,991.0504442752762
235,1729.2,0.0,1518320.7843078356,0.0,142.9257415067926,4465.640374460614,2590.337455694892,6024.308663625757,2003.5668587335213
236,2249.6,0.0,1912138.2779744845,0.0,0.0,5623.927120538993,515.4707904568822,5990.116592893486,886.0769585680808
237,2249.6,0.0,1912138.2779744845,0.0,0.0,5623.927120538993,515.4707904568822,5990.116592893486,886.0769585680808
238,1295.6,0.0,1110281.581538556,0.0,26.395401259511942,3265.5250721980265,2072.168414423898,4582.503585278558,1733.054582847458
239,1369.2,0.0,1170970.0418117123,0.0,21.891404612427117,3444.020543589664,2072.485403091652,4769.893826025451,1689.2129048947547
240,2100.8,0.0,1785601.4586817652,0.0,0.0,5251.760004972173,1034.382468523469,5953.718127326871,1006.876364874142
241,2100.8,0.0,1785601.4586817652,0.0,0.0,5251.760004972173,1034.382468523469,5953.718127326871,1006.876364874142
242,1593.6,0.0,1354395.0893550203,0.0,0.0,3983.50597754057,1034.9306488312147,4682.440140603579,1014.022854265682
243,2212.0,0.0,1880189.5980341893,0.0,0.0,5529.960414832243,1034.9859761356902,6232.973388420981,989.655491504853
244,2225.6,0.0,1891757.251395882,0.0,0.0,5563.982924719574,1035.1074185174818,6265.99503212011,996.183166920216
245,1416.8000000000002,0.0,1213050.8957984257,0.0,25.68581010095169,3567.787761197644,2072.8853771268887,4886.94990208456,1725.6792040770608
246,1405.6,0.0,1203625.594502146,0.0,26.59728174156611,3540.0662867968213,2072.777007688087,4860.270384705841,1723.0918968863186
247,1363.2,0.0,1166552.7059754983,0.0,23.93576340219188,3431.0283793655053,2072.3023625033047,4757.274199805081,1687.196933658095
248,1862.4,0.0,1591254.907662318,0.0,24.9089635813264,4680.152501973797,2071.8094624835157,6011.975241908565,1648.0148757408294
249,1862.4,0.0,1591254.907662318,0.0,24.9089635813264,4680.152501973797,2071.8094624835157,6011.975241908565,1648.0148757408294
250,2318.4,0.0,1970569.2673689977,0.0,0.0,5795.782971699327,515.7779294694594,6162.550433000735,887.0679646858694
251,1593.6,0.0,1354395.0893550203,0.0,0.0,3983.50597754057,1034.9306488312147,4682.440140603579,1014.022854265682
252,1143.6,0.0,1022879.753549279,0.0,149.30880696571714,3008.4608722295657,2590.90362787662,4543.715524680706,2124.7385349750484
253,1154.4,0.0,1031772.335999901,0.0,148.07777794028743,3034.6155264961017,2590.752503273467,4572.3882993937,2118.108373972599
254,1641.6,0.0,1445587.2155698214,0.0,147.84784667390247,4251.718113466456,2590.0297157479968,5799.294581015443,2047.825419210117
255,1848.0,0.0,1570484.750075185,0.0,0.0,4619.063803188113,516.8515718352477,4984.880228539087,890.6759623541805
256,1416.8000000000002,0.0,1213050.8957984257,0.0,25.68581010095169,3567.787761197644,2072.8853771268887,4886.94990208456,1725.6792040770608
257,1405.6,0.0,1203625.594502146,0.0,26.59728174156611,3540.0662867968213,2072.777007688087,4860.270384705841,1723.0918968863186
258,1914.0,0.0,1635751.4265661635,0.0,26.918447472081443,4811.024616396872,2072.2802229000854,6137.738430624103,1676.5349466103726
259,1767.6,0.0,1553654.435946487,0.0,150.0668514642734,4569.562879280177,2590.8724479735797,6116.175369794814,2045.070337416826
260,1767.6,0.0,1553654.435946487,0.0,150.0668514642734,4569.562879280177,2590.8724479735797,6116.175369794814,2045.070337416826
261,1671.2,0.0,1420185.2704595511,0.0,0.0,4177.006510200954,1035.4056173826707,4876.16841135722,1009.8103512013153
262,1649.2,0.0,1401584.763740839,0.0,0.0,4122.299137498859,1035.257595504166,4822.633422372193,1002.4481256738064
263,1299.2,0.0,1113205.6812631784,0.0,26.48500618990196,3274.125365505741,2072.3714886995904,4588.770780685037,1742.39116372418
264,1693.2,0.0,1439098.0817830053,0.0,0.0,4232.632425858173,1035.5216599095652,4932.321671389269,1000.9435099537452
265,1728.8000000000002,0.0,1517656.4119049993,0.0,141.88984052515008,4463.686337981685,2590.429797143083,6022.601935297935,2004.9136648501067
266,1862.4,0.0,1591254.9076623179,0.0,24.908963581326397,4680.152501973797,2071.8094624835153,6011.975241908565,1648.0148757408294
267,2100.8,0.0,1785601.4586817652,0.0,0.0,5251.760004972173,1034.382468523469,5953.718127326871,1006.876364874142
