label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
213,1754.4,2064.6,2312.76,2374.8,0.0,2348.246147937646,0.0,1319.7420500945173,5705.767154698151,2591.62127316585,6379.436606144888,2417.4216279248103,743.353687424077,466.9500000000001,5.357255812286152,1.8815669576521532,47.6,48.61000000000001,49.48,49.95,0.0,50.46345830144337,0.0,2.4828897841584068,2.5031543314764093,-1.6191411429697986,68,8740
214,2038.4,2038.4,2038.4,2038.4,0.0,2070.4789501171163,0.0,0.0,5095.349261105766,0.0,5095.29368125343,1249.738717948464,734.7436725089651,359.1,5.356960488303232,0.0,36.0,36.0,36.0,36.0,0.0,36.64764834998154,0.0,2.503400110396369,2.4668534408600475,0.080920356,88,8760
215,2194.0,2194.0,2194.0,2194.0,0.0,2256.617762843024,0.0,0.0,5484.318539684051,1035.876789810429,6154.44731116581,2171.2116664598734,717.4743539099363,514.0500000000001,5.356960488303232,0.0,46.8,46.8,46.8,46.8,0.0,47.790873947143325,0.0,2.441593700251208,2.479720248715683,0.0,88,8760
216,2261.6,2343.92,2409.72,2426.57,0.0,2456.279301622705,0.0,350.21122246060145,6004.775425395446,1035.6454961296602,6444.123634771632,2437.0945132255056,756.2678307501257,499.05,5.356960488303232,0.69305539551308,49.2,49.67,49.67,50.14,0.0,51.05807529606032,0.0,2.4660640323487257,2.5483443609434127,-0.5877914597725383,77,8750
217,2309.6,2309.6,2309.6,2309.6,0.0,2370.932190230096,0.0,0.0,5773.672493516867,1035.69569958645,6444.10590058238,2451.63476206293,720.1098477234491,520.65,5.356960488303232,0.0,50.400000000000006,50.400000000000006,50.400000000000006,50.400000000000006,0.0,51.25254370131172,0.0,2.457308046042016,2.5262462218119985,0.0,88,8760
218,2429.2000000000003,2429.2000000000003,2429.2000000000003,2429.2000000000003,0.0,2480.1978849787884,0.0,0.0,6072.684156358675,516.9132401002925,6431.757131533332,2424.0756336081604,769.0702071291707,486.9,5.356960488303232,0.0,52.0,52.0,52.0,52.0,0.0,52.8595164216393,0.0,2.49063386591218,2.5554048607290065,0.0,88,8760
219,2008.4,2008.4,2008.4,2008.4,0.0,2039.9508590864425,0.0,0.0,5020.713978839034,0.0,5020.57643673439,1261.8498827705514,590.615263167838,416.4,5.356960488303232,0.0,34.4,34.4,34.4,34.4,0.0,35.202461482751794,0.0,2.4748422614453425,2.41383841922027,0.080920356,88,8760
220,1785.2,1785.2,1785.2,1785.2,0.0,1846.367830002524,0.0,0.0,4462.0744799190825,1036.1319521130797,5160.69234981516,1261.593247201078,675.0378118180822,472.35,5.356960488303232,0.0,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.42201087463206,0.0,2.50119445460475,2.2450970966546264,0.0,88,8760
221,2423.6,2448.5800000000004,2468.72,2473.89,0.0,2517.0914447564737,0.0,106.6510055804914,6165.230197329391,516.965938128826,6449.969852420487,2441.701387449743,733.5071741747441,523.0500000000001,5.356960488303232,0.2997688877498577,50.8,50.870000000000005,50.870000000000005,51.27,0.0,52.07636169256856,0.0,2.464379204569584,2.5857755501639472,-0.2541978130176864,82,8755
222,1914.0,2143.83,2327.67,2373.6600000000003,0.0,2369.259190312558,0.0,977.8525369419536,5762.853605385081,2073.01019402669,6376.392427335017,2422.129849389184,724.8012871498321,477.75,5.356960488303232,1.4799018961514292,48.0,48.940000000000005,49.41,49.88,0.0,50.75340145478047,0.0,2.4695698891401863,2.5030066694849498,-1.2749779685374656,70,8742
223,2427.2000000000003,2427.2000000000003,2427.2000000000003,2427.2000000000003,0.0,2478.696679857388,0.0,0.0,6067.414556894259,516.9323559109984,6433.29396505178,2436.4448963076225,755.0877779481576,490.05,5.356960488303232,0.0,52.0,52.0,52.0,52.0,0.0,52.86220077520253,0.0,2.490665568597876,2.5675444038774597,0.0,88,8760
224,2425.2000000000003,2449.24,2468.51,2473.61,0.0,2510.282477252743,0.0,102.6016687216088,6165.37423512062,516.7551273078562,6453.838596232036,2451.678727798784,813.7985776372525,436.65,5.356960488303232,0.2994848122270429,50.400000000000006,50.470000000000006,50.470000000000006,50.870000000000005,0.0,51.81146728011738,0.0,2.464252945991713,2.5855650588685357,-0.2540646342934628,83,8755
225,2306.0,2306.0,2306.0,2306.0,0.0,2367.275685264233,0.0,0.0,5764.5521926701485,1035.6927581120726,6465.718240734404,2448.986648099509,738.0703018388942,526.95,5.356960488303232,0.0,52.0,52.0,52.0,52.0,0.0,52.85324529414556,0.0,2.4743063427554537,2.509041876023547,0.0,88,8760
226,1398.8000000000002,1479.17,1543.09,1559.5400000000002,0.0,1589.4904855238992,0.0,341.0264487737306,3838.2540706325294,2592.107002867718,5158.183909031724,1251.2018877069536,740.8207305287701,414.4500000000001,5.356960488303232,1.8112086908525125,32.0,32.07,32.07,32.47,0.0,33.199871832256925,0.0,2.5030482886284804,2.229078437323293,-1.5957801429406215,83,8755
227,2542.4,2542.4,2542.4,2542.4,0.0,2570.1761367145145,0.0,0.0,6355.773392994857,0.0,6355.867310222471,2410.531830805933,753.9741886205372,439.65,5.356960488303232,0.0,52.8,52.8,52.8,52.8,0.0,53.5536169802713,0.0,2.4749038507275327,2.613724380124904,0.080920356,88,8760
228,1792.8000000000002,1792.8000000000002,1792.8000000000002,1792.8000000000002,0.0,1854.757304984228,0.0,0.0,4481.304789739123,1036.1690028258483,5179.936781276769,1259.9205899342717,687.8549005464967,480.4500000000001,5.356960488303232,0.0,34.0,34.0,34.0,34.0,0.0,34.836753765055235,0.0,2.4979721197768736,2.2450970966546264,0.0,88,8760
229,2511.2000000000003,2511.2000000000003,2511.2000000000003,2511.2000000000003,0.0,2541.2818173262367,0.0,0.0,6277.418514535077,0.0,6277.270503604143,2422.5151858735057,672.6940269346364,430.35,5.356960488303232,0.0,52.0,52.0,52.0,52.0,0.0,52.78692148854822,0.0,2.4609221528843994,2.771448321105624,0.080920356,88,8760
230,1393.2,1472.7000000000005,1536.55,1552.5300000000002,0.0,1582.1984042444255,0.0,338.0710370845134,3821.622070881697,2592.1148925775656,5143.17856677444,1245.6429763258718,725.3742996525676,420.4500000000001,5.357255812286152,1.811175152565859,31.200000000000003,31.270000000000003,31.270000000000003,31.67,0.0,32.383185393595774,0.0,2.508624094887685,2.205383753358612,-1.5953526931180584,83,8755
231,2020.0,2024.77,2028.53,2029.87,0.0,2080.781285310148,0.0,20.89940763274331,5070.829454319853,2072.9927985113823,6404.20299787653,2455.2146299031706,693.2770771773589,504.0,5.356960488303232,1.2232817138997532,49.2,49.2,49.2,49.2,0.0,50.0723790050277,0.0,2.470925010019644,2.40267543717359,-0.9390159042607684,87,8759
232,1266.4,1590.77,1850.21,1915.4700000000005,0.0,1886.1246231840248,0.0,1380.1932341252548,4546.4377655297785,2592.23759322654,5162.447854367141,1269.1824157284602,659.3041478426803,482.25,5.356960488303232,1.8820776426580943,31.6,33.010000000000005,34.02,34.42,0.0,34.95555959475783,0.0,2.4681214238325317,2.3521847372614246,-1.6218053091032978,66,8738
233,1930.8,1930.8,1930.8,1930.8,0.0,1984.838476149704,0.0,0.0,4826.324989893808,517.4814654500009,5191.580917217839,1260.119376802508,691.3502496193306,488.4,5.356960488303232,0.0,35.6,35.6,35.6,35.6,0.0,36.18809166330997,0.0,2.507004559866985,2.3461293268817136,0.0,88,8760
234,2428.8,2428.8,2428.8,2428.8,0.0,2479.176506923849,0.0,0.0,6071.638634377836,516.8876362001868,6437.407397757753,2435.7142954035303,748.5318115582219,501.4500000000001,5.356960488303232,0.0,52.0,52.0,52.0,52.0,0.0,52.86229158072743,0.0,2.49063386591218,2.549038418753575,0.0,88,8760
235,1812.0,1812.0,1812.0,1812.0,0.0,1877.1506815703333,0.0,0.0,4529.246664902827,1036.2609317563556,5227.383947609729,1265.7425449212517,699.3301118924769,510.6,5.356960488303232,0.0,32.800000000000004,32.800000000000004,32.800000000000004,32.800000000000004,0.0,33.42463933315665,0.0,2.477469486418094,2.264815908381305,0.0,88,8760
236,2414.4,2438.84,2458.18,2463.28,0.0,2500.700410876569,0.0,103.52693208656352,6139.16758859062,516.8012626081071,6426.763931214212,2432.7737193661865,806.6789210520244,435.6,5.356960488303232,0.2995256689256581,51.2,51.27,51.27,51.67,0.0,52.416904809019485,0.0,2.469890708851382,2.581115836234665,-0.2541619503527398,83,8755
237,1951.6,1951.6,1951.6,1951.6,0.0,2009.8089057413863,0.0,0.0,4878.257330146624,517.4932810261496,5235.422335790531,1279.1913309863648,758.5697140081661,445.9500000000001,5.356960488303232,0.0,35.2,35.2,35.2,35.2,0.0,35.805308169707814,0.0,2.4966522248090426,2.2939396819878985,0.0,88,8760
238,1529.6,1562.1,1588.35,1594.93,0.0,1642.456177283923,0.0,138.75177217387343,3962.016418949481,2073.4675397595,5135.76973942421,1266.7983417192604,672.8101069089494,444.4500000000001,5.356960488303232,1.370923667478524,32.4,32.4,32.4,32.4,0.0,32.96321208196761,0.0,2.502641218246996,2.2069643930129823,-1.2233124879960366,85,8757
239,2523.6000000000004,2523.6000000000004,2523.6000000000004,2523.6000000000004,0.0,2551.2467088521216,0.0,0.0,6308.177694217114,0.0,6308.133894873521,2438.500071316417,748.9225327611042,369.0,5.356960488303232,0.0,51.6,51.6,51.6,51.6,0.0,52.44418409434007,0.0,2.464734696267277,2.6530066694849497,0.080920356,88,8760
240,1248.4,1572.77,1832.21,1897.4700000000005,0.0,1866.824562894409,0.0,1380.420989074558,4501.1758390020295,2592.1078657328453,5116.884661109544,1245.81910126385,700.8542690496938,418.5,5.356960488303232,1.8800180755349063,31.6,33.010000000000005,34.02,34.42,0.0,34.78554801273756,0.0,2.5065635280317946,2.3041469515336885,-1.6108947663169315,65,8737
241,1526.8000000000002,1533.38,1538.5500000000002,1539.96,0.0,1590.1552452584608,0.0,27.31784276237785,3844.743867745,2073.376004715656,5162.5317453756425,1252.5091600158728,732.4612945637692,425.85,5.356960488303232,1.2621008725129834,32.800000000000004,32.800000000000004,32.800000000000004,32.800000000000004,0.0,33.575278732640456,0.0,2.4963469139779937,2.220018428585377,-0.9784886968527124,87,8759
242,1786.8000000000002,1873.82,1943.38,1961.17,0.0,1995.043775562261,0.0,370.1008443063309,4837.002673376555,1036.214170863457,5257.583299496263,1278.6364339765616,706.5855747237009,520.65,4.9074029549699,0.6932545933381926,32.4,32.870000000000005,32.940000000000005,33.34,0.0,33.83008180517168,0.0,2.477469486418094,2.407559499660069,-0.591810212103647,76,8748
243,1874.4,1951.48,2013.05,2028.56,0.0,2060.6138958157244,0.0,327.6472535421256,5013.690432878494,2591.604296929256,6355.1679564220085,2421.3001042952155,722.1065613307927,460.05,5.356960488303232,1.811989024821128,49.6,49.67,49.67,50.07,0.0,50.9280672540799,0.0,2.4877662969025045,2.397568290626446,-1.5894862487392083,83,8755
244,1918.4,2149.6400000000003,2334.42,2380.88,0.0,2373.9966452327394,0.0,983.5552391992476,5779.391438540678,2072.9129373271257,6387.2536873671015,2439.394778652674,782.8976179184262,413.25,5.356960488303232,1.48010546011359,48.8,49.74,50.21,50.68000000000001,0.0,51.26271270861371,0.0,2.491905125859448,2.5569933421168374,-1.2741685787473476,69,8742
245,1863.6,1940.75,2002.79,2018.23,0.0,2046.472818568213,0.0,328.9768891197985,4987.090800818609,2591.516560437399,6329.227814389369,2430.9796729103664,739.736850683002,406.8,5.356960488303232,1.8113558626848203,48.400000000000006,48.470000000000006,48.470000000000006,48.870000000000005,0.0,49.78669635473284,0.0,2.4690059017184054,2.417276625926432,-1.5895061073971064,83,8755
246,2271.2000000000003,2271.2000000000003,2271.2000000000003,2271.2000000000003,0.0,2331.126363343482,0.0,0.0,5677.67137239888,1035.659184204205,6379.925087103289,2426.7248777098107,715.7889185974772,485.7000000000001,5.356960488303232,0.0,49.6,49.6,49.6,49.6,0.0,50.75662258340544,0.0,2.466109834083872,2.4965496637851934,0.0,88,8760
247,1246.8000000000002,1571.1,1830.54,1895.4,0.0,1865.0425111031511,0.0,1379.7268022461326,4496.065549195708,2592.087117770161,5112.416924840847,1248.4949330878003,692.9607009570464,419.25,5.356960488303232,1.882106219903307,31.200000000000003,32.61,33.620000000000005,34.02,0.0,34.26051819004983,0.0,2.4998754979780524,2.3848508429596973,-1.610817387524194,65,8737
248,1752.0,2063.68,2313.25,2375.69,0.0,2348.8467356031324,0.0,1326.6740730453705,5706.216670823844,2591.576543553589,6373.190791940779,2424.175725461995,730.3537756827834,466.9500000000001,5.356960488303232,1.881111187792982,49.2,50.21,51.080000000000005,51.55,0.0,52.124637836948814,0.0,2.4877662969025045,2.5030066694849498,-1.6194981176952663,68,8740
249,1914.4,2145.24,2329.95,2376.41,0.0,2370.487918547372,0.0,982.992515641136,5768.943240741562,2072.835218325983,6377.310916925709,2426.9539800927723,782.5456460369359,416.1,5.356960488303232,1.4801385081447036,48.400000000000006,49.34,49.81,50.28,0.0,50.99357880654742,0.0,2.468039934710722,2.5392201908056604,-1.2745990182989215,69,8742
250,1534.8000000000002,1566.36,1591.74,1598.2500000000002,0.0,1644.4342438938022,0.0,134.8705197580516,3971.089592188512,2073.459026583396,5147.26622313251,1241.8405130680976,735.3644192684121,418.35,5.356960488303232,1.342477474461092,34.4,34.4,34.4,34.4,0.0,35.08288910219984,0.0,2.527602941833593,2.2268820282337463,-1.2231668852442628,85,8757
251,2288.8,2288.8,2288.8,2288.8,0.0,2347.341766252412,0.0,0.0,5721.864493878127,1035.6076177473467,6393.89328907393,2420.374941388304,791.6070568896258,430.2000000000001,5.356960488303232,0.0,50.8,50.8,50.8,50.8,0.0,51.79066654525467,0.0,2.4680133693988626,2.5267713490741373,0.0,88,8760
252,2275.6,2275.6,2275.6,2275.6,0.0,2334.274961901966,0.0,0.0,5688.247955897325,1035.530593312231,6389.782465752512,2429.630954445552,772.8402205109587,435.6,5.356960488303232,0.0,51.6,51.6,51.6,51.6,0.0,52.42565443516674,0.0,2.48492907922897,2.502392836762575,0.0,88,8760
253,2506.0,2506.0,2506.0,2506.0,0.0,2533.9099443812097,0.0,0.0,6264.520603780465,0.0,6264.386889042746,2429.503292474919,744.7723057718263,338.40000000000003,5.356960488303232,0.0,52.0,52.0,52.0,52.0,0.0,52.9243544439901,0.0,2.4800046793874126,2.7436733562123727,0.080920356,88,8760
254,1388.4,1420.43,1446.21,1452.79,0.0,1490.9382730970958,0.0,136.37371665909583,3607.74119467389,2592.1767535773474,5151.216998613001,1257.4999934942978,693.8057143227034,448.2000000000001,5.356960488303232,1.758008745969287,32.4,32.47,32.47,32.870000000000005,0.0,33.27369408395494,0.0,2.498256204097837,2.185704068509938,-1.5519611199513754,85,8758
255,1918.8,1944.65,1965.33,1970.5,0.0,2012.343484587576,0.0,109.0762503702866,4906.773866089711,517.4838583453303,5189.681103913243,1257.9320559907735,695.9877571264691,484.05,5.356960488303232,0.2996978347984156,34.800000000000004,34.870000000000005,34.870000000000005,35.27,0.0,35.976056745828224,0.0,2.499994961745664,2.4502669930710725,-0.2540976072063017,82,8754
256,2277.2000000000003,2277.2000000000003,2277.2000000000003,2277.2000000000003,0.0,2337.75382222457,0.0,0.0,5692.326427092477,1035.7243198289968,6392.554847594405,2434.673461472477,697.370095325928,508.8,5.356960488303232,0.0,50.8,50.8,50.8,50.8,0.0,51.86565825432466,0.0,2.462382582904346,2.4850084569745987,0.0,88,8760
257,2416.8,2441.24,2460.58,2465.6800000000003,0.0,2505.111926841149,0.0,103.9050620152895,6145.088281445024,516.919289341519,6432.532895864597,2423.236747721459,759.5848573471378,498.0,5.356960488303232,0.2994738268436785,51.6,51.67,51.67,52.07,0.0,52.933421633774586,0.0,2.49063386591218,2.572447898182733,-0.2538386086957426,83,8755
258,2305.6,2305.6,2305.6,2305.6,0.0,2368.597848422195,0.0,0.0,5763.983045510598,1035.7253784514262,6465.409730223168,2439.5482697906805,743.6001696364865,530.5500000000001,5.356960488303232,0.0,50.8,50.8,50.8,50.8,0.0,51.69452660282108,0.0,2.4666517954251,2.49924695968525,0.0,88,8760
259,1935.2,1935.2,1935.2,1935.2,0.0,1989.0102420480523,0.0,0.0,4837.019056312212,517.4813744984375,5202.267651636127,1260.5965961659117,706.6597646742144,483.3,5.356960488303232,0.0,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.644216980270905,0.0,2.4959053367308406,2.393465399901988,0.0,88,8760
260,2006.8,2006.8,2006.8,2006.8,0.0,2038.6341068309025,0.0,0.0,5016.14429430866,0.0,5016.115756525373,1247.7128899910626,632.39157573831,384.3,5.356960488303232,0.0,36.0,36.0,36.0,36.0,0.0,36.85273752508871,0.0,2.510007575312759,2.4606888357089423,0.080920356,88,8760
261,2530.8,2530.8,2530.8,2530.8,0.0,2558.4816293531617,0.0,0.0,6326.461457281857,0.0,6326.458315506105,2433.973827572346,727.5231971377578,413.25,5.356960488303232,0.0,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,0.0,53.34674684610828,0.0,2.462230046357922,2.646008743061519,0.080920356,88,8760
262,1745.6,1832.08,1901.17,1918.56,0.0,1949.0360383437448,0.0,367.0962913667752,4731.932184209824,1036.1686565278976,5155.471641928361,1261.1038847433867,670.7564663889742,471.9,5.356960488303232,0.6931335135672434,33.6,34.07,34.14,34.54,0.0,35.0318072214522,0.0,2.5057040537492283,2.3733840050898825,-0.5908036239830717,76,8748
263,1447.2,1687.84,1880.14,1928.48,0.0,1924.0558836083144,0.0,1023.3863069993588,4641.213517993421,2073.591824188188,5211.381616117676,1268.3054208297792,684.3649044918957,507.0,5.356960488303232,1.4804498451712425,30.8,31.81,32.68,33.150000000000006,0.0,33.761182078348405,0.0,2.450089281070789,2.3472205785822173,-1.2764585888727586,68,8741
264,2418.0,2418.0,2418.0,2418.0,0.0,2471.0334820806147,0.0,0.0,6044.319967879522,516.983376720173,6409.440557054938,2433.1125307242573,704.4167355346804,520.2,5.356960488303232,0.0,50.8,50.8,50.8,50.8,0.0,51.99888574584151,0.0,2.457670513200441,2.5771160041271743,0.0,88,8760
265,2437.6,2437.6,2437.6,2437.6,0.0,2492.7613498208066,0.0,0.0,6093.62194133396,516.9627399710047,6459.104651181403,2439.880133164094,744.6132272213089,522.9,5.356960488303232,0.0,51.2,51.2,51.2,51.2,0.0,51.992954983795705,0.0,2.464379204569584,2.5744487157626064,0.0,88,8760
266,1528.8000000000002,1533.5700000000002,1537.33,1538.67,0.0,1591.85522256695,0.0,20.678213100590384,3842.797958406916,2073.587934861737,5165.101607089667,1263.54146642187,666.9988498717967,482.85,5.356960488303232,1.2232817138996757,33.2,33.2,33.2,33.2,0.0,34.05373306680525,0.0,2.477586258434008,2.166525102286022,-0.9784886968527124,87,8759
267,1870.8,1947.88,2009.4500000000005,2024.96,0.0,2054.897142481837,0.0,327.35434375911655,5004.630394935091,2591.521599358038,6350.440475329144,2410.4841718010225,775.8950127321209,412.35,5.357255812286152,1.811004470759408,48.400000000000006,48.470000000000006,48.470000000000006,48.870000000000005,0.0,49.82520620994234,0.0,2.487902436904144,2.4136631233012062,-1.5894509428360433,83,8755
268,2446.8,2446.8,2446.8,2446.8,0.0,2500.6202049746644,0.0,0.0,6116.757347337295,516.975492923283,6476.32804468737,2461.9976276072225,737.469126284147,525.15,5.356960488303232,0.0,50.8,50.8,50.8,50.8,0.0,52.00228933188997,0.0,2.457670513200441,2.5918821203079343,0.0,88,8760
269,1756.4,2068.55,2318.52,2381.03,0.0,2354.669266522128,0.0,1328.865835916259,5719.24176515666,2591.6899808515623,6384.110834655013,2434.183182893557,698.2663609654551,499.9500000000001,5.356960488303232,1.882378055740431,47.2,48.21,49.150000000000006,49.55,0.0,50.19098800660539,0.0,2.4623461426793085,2.517416084299635,-1.6289868947820765,68,8741
270,1731.2,2043.35,2293.32,2355.8300000000004,0.0,2327.825176628658,0.0,1328.27591481685,5656.337783406528,2591.642370445084,6321.7893699743445,2406.4605460921653,699.3675330861786,464.25,5.356960488303232,1.8826324267098284,48.400000000000006,49.41,50.28,50.75000000000001,0.0,51.24449334265765,0.0,2.5012742411588955,2.485027792241622,-1.6194790497499825,68,8740
271,2038.8,2069.82,2094.33,2100.84,0.0,2149.599230908727,0.0,131.86955748161174,5228.265501686494,2073.0846121359987,6414.936802409748,2434.8464978475704,719.1290137661769,509.25,5.356960488303232,1.3723588417718633,48.8,48.8,48.8,48.8,0.0,49.73344681261358,0.0,2.4478692458442297,2.471271549282923,-1.2208516541940684,85,8757
272,1388.0,1417.2100000000005,1440.7100000000005,1446.75,0.0,1485.8298766676871,0.0,124.71321371060958,3594.5799558427543,2592.2763355479888,5142.105648173761,1269.0243630887474,643.6199942890134,477.75,5.356960488303232,1.6333662720024131,32.0,32.07,32.07,32.47,0.0,32.98203476182101,0.0,2.488867426762849,2.086121710818283,-1.5185045172438505,85,8758
273,2501.2000000000003,2501.2000000000003,2501.2000000000003,2501.2000000000003,0.0,2529.8202916225946,0.0,0.0,6251.923338667628,0.0,6251.804155677552,2435.661007686989,642.4818571945618,421.9500000000001,5.356960488303232,0.0,51.2,51.2,51.2,51.2,0.0,52.17692606559067,0.0,2.463106624579168,2.716820157672604,0.0899115066666666,88,8760
274,2032.0,2032.0,2032.0,2032.0,0.0,2065.7038183927143,0.0,0.0,5079.5210119763615,0.0,5079.446751528551,1266.2662159402091,637.1192447923422,424.35,5.356960488303232,0.0,34.0,34.0,34.0,34.0,0.0,34.75469911317906,0.0,2.4821795806791567,2.452085775296226,0.080920356,88,8760
275,2246.0,2328.32,2394.12,2410.9700000000003,0.0,2438.973742080481,0.0,350.5839680571144,5965.215108206055,1035.592169033143,6404.046064055206,2422.8908119121547,790.9939613470519,438.4500000000001,5.356960488303232,0.6929742783877271,50.400000000000006,50.870000000000005,50.870000000000005,51.34,0.0,52.05747906342949,0.0,2.4680133693988626,2.564997514860739,-0.5878028513247406,77,8749
276,1913.6,1939.05,1959.66,1964.83,0.0,2004.9765907240903,0.0,108.16279575422028,4892.02094850501,517.4155815905349,5175.651637408304,1251.960910217768,737.7294363945359,434.25,5.356960488303232,0.2997079384946117,34.800000000000004,34.870000000000005,34.870000000000005,35.27,0.0,36.03164410372567,0.0,2.5230508127627456,2.452628577535611,-0.2524724293169186,82,8754
277,2480.4,2480.4,2480.4,2480.4,0.0,2508.8112104401143,0.0,0.0,6200.684326087336,0.0,6200.55827526162,2428.6244673429146,680.1725171227049,340.05,5.356960488303232,0.0,51.2,51.2,51.2,51.2,0.0,52.230145848598696,0.0,2.480249404039837,2.7120022361118394,0.0899115066666666,88,8760
278,1926.8,1952.7200000000005,1973.4,1978.97,0.0,2024.2787668845267,0.0,110.83466622823732,4927.802884880363,517.5551646534976,5208.958250014691,1270.1751659604497,685.0217932582409,502.05,5.356960488303232,0.2997880774960373,33.6,33.67,33.67,34.07,0.0,34.82809381075453,0.0,2.477401183648821,2.431474290286106,-0.2549341369871175,82,8754
279,2014.4,2018.23,2021.52,2022.39,0.0,2074.3286565700687,0.0,16.72058022837575,5052.945118398499,2073.0643307860964,6385.367103246332,2436.1289331685853,698.1768792817464,499.35,5.356960488303232,1.1874103799370457,49.2,49.2,49.2,49.2,0.0,50.26436333211414,0.0,2.4649278638989824,2.3964378664010573,-0.9390175114562638,87,8760
280,2028.0,2028.0,2028.0,2028.0,0.0,2059.6616593907197,0.0,0.0,5069.3123977618125,0.0,5069.281602468414,1247.2182211003626,713.2020905720515,357.15000000000003,5.356960488303232,0.0,36.0,36.0,36.0,36.0,0.0,36.67177215930645,0.0,2.496639338406647,2.455858154214889,0.080920356,88,8760
281,1524.8000000000002,1530.44,1534.67,1536.0800000000002,0.0,1586.749738153925,0.0,23.1198660682078,3835.773580464735,2073.530690928778,5161.404805151523,1264.0631420807758,695.1803722747468,450.4500000000001,5.356960488303232,1.248306953652889,32.800000000000004,32.800000000000004,32.800000000000004,32.800000000000004,0.0,33.49444990011212,0.0,2.511483090294689,2.1914130769961653,-0.9390297357366916,87,8759
282,2504.0,2504.0,2504.0,2504.0,0.0,2533.1464271753216,0.0,0.0,6259.265380774334,0.0,6259.104018881582,2421.8507627207514,656.39196536483,429.15,5.356960488303232,0.0,55.6,55.6,55.6,55.6,0.0,56.457187200827526,0.0,2.501906765980396,2.7273189791902723,0.080920356,88,8760
283,2242.8,2325.5200000000004,2391.3900000000003,2408.24,0.0,2438.633641679773,0.0,351.4742315275839,5958.829395392383,1035.5983276992472,6396.949710421477,2420.969226515198,736.0191931102786,488.25,5.356960488303232,0.6924810056417885,50.8,50.870000000000005,50.870000000000005,51.27,0.0,52.059898920038535,0.0,2.475644985051528,2.5425871664117867,-0.5907643106513524,77,8750
284,2289.2000000000003,2289.2000000000003,2289.2000000000003,2289.2000000000003,0.0,2346.654026982672,0.0,0.0,5722.248551836794,1035.5789286979932,6424.282323303277,2436.137908114727,798.8831243925497,437.55,5.356960488303232,0.0,50.8,50.8,50.8,50.8,0.0,51.72871203520914,0.0,2.4680133693988626,2.529971119563285,0.0,88,8760
285,1530.8000000000002,1562.36,1587.67,1594.2500000000002,0.0,1640.981522594255,0.0,134.21813791649,3961.3815301231766,2073.5400478622782,5140.337712447068,1257.6490560240782,672.8773656269893,458.1,5.356960488303232,1.3723588069040955,33.2,33.2,33.2,33.2,0.0,33.84545961836837,0.0,2.4909983363261987,2.201773159232736,-1.2231861642542718,85,8757
286,2539.2000000000003,2539.2000000000003,2539.2000000000003,2539.2000000000003,0.0,2564.3801815801994,0.0,0.0,6347.429465854915,0.0,6347.40785980524,2436.870741224128,780.6758277851126,378.15,5.356960488303232,0.0,51.6,51.6,51.6,51.6,0.0,52.58072228450112,0.0,2.466924803871666,2.6278424358581534,0.080920356,88,8760
287,1515.6,1522.65,1528.2900000000002,1529.7,0.0,1579.6653146365431,0.0,29.498408544797726,3818.118023331779,2073.394089133031,5134.74500110335,1248.5415406262564,722.442169681093,412.05,5.356960488303232,1.2621008725129816,34.4,34.4,34.4,34.4,0.0,35.14579086492245,0.0,2.527062736682673,2.214679359958636,-0.9784886968527124,87,8759
288,2014.0,2044.15,2068.52,2074.63,0.0,2119.6154157408982,0.0,128.5459856615858,5163.7143248318325,2072.9133964650177,6354.794693726746,2430.260257873077,764.0731450576682,408.75,5.356960488303232,1.3424472249252464,49.6,49.6,49.6,49.6,0.0,50.60627525806781,0.0,2.491905125859448,2.436716211758746,-1.2213275641962094,85,8757
289,1944.4,1944.4,1944.4,1944.4,0.0,1997.579350083111,0.0,0.0,4860.941090822488,517.4226553405827,5226.663587132248,1252.797849441169,769.1544468950786,453.0,5.356960488303232,0.0,35.2,35.2,35.2,35.2,0.0,35.9410062803111,0.0,2.5230168391727545,2.447901311549801,0.0,88,8760
290,1442.8000000000002,1683.5100000000002,1876.14,1924.55,0.0,1920.453654644736,0.0,1024.2975116900875,4631.523316469286,2073.557464803076,5200.801836571919,1273.7114441904316,681.8791015854869,493.5,5.356960488303232,1.48050294400062,31.200000000000003,32.21,33.080000000000005,33.550000000000004,0.0,33.88451828703938,0.0,2.468374128139975,2.345481717541779,-1.2754326456010454,68,8741
291,2022.8,2022.8,2022.8,2022.8,0.0,2054.886680541643,0.0,0.0,5056.444082917491,0.0,5056.328732906314,1266.2291214586585,620.9383206516558,417.4500000000001,5.356960488303232,0.0,35.2,35.2,35.2,35.2,0.0,35.87737199003458,0.0,2.4786915276398624,2.467854593758521,0.080920356,88,8760
