label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty
112,1956.4,1956.4,1956.4,1956.4,0.0,1973.252843,0.0,0.0,4890.394049,0.0,4890.451515,1413.538572,498.1016516,227.1,5.689311178,0.0,35.2,35.2,35.2,35.2,0,36.11970442,0,2.411299597,0.0
113,1907.6,1907.6,1907.6,1907.6,0.0,1921.237585,0.0,0.0,4768.965742,0.0,4768.939573,1370.733694,616.194588,30.3,4.958317547,0.0,34.4,34.4,34.4,34.4,0,35.28086446,0,2.498390192,0.0
114,1908.4,1908.4,1908.4,1908.4,0.0,1918.392717,0.0,0.0,4770.406568,0.0,4770.385608,1376.572377,642.1019405,0.0,4.087698093,0.0,34.8,34.8,34.8,34.8,0,35.47607864,0,2.525906734,0.0
115,1967.6,1967.6,1967.6,1967.6,0.0,1984.462788,0.0,0.0,4918.524776,0.0,4918.567495,1382.763687,650.7425164,133.35,5.587698093,0.0,34.8,34.8,34.8,34.8,0,35.46940532,0,2.370613895,0.0
116,1921.2,1921.2,1921.2,1921.2,0.0,1941.776501,0.0,0.0,4802.697032,0.0,4802.532656,1382.772429,549.9989371,118.05,5.587698093,0.0,34.4,34.4,34.4,34.4,0,35.23546822,0,2.387266168,0.0
117,1872.8,1872.8,1872.8,1872.8,0.0,1884.65431,0.0,0.0,4681.985039,0.0,4681.9379,1389.657806,539.8188035,0.75,4.265391151,0.0,34.0,34.0,34.0,34.0,0,34.72843625,0,2.569849307,0.0
118,1814.4,1814.4,1814.4,1814.4,0.0,1831.737304,0.0,0.0,4535.979165,0.0,4536.323809,1328.667727,455.9447911,0.0,4.236914618,0.0,33.2,33.2,33.2,33.2,0,34.10593622,0,2.610378304,0.0
119,1864.0,1864.0,1864.0,1864.0,0.0,1878.208532,0.0,0.0,4659.173187,0.0,4659.148417,1395.263238,508.7238884,3.45,4.958317547,0.0,34.0,34.0,34.0,34.0,0,34.77426181,0,2.556904301,0.0
120,1982.4,1982.4,1982.4,1982.4,0.0,1997.36735,0.0,0.0,4955.939156,0.0,4955.892192,1366.917756,746.0631443,91.2,5.587698093,0.0,35.2,35.2,35.2,35.2,0,36.02618996,0,2.41685977,0.0
121,1898.4,1898.4,1898.4,1898.4,0.0,1917.298217,0.0,0.0,4745.526389,0.0,4745.371573,1347.244113,607.866169,38.55,4.958317547,0.0,35.2,35.2,35.2,35.2,0,35.90518166,0,2.452804634,0.0
122,1891.2,1891.2,1891.2,1891.2,0.0,1897.656435,0.0,0.0,4727.922442,0.0,4727.895954,1336.733065,639.451598,0.0,4.147697523,0.0,34.4,34.4,34.4,34.4,0,34.9297284,0,2.585285701,0.0
123,2374.8,2374.8,2374.8,2374.8,0.0,2381.114926,0.0,0.0,5936.299733,0.0,5936.237483,2618.721649,565.0545429,0.75,4.087698093,0.0,51.2,51.2,51.2,51.2,0,52.22311234,0,2.472539624,0.0
124,1972.0,1972.0,1972.0,1972.0,0.0,1992.55142,0.0,0.0,4929.009455,0.0,4928.87106,1416.976043,467.3837256,292.8,5.587698093,0.0,34.4,34.4,34.4,34.4,0,35.41081289,0,2.331669681,0.0
125,2007.2,2007.2,2007.2,2007.2,0.0,2027.789946,0.0,0.0,5017.82508,0.0,5017.77672,1417.040711,536.2747192,312.75,5.587698093,0.0,35.6,35.6,35.6,35.6,0,36.68830283,0,2.349621546,0.0
126,1046.4,1360.36,1611.41,1674.32,0.0,1628.284792,0.0,1335.781809,3951.123273,2590.310487,4608.580533,1341.110997,515.7582454,0.0,4.19510357,1.884019537,29.2,30.61,31.55,32.02,0,32.52896492,0,2.676063448,379.98885857687003
127,1023.6,1346.56,1605.06,1669.85,0.0,1625.37563,0.0,1374.54421,3933.549653,2590.89759,4554.188409,1371.355187,426.021931,5.1,4.977664611,1.889116022,29.6,31.01,31.95,32.42,0,32.81133875,0,2.579374836,392.7448417735052
128,1102.0,1416.5,1668.35,1731.33,0.0,1686.920235,0.0,1338.650471,4093.747501,2591.122144,4748.898429,1395.309552,551.9275863,49.95,5.70858967,1.881137707,30.0,31.41,32.42,32.82,0,33.0752503,0,2.462582794,381.66909433399394
129,1613.6,1696.39,1762.66,1779.51,0.0,1794.31831,0.0,352.7414276,4386.066267,1035.257596,4822.633422,1412.919648,601.7524839,56.25,5.587698093,0.694194155,32.8,33.27,33.34,33.74,0,34.3454539,0,2.450111879,95.83887952747541
130,1702.4,1790.36,1860.79,1878.65,0.0,1897.41887,0.0,374.337343,4630.976049,1035.951527,5047.271343,1429.456596,508.7804106,357.45,5.587698093,0.692878418,33.2,33.67,33.74,34.14,0,34.88621587,0,2.323387526,104.18103018459857
131,1665.2,1748.86,1815.67,1832.52,0.0,1851.201647,0.0,355.8691053,4518.114129,1035.456162,4951.728565,1371.954589,715.5626848,112.5,5.587698093,0.693592666,33.6,34.07,34.14,34.54,0,35.04097176,0,2.407413326,98.31345433736111
132,1138.4,1458.47,1714.22,1778.54,0.0,1737.767862,0.0,1361.744264,4207.18845,2591.361165,4840.161139,1359.734967,634.8148811,93.9,5.587698093,1.879378966,31.2,32.68,34.02,34.49,0,34.66707911,0,2.412682685,392.5919253712464
133,2356.0,2379.03,2397.36,2402.06,0.0,2424.317308,0.0,97.49689193,5987.830711,516.1704,6280.718476,2652.486518,755.6206675,120.9,5.587698093,0.299904585,51.6,51.67,51.67,52.07,0,52.90159384,0,2.330000461,24.87818900180591
134,1796.4,1819.5,1838.23,1842.93,0.0,1861.49532,0.0,98.70402968,4589.145736,516.1661951,4880.935309,1387.419777,701.3042411,40.5,4.958317547,0.300020639,33.6,33.67,33.67,34.07,0,34.73631958,0,2.500074246,25.584313184861045
135,1268.0,1499.24,1684.02,1730.48,0.0,1708.118514,0.0,983.5336065,4153.346429,2072.195159,4760.747521,1381.402428,592.8338025,34.8,4.958317547,1.482972201,30.4,31.41,32.28,32.75,0,32.93242129,0,2.537560741,276.9904573948684
136,1316.8,1554.69,1745.04,1792.91,0.0,1769.198759,0.0,1012.966753,4304.036456,2072.958328,4883.855083,1418.672178,470.4716143,243.0,5.393614773,1.484306806,32.0,32.94,33.48,33.88,0,34.42711582,0,2.426253684,285.44882152407746
137,1144.0,1465.55,1723.04,1787.43,0.0,1745.46236,0.0,1368.355594,4228.481094,2591.563988,4855.286538,1393.809405,567.8658419,141.9,5.587698093,1.878691767,31.2,32.61,33.62,34.02,0,34.36541292,0,2.377972852,394.0811590228284
138,1824.4,1850.25,1870.93,1876.1,0.0,1901.513048,0.0,109.7448904,4670.596655,516.952086,4952.401143,1432.334076,508.8557765,259.5,5.362512671,0.300364354,34.0,34.07,34.07,34.47,0,35.44313577,0,2.401279146,29.125401027555757
139,1102.0,1413.61,1662.71,1725.22,0.0,1679.566895,0.0,1325.024147,4079.994615,2590.782173,4747.936314,1377.212485,590.0625382,28.95,4.958317547,1.880746383,30.4,31.81,32.82,33.22,0,33.41343418,0,2.510637276,377.97814031914504
140,1195.2,1519.97,1779.41,1844.74,0.0,1800.922923,0.0,1381.024207,4369.51048,2591.935298,4984.45414,1429.366383,467.6526026,335.85,5.587698093,1.883710696,31.6,33.01,34.02,34.42,0,34.77512737,0,2.324388778,396.9507404059917
141,1792.0,1814.63,1832.89,1837.59,0.0,1852.221633,0.0,96.30618003,4576.642975,515.9680225,4870.591187,1363.805332,755.0745644,0.0,4.087698093,0.29962749,33.6,33.67,33.67,34.07,0,34.57579712,0,2.563836808,25.09190786858061
142,1844.0,1867.5,1886.3,1891.0,0.0,1913.28365,0.0,99.99804184,4709.808608,516.5533117,5000.595572,1369.169464,821.0648176,58.65,5.587698093,0.299763533,34.4,34.47,34.47,34.87,0,35.53983227,0,2.451756657,26.437460133503965
143,1796.4,1819.5,1838.23,1842.93,0.0,1861.49532,0.0,98.70402968,4589.145736,516.1661951,4880.935309,1387.419777,701.3042411,40.5,4.958317547,0.300020639,33.6,33.67,33.67,34.07,0,34.73631958,0,2.500074246,25.584313184861045
144,1271.6,1504.72,1690.91,1737.84,0.0,1716.250677,0.0,991.7834201,4170.321682,2072.485366,4770.028877,1407.977938,562.1896485,48.15,5.688174289,1.482875006,30.4,31.41,32.28,32.75,0,33.25839311,0,2.469941165,278.99964830075675
145,1256.8,1487.17,1671.41,1717.87,0.0,1693.845097,0.0,980.1284665,4122.571547,2071.984035,4733.09449,1364.409626,616.6735733,0.3,4.087698093,1.48175165,30.4,31.41,32.28,32.75,0,33.32099796,0,2.571159935,276.785696592605
146,1310.0,1544.6,1732.53,1779.53,0.0,1760.947006,0.0,998.0972188,4273.35813,2072.548898,4866.907399,1361.150063,698.9960458,55.05,5.587698093,1.481350057,31.6,32.61,33.55,33.95,0,34.19437839,0,2.451780925,284.1635463105053
147,1202.4,1441.23,1632.52,1680.39,0.0,1658.832712,0.0,1016.721116,4022.509432,2072.145646,4597.999155,1394.273089,447.5147751,4.5,5.696803603,1.480526034,30.4,31.34,31.88,32.28,0,32.93573473,0,2.614776041,286.92097256767767
148,1220.8,1451.64,1636.35,1682.81,0.0,1659.073991,0.0,982.3252423,4034.988424,2071.484697,4643.03998,1369.183642,522.1450464,0.0,4.115036514,1.482132219,30.4,31.34,31.88,32.28,0,32.70900909,0,2.686969067,275.84665509884746
149,1744.4,1767.5,1786.23,1790.93,0.0,1808.262954,0.0,98.07869945,4459.821647,515.6194786,4751.81058,1358.18001,641.9192799,0.0,4.087698093,0.299562008,32.4,32.47,32.47,32.87,0,33.60736031,0,2.68076796,25.22101825149922
150,2366.8,2389.36,2407.22,2411.92,0.0,2429.681537,0.0,95.29076654,6012.843338,516.0175311,6307.735454,2672.084606,820.489557,63.45,5.587698093,0.299800254,52.4,52.47,52.47,52.87,0,53.58864961,0,2.34908503,24.294379925716292
151,1142.4,1462.54,1718.69,1783.01,0.0,1736.747007,0.0,1362.534314,4218.363274,2591.602262,4851.033043,1408.20335,461.5939054,229.65,5.351324265,1.889371391,30.8,32.21,33.22,33.62,0,33.91998806,0,2.41741701,388.44471178258
152,1658.4,1744.95,1814.44,1831.83,0.0,1847.284899,0.0,368.2196326,4514.742873,1035.712184,4936.848131,1430.869734,496.2671064,258.0,5.392449408,0.694618135,33.2,33.67,33.74,34.14,0,34.82166272,0,2.405606627,101.0340179810395
153,1616.8,1698.58,1763.91,1780.36,0.0,1794.159199,0.0,347.1476701,4389.239461,1035.024319,4830.975907,1385.32631,655.2383058,38.7,4.958317547,0.693849746,32.8,33.27,33.34,33.74,0,34.34418445,0,2.499972352,94.49357618932862
154,1612.8,1693.64,1758.1,1774.48,0.0,1785.651361,0.0,343.794907,4375.63029,1034.858012,4820.464086,1371.280501,697.4722942,0.0,4.087698093,0.693296915,32.8,33.27,33.34,33.74,0,34.19513218,0,2.563777477,93.83315605612403
155,1836.8,1861.71,1881.52,1886.62,0.0,1913.284441,0.0,105.5951425,4697.54808,516.8493796,4983.191822,1423.059021,652.2715107,156.15,5.587698093,0.299930031,34.0,34.07,34.07,34.47,0,35.3925534,0,2.377120614,27.97666221076872
156,1319.6,1557.02,1746.9,1794.77,0.0,1775.481621,0.0,1010.695016,4309.72148,2072.881095,4891.482454,1403.421905,585.1492579,151.2,5.587698093,1.480988004,31.6,32.61,33.48,33.95,0,34.38784911,0,2.380914136,287.26304194751623
157,1568.0,1650.32,1716.12,1732.97,0.0,1745.802818,0.0,350.1626368,4270.249872,1034.679093,4708.828764,1381.126127,575.6913469,0.3,4.958317547,0.693725421,31.6,32.07,32.14,32.54,0,33.22507555,0,2.652392669,94.97810856956067
158,1035.2,1353.86,1608.6,1672.52,0.0,1627.753995,0.0,1355.434463,3943.778724,2590.583907,4582.592475,1357.7773,473.1038839,0.0,4.222560113,1.88911602,29.2,30.61,31.55,32.02,0,32.50191339,0,2.633162884,386.36897083643714
159,1557.2,1640.86,1707.6,1724.52,0.0,1739.299752,0.0,355.5421482,4248.835509,1034.930649,4682.440141,1393.30988,534.1189695,3.3,5.13814056,0.695323117,32.4,32.87,32.94,33.34,0,34.13215937,0,2.51544273,96.24292126157263
160,1840.8,1864.84,1884.11,1889.21,0.0,1915.193586,0.0,102.4789612,4704.355602,516.6943644,4992.860355,1375.88466,753.6644047,111.6,5.587698093,0.299816457,34.4,34.47,34.47,34.87,0,35.76736977,0,2.399822272,27.091783304749573
161,1136.4,1455.13,1710.27,1774.19,0.0,1732.411338,0.0,1356.285477,4197.284269,2591.180122,4835.381952,1357.402367,672.5682942,53.7,4.958317547,1.875309887,30.8,32.28,33.62,34.09,0,34.19416065,0,2.453058985,391.44484221590267
162,1098.8,1407.66,1654.88,1716.85,0.0,1668.858884,0.0,1314.611144,4061.152336,2590.513233,4738.889817,1355.45603,631.7224958,0.0,4.115105554,1.880112522,30.4,31.81,32.82,33.22,0,33.52851629,0,2.577419312,376.33357778388086
163,2070.0,2148.09,2210.6,2226.51,0.0,2235.536897,0.0,332.8215406,5507.490949,1033.987106,5962.182403,2606.539211,603.9319014,0.0,4.087698093,0.693468511,48.8,48.87,48.87,49.27,0,50.32585102,0,2.490897645,88.1371874710422
164,1366.8,1608.38,1801.55,1849.96,0.0,1829.280675,0.0,1027.468746,4444.371299,2073.262933,5010.326248,1431.765326,480.1996313,346.65,5.587698093,1.481746994,32.0,33.01,33.88,34.35,0,35.06683827,0,2.337598355,292.3990332171231
165,1865.6,1891.92,1912.67,1918.24,0.0,1948.682358,0.0,111.4815378,4775.260939,517.2491726,5055.545404,1421.544076,522.4166143,360.0,5.587698093,0.2998456,34.4,34.47,34.47,34.87,0,35.84080527,0,2.340108212,30.085631109942565
166,1703.6,1789.61,1858.23,1875.62,2123.880654,1899.175662,2952.926481,365.3979936,4624.241097,1038.666337,5051.211291,12347.91241,2299.5,0.0,2.77786476,0.697970575,23.2,23.67,23.74,24.14,0,24.9652893,0,0.0,104.22145042937423
167,2020.8,2020.8,2020.8,2020.8,2123.880654,2043.882502,2952.926481,0.0,5051.114275,0.129834253,5051.211291,12347.91241,2299.5,0.0,2.77786476,0.0,25.2,25.2,25.2,25.2,0,26.0334473,0,0.0,0.0
168,2052.0,2052.0,2052.0,2052.0,2135.299404,2079.039261,2968.802481,0.0,5129.864275,0.129834253,5129.961291,12347.91241,2378.25,0.0,2.77786476,0.0,25.6,25.6,25.6,25.6,0,26.43860795,0,0.0,0.0
169,1413.2,1655.32,1848.96,1897.77,2135.299404,1884.249236,2968.802481,1030.693031,4563.934712,2077.314588,5129.961291,12347.91241,2378.25,0.0,2.77786476,1.489619928,22.0,23.01,23.88,24.35,0,24.98958185,0,0.0,297.2874609423893
170,1894.8,1922.13,1944.22,1949.79,2135.299404,1985.910879,2968.802481,116.766989,4853.18041,519.3350315,5129.961291,12347.91241,2378.25,0.0,2.77786476,0.302152693,24.4,24.47,24.47,24.87,0,25.80153259,0,0.0,32.66061339502394
171,1863.2,1889.05,1909.73,1914.9,2123.880654,1948.419996,2952.926481,109.4052021,4767.36308,519.3350315,5051.211291,12347.91241,2299.5,0.0,2.77786476,0.302152693,24.0,24.07,24.07,24.47,0,25.37151458,0,0.0,30.431599023933728
172,1727.2,1811.8,1879.48,1896.4,2132.493654,1920.430906,2964.901521,359.0051107,4677.503923,1038.666337,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.665205995,23.2,23.67,23.74,24.14,0,24.98141781,0,0.0,102.37946775373045
173,2044.4,2044.4,2044.4,2044.4,2132.493654,2067.1439,2964.901521,0.0,5110.514275,0.129834253,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.0,25.2,25.2,25.2,25.2,0,26.079248,0,0.0,0.0
174,2060.4,2060.4,2060.4,2060.4,2138.322654,2101.060205,2973.005841,0.0,5150.714275,0.129834253,5150.811291,12347.91241,2399.1,0.0,2.77786476,0.0,25.6,25.6,25.6,25.6,0,26.43764615,0,0.0,0.0
175,1382.4,1616.53,1803.99,1850.99,2123.880654,1838.462041,2952.926481,996.4972359,4452.356732,2077.314588,5051.211291,12347.91241,2299.5,0.0,2.77786476,1.489619928,22.0,22.94,23.48,23.88,0,24.42872128,0,0.0,287.88817626134625
176,1734.8,1825.04,1897.02,1915.28,2135.299404,1940.030773,2968.802481,383.6045302,4720.469386,1038.666337,5129.961291,12347.91241,2378.25,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0,25.43473589,0,0.0,109.39944478089829
177,1421.6,1667.41,1863.94,1913.22,2138.322654,1910.699489,2973.005841,1045.585392,4599.081396,2077.314588,5150.811291,12347.91241,2399.1,0.0,2.77786476,1.489619928,22.4,23.34,23.88,24.28,0,24.80505029,0,0.0,300.47771733209714
178,1902.8,1930.06,1951.75,1957.32,2138.322654,2007.53492,2973.005841,115.5644845,4872.876003,519.3350315,5150.811291,12347.91241,2399.1,0.0,2.77786476,0.302152693,24.4,24.47,24.47,24.87,0,25.77587962,0,0.0,32.225996527372715
179,1887.2,1912.18,1932.39,1937.49,2132.493654,1970.872562,2964.901521,106.8948593,4824.353148,519.3350315,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.285770675,24.0,24.07,24.07,24.47,0,25.40802761,0,0.0,29.61332902224771
180,1742.8,1833.11,1905.42,1923.75,2138.322654,1962.160035,2973.005841,384.275883,4741.963893,1038.666337,5150.811291,12347.91241,2399.1,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0,25.36982033,0,0.0,109.13135268905447
181,1781.6,1806.04,1825.31,1830.48,0.0,1853.465342,0.0,103.1273975,4557.541514,516.4769939,4845.323327,1405.98917,628.3728659,59.25,5.713160531,0.300082648,33.6,33.67,33.67,34.07,0,34.6457703,0,2.455822873,26.873272785521596
182,1245.2,1558.29,1808.8,1871.71,1224.008472,1838.104713,1701.793848,1332.223797,4445.190116,2596.631045,5110.611291,6082.537736,2358.9,0.0,2.77786476,1.896692293,20.8,22.21,23.15,23.62,0,24.16358485,0,0.0,387.3577924397287
183,1245.2,1558.29,1808.8,1871.71,2132.493654,1838.104713,2964.901521,1332.223797,4445.190116,2596.631045,5110.611291,12347.91241,2358.9,0.0,2.77786476,1.896692293,20.8,22.21,23.15,23.62,0,24.16358485,0,0.0,387.3577924397287
184,1243.2,1561.86,1816.6,1880.52,2131.841154,1842.254037,2963.994321,1355.539419,4463.073112,2596.631045,5106.111291,12347.91241,2354.4,0.0,2.77786476,1.896692293,21.2,22.61,23.55,24.02,0,24.44788107,0,0.0,392.9856488465251
185,1885.2,1911.99,1933.21,1938.78,2131.841154,1970.057676,2963.994321,113.5135735,4826.207125,519.3350315,5106.111291,12347.91241,2354.4,0.0,2.77786476,0.302152693,24.4,24.47,24.47,24.87,0,25.60995426,0,0.0,31.672536479486133
186,2042.8,2042.8,2042.8,2042.8,2131.841154,2064.218251,2963.994321,0.0,5106.014275,0.129834253,5106.111291,12347.91241,2354.4,0.0,2.77786476,0.0,25.6,25.6,25.6,25.6,0,26.27237975,0,0.0,0.0
187,1404.0,1640.95,1830.76,1878.23,2131.841154,1862.424443,2963.994321,1008.138022,4518.431887,2077.314588,5106.111291,12347.91241,2354.4,0.0,2.77786476,1.489619928,22.0,22.94,23.48,23.88,0,24.62211927,0,0.0,291.1234051222373
188,1404.0,1640.95,1830.76,1878.23,1223.355972,1862.424443,1700.886648,1008.138022,4518.431887,2077.314588,5106.111291,6082.537736,2354.4,0.0,2.77786476,1.489619928,22.0,22.94,23.48,23.88,0,24.62211927,0,0.0,291.1234051222373
189,1406.4,1637.71,1822.82,1869.35,1224.008472,1857.985457,1701.793848,984.2885049,4500.036345,2077.314588,5110.611291,6082.537736,2358.9,0.0,2.77786476,1.479880451,22.0,22.94,23.48,23.88,0,24.37224468,0,0.0,284.7909974435372
190,1887.2,1912.18,1932.39,1937.49,1224.008472,1970.872562,1701.793848,106.8948593,4824.353148,519.3350315,5110.611291,6082.537736,2358.9,0.0,2.77786476,0.285770675,24.0,24.07,24.07,24.47,0,25.40802761,0,0.0,29.61332902224771
191,1232.0,1547.44,1799.76,1863.21,1219.397472,1823.769563,1695.382968,1342.019746,4422.794224,2596.631045,5078.811291,6082.537736,2327.1,0.0,2.77786476,1.896692293,21.2,22.61,23.62,24.02,0,24.3643081,0,0.0,391.55599742751866
192,2044.4,2044.4,2044.4,2044.4,1224.008472,2067.1439,1701.793848,0.0,5110.514275,0.129834253,5110.611291,6082.537736,2358.9,0.0,2.77786476,0.0,25.2,25.2,25.2,25.2,0,26.079248,0,0.0,0.0
193,1874.0,1899.92,1920.6,1926.17,1219.397472,1954.279446,1695.382968,110.3300678,4795.850956,519.3350315,5078.811291,6082.537736,2327.1,0.0,2.77786476,0.302152693,24.0,24.07,24.07,24.47,0,25.41210028,0,0.0,30.7977987693872
194,1393.6,1627.19,1813.85,1860.78,2127.882654,1843.543998,2958.490641,993.8423745,4477.408063,2077.314588,5078.811291,12347.91241,2327.1,0.0,2.77786476,1.489619928,21.6,22.61,23.48,23.95,0,24.54543436,0,0.0,288.78263892382193
195,1406.4,1637.71,1822.82,1869.35,2132.493654,1857.985457,2964.901521,984.2885049,4500.036345,2077.314588,5110.611291,12347.91241,2358.9,0.0,2.77786476,1.479880451,22.0,22.94,23.48,23.88,0,24.37224468,0,0.0,284.7909974435372
196,1885.2,1911.99,1933.21,1938.78,1223.355972,1970.057676,1700.886648,113.5135735,4826.207125,519.3350315,5106.111291,6082.537736,2354.4,0.0,2.77786476,0.302152693,24.4,24.47,24.47,24.87,0,25.60995426,0,0.0,31.672536479486133
197,1243.2,1561.86,1816.6,1880.52,1223.355972,1842.254037,1700.886648,1355.539419,4463.073112,2596.631045,5106.111291,6082.537736,2354.4,0.0,2.77786476,1.896692293,21.2,22.61,23.55,24.02,0,24.44788107,0,0.0,392.9856488465251
198,1874.0,1899.92,1920.6,1926.17,2127.882654,1954.279446,2958.490641,110.3300678,4795.850956,519.3350315,5078.811291,12347.91241,2327.1,0.0,2.77786476,0.302152693,24.0,24.07,24.07,24.47,0,25.41210028,0,0.0,30.7977987693872
199,2031.6,2031.6,2031.6,2031.6,2127.882654,2049.429604,2958.490641,0.0,5078.714275,0.129834253,5078.811291,12347.91241,2327.1,0.0,2.77786476,0.0,25.2,25.2,25.2,25.2,0,26.05458635,0,0.0,0.0
200,2031.6,2031.6,2031.6,2031.6,1219.397472,2049.429604,1695.382968,0.0,5078.714275,0.129834253,5078.811291,6082.537736,2327.1,0.0,2.77786476,0.0,25.2,25.2,25.2,25.2,0,26.05458635,0,0.0,0.0
201,1232.0,1547.44,1799.76,1863.21,2127.882654,1823.769563,2958.490641,1342.019746,4422.794224,2596.631045,5078.811291,12347.91241,2327.1,0.0,2.77786476,1.896692293,21.2,22.61,23.62,24.02,0,24.3643081,0,0.0,391.55599742751866
202,1280.0,1313.91,1341.1,1348.15,0.0,1371.10065,0.0,144.2963829,3344.746315,2591.70615,4881.495092,1422.973166,513.4606351,193.35,5.587698093,1.659837739,31.2,31.27,31.27,31.67,0,32.42545519,0,2.36847931,25.736786004835082
203,1237.6,1270.5,1296.82,1303.4,0.0,1323.882479,0.0,139.6418042,3233.62436,2591.334714,4780.960928,1415.944649,515.3312714,98.1,5.498619037,1.654325406,30.8,30.87,30.87,31.27,0,31.9994145,0,2.462567081,25.532187328300537
204,1224.8,1258.17,1284.56,1291.54,0.0,1311.351182,0.0,141.4805792,3203.031693,2591.122,4750.143656,1397.290646,551.0417194,50.1,5.683764884,1.659674495,30.4,30.47,30.47,30.87,0,31.3232516,0,2.462582794,26.344074963184177
205,1649.2,1649.2,1649.2,1649.2,0.0,1692.783987,0.0,0.0,4122.299137,1035.257596,4822.633422,1412.919648,601.7524839,56.25,5.587698093,0.0,33.2,33.2,33.2,33.2,0,33.91039595,0,2.450111879,0.0
206,2157.6,2157.6,2157.6,2157.6,0.0,2197.851894,0.0,0.0,5393.844003,1034.771087,6097.189777,2670.667014,607.7614716,67.05,5.622232074,0.0,49.6,49.6,49.6,49.6,0,50.70245805,0,2.34496315,0.0
207,2172.0,2172.0,2172.0,2172.0,0.0,2212.058942,0.0,0.0,5429.399796,1034.798182,6104.391327,2675.251958,612.1780785,65.25,5.747664395,0.0,49.6,49.6,49.6,49.6,0,50.73431962,0,2.34496315,0.0
208,1806.4,1835.61,1859.11,1865.15,0.0,1895.899571,0.0,124.6565242,4640.979659,2071.329232,5837.082854,2609.914645,474.8569186,0.6,4.288057159,1.343952398,48.0,48.0,48.0,48.0,0,48.83098145,0,2.487867485,22.132893084764387
209,1794.0,1800.18,1805.35,1806.69,0.0,1839.88599,0.0,26.70370338,4511.086453,2071.330161,5835.612972,2609.428487,473.8731939,0.6,4.288057159,1.250494094,47.6,47.6,47.6,47.6,0,48.47427631,0,2.487867485,4.538818728376953
210,1785.6,1791.78,1796.88,1798.29,0.0,1832.186293,0.0,26.2437496,4490.275328,2071.475739,5814.444768,2605.042726,453.9407516,3.75,4.981182976,1.250494094,48.0,48.0,48.0,48.0,0,48.91789293,0,2.481270669,4.345634191324456
211,2246.4,2246.4,2246.4,2246.4,0.0,2276.010327,0.0,0.0,5615.107021,515.6055505,5981.165259,2660.185986,563.8679817,5.4,4.958317547,0.0,50.8,50.8,50.8,50.8,0,51.73364038,0,2.385251783,0.0
212,1738.0,1738.0,1738.0,1738.0,0.0,1772.43657,0.0,0.0,4344.255695,516.1190698,4709.840033,1395.752036,558.176706,4.2,4.958317547,0.0,32.8,32.8,32.8,32.8,0,33.59973409,0,2.545289788,0.0
213,1792.0,1792.0,1792.0,1792.0,0.0,1825.702022,0.0,0.0,4479.017374,516.4769939,4845.323327,1405.98917,628.3728659,59.25,5.713160531,0.0,33.6,33.6,33.6,33.6,0,34.56207121,0,2.455822873,0.0
214,1799.6,1829.75,1854.12,1860.23,0.0,1891.037569,0.0,128.240527,4627.819479,2071.462919,5818.669229,2604.506009,457.8019298,4.65,4.981182976,1.344127352,48.4,48.4,48.4,48.4,0,49.24453373,0,2.481270669,22.645132640148766
215,2249.2,2249.2,2249.2,2249.2,0.0,2278.445528,0.0,0.0,5622.720137,515.5738769,5982.409392,2661.537257,562.5608442,6.6,4.958317547,0.0,50.8,50.8,50.8,50.8,0,51.71720542,0,2.385251783,0.0
216,1738.0,1738.0,1738.0,1738.0,0.0,1771.97476,0.0,0.0,4344.246901,516.1235849,4702.022361,1387.120847,559.4402227,3.75,4.958317547,0.0,32.8,32.8,32.8,32.8,0,33.59244071,0,2.545289788,0.0
217,1740.8,1740.8,1740.8,1740.8,0.0,1775.907089,0.0,0.0,4351.863928,516.3096999,4717.555569,1394.116358,519.9503624,51.9,5.083632973,0.0,33.6,33.6,33.6,33.6,0,34.23558924,0,2.506813585,0.0
218,1799.2,1799.2,1799.2,1799.2,0.0,1833.6296,0.0,0.0,4497.787926,516.6478669,4863.493804,1422.896823,576.8356904,112.05,5.344465845,0.0,33.6,33.6,33.6,33.6,0,34.49683379,0,2.43595009,0.0
219,1698.8,1698.8,1698.8,1698.8,0.0,1746.346055,0.0,0.0,4246.301686,1035.607356,4945.12287,1408.315138,629.0964406,156.0,5.587698093,0.0,33.6,33.6,33.6,33.6,0,34.57020724,0,2.37710291,0.0
220,1711.2,1711.2,1711.2,1711.2,0.0,1758.750367,0.0,0.0,4277.901928,1035.603843,4944.534424,1406.766267,630.0568656,156.0,5.587698093,0.0,34.0,34.0,34.0,34.0,0,34.6870379,0,2.37710291,0.0
221,2220.0,2220.0,2220.0,2220.0,0.0,2264.733923,0.0,0.0,5549.077579,1035.163435,6221.536392,2660.664063,641.6110387,167.55,5.587698093,0.0,51.2,51.2,51.2,51.2,0,52.12399111,0,2.296147293,0.0
