label,el_bill,gas_bill,el_em,gas_em,energy_annual
109,1895.154693421077,0.0,1610881.489407915,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  3616.248046  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
110,2496.0869395662953,0.0,2121673.8986313506,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     49.65  4671.901022  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
111,1921.892276339992,0.0,1633608.4348889925,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     203.1  3306.405855  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
112,1956.161215944068,0.0,1662737.0335524573,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     227.1  3033.431545  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
113,1907.5898934030197,0.0,1621451.4093925667,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      30.3  3395.040314  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
114,1908.1662236490645,0.0,1621941.2901017044,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  3517.118962  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
115,1967.4135067023108,0.0,1672301.480696964,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0    133.35  2991.22307  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
116,1921.0824093788692,0.0,1632920.0479720384,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    118.05  3215.408538  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
117,1872.7976118604856,0.0,1591877.9700814127,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      0.75  3625.057321  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
118,1814.395262638136,0.0,1542235.9732424153,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  3961.723537  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
119,1863.6728712431159,0.0,1584121.9405566482,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      3.45  3535.016144  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
120,1982.3792590498176,0.0,1685022.3701923452,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      91.2  3142.430983  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
121,1898.2141519590348,0.0,1613482.029165179,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     38.55  3566.984215  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
122,1891.1725733125074,0.0,1607496.6873156307,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  3787.630976  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
123,2374.523489694245,0.0,2018344.9662401073,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      0.75  5235.470573  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
124,1971.6073786294737,0.0,1675866.2718350524,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     292.8  2944.722201  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
125,2007.1336285616694,0.0,1706063.5842774187,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    312.75  2750.416249  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
126,1580.452905580577,0.0,1343384.96974349,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  3995.879169  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
127,1573.4234575828177,0.0,1337409.938945395,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0       5.1  3812.97528  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
128,1637.5025967845309,0.0,1391877.2072668509,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     49.95  3473.995552  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
129,1754.4301031335717,0.0,1491265.5876635357,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     56.25  3213.559421  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
130,1852.3940162569656,0.0,1574534.9138184206,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    357.45  2737.299145  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
131,1807.2492479204511,0.0,1536161.860732383,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     112.5  3141.075854  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
132,1682.8789764276198,0.0,1430447.129963477,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0      93.9  3317.00481  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
133,2395.1358807329448,0.0,2035865.4986230023,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     120.9  4551.695493  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
134,1835.661890968017,0.0,1560312.6073228142,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      40.5  3301.208757  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
135,1661.3421679327164,0.0,1412140.842742809,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      34.8  3518.619693  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
136,1721.618178869894,0.0,1463375.4520394104,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0     243.0  3148.66677  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
137,1691.3960339371076,0.0,1437686.628846541,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     141.9  3166.061995  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
138,1868.2422583082837,0.0,1588005.9195620406,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     259.5  2947.943487  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
139,1632.0014425803272,0.0,1387201.226193278,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     28.95  3587.633803  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
140,1747.807788475229,0.0,1485636.6202039442,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    335.85  2903.083031  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
141,1830.6607865235187,0.0,1556061.668544991,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  3395.330045  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
142,1883.9270398022109,0.0,1601337.983831879,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     58.65  3195.554978  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
143,1835.661890968017,0.0,1560312.6073228142,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      40.5  3301.208757  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
144,1668.132269354805,0.0,1417912.4289515843,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     48.15  3378.300536  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
145,1649.0322153154518,0.0,1401677.3830181337,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.3  3613.608224  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
146,1709.3468483089655,0.0,1452944.8210626207,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     55.05  3372.651039  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
147,1609.0073691815423,0.0,1367656.2638043102,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       4.5  3738.272973  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
148,1613.9989659989699,0.0,1371899.1210991244,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  3923.301653  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
149,1783.9322554513456,0.0,1516342.4171336438,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  3604.374909  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
150,2405.1409316240147,0.0,2044369.791880412,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     63.45  4669.623702  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
151,1687.34890604164,0.0,1434246.570135394,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    229.65  3231.812466  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
152,1805.900745729652,0.0,1535015.6338702042,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     258.0  2984.857943  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
153,1755.699380913124,0.0,1492344.4737761554,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      38.7  3332.367682  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
154,1750.2557124739697,0.0,1487717.3556028742,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  3444.784274  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
155,1879.0228284900268,0.0,1597169.4042165224,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    156.15  2965.269736  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
156,1723.8921884075114,0.0,1465308.3601463845,0.0,"            Qaux_sh  Qaux_dhw      QuColl  ...  gas         Qdev         Qltg
Time                                       ...                               
2001-12-31      0.0     151.2  3122.01447  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
157,1708.103545299525,0.0,1451888.0135045957,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.3  3556.433759  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
158,1577.5150862040718,0.0,1340887.8232734608,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  3901.877043  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
159,1699.5378000734281,0.0,1444607.1300624136,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       3.3  3478.885577  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
160,1881.7458373455459,0.0,1599483.9617437138,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     111.6  3101.925907  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
161,1678.9173041977838,0.0,1427079.7085681162,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0      53.7  3432.128948  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
162,1624.464530957468,0.0,1380794.8513138478,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  3684.355107  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
163,2202.999975999887,0.0,1872549.979599904,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0       0.0  5127.704524  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
164,1777.752115903835,0.0,1511089.2985182595,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0    346.65  2848.204859  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
165,1910.1079719081781,0.0,1623591.776121951,0.0,"            Qaux_sh  Qaux_dhw       QuColl  ...  gas         Qdev         Qltg
Time                                        ...                               
2001-12-31      0.0     360.0  2683.283122  ...  0.0  1739.329105  1012.382185

[1 rows x 47 columns]"
