label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
201,1546.0,1572.32,1593.0,1598.64,0.0,1641.173186,0.0,111.1047592,3976.072665,517.8357262,4257.32223,210.137318,783.523621,511.95,4.907402955,0.299655719,22.4,22.47,22.47,22.87,0.0,23.12861598,0.0,2.682664406,1.922916549,-0.252479889,81,8754
202,2032.8,2032.8,2032.8,2032.8,0.0,2062.774761,0.0,0.0,5081.418008,0.0,5081.321238,1246.421133,722.8888147,360.3,5.356960488,0.0,36.0,36.0,36.0,36.0,0.0,36.80520465,0.0,2.506287908,2.464296938,0.080920356,88,8760
203,1511.6,1517.24,1521.54,1522.88,0.0,1572.945892,0.0,23.8059154,3802.699858,2073.463731,5125.365759,1263.387775,659.0666933,451.2,5.356960488,1.262100873,33.2,33.2,33.2,33.2,0.0,33.79006882,0.0,2.512195932,2.16928969,-0.978488697,87,8759
204,1922.8,1922.8,1922.8,1922.8,0.0,1977.65075,0.0,0.0,4806.464902,517.5199371,5163.759979,1249.691414,687.6072744,474.75,5.356960488,0.0,35.6,35.6,35.6,35.6,0.0,36.17985054,0.0,2.50700456,2.365287753,0.0,88,8760
205,2003.6,2009.24,2013.54,2014.88,0.0,2065.441099,0.0,23.76581456,5032.539199,2072.900042,6360.92275,2427.024906,716.2865527,465.9,5.356960488,1.262100873,48.4,48.4,48.4,48.4,0.0,49.46516833,0.0,2.471625919,2.422564105,-0.978488697,87,8759
206,1887.2,1963.88,2025.45,2040.89,0.0,2073.708345,0.0,326.7909088,5044.227517,2591.719943,6386.818378,2434.935224,699.7718623,500.4,5.357255812,1.811560152,48.0,48.07,48.07,48.47,0.0,49.4365525,0.0,2.470816419,2.362822248,-1.587110041,83,8755
207,2273.2,2356.86,2423.6,2440.52,0.0,2472.872646,0.0,355.1975791,6038.742051,1035.725866,6473.265142,2428.153234,754.1506179,539.25,5.356960488,0.692592624,50.4,50.87,50.94,51.34,0.0,52.03001533,0.0,2.466651795,2.57947417,-0.587842877,78,8750
208,2487.6,2487.6,2487.6,2487.6,0.0,2515.967909,0.0,0.0,6218.53888,0.0,6218.517908,2414.218378,667.3882385,385.2,5.356960488,0.0,52.4,52.4,52.4,52.4,0.0,53.1567965,0.0,2.497201494,2.679534705,0.080920356,88,8760
209,1872.0,1901.61,1925.11,1931.22,0.0,1970.300862,0.0,125.365843,4805.9746,2591.716469,6362.914394,2434.218105,675.3849982,501.6,5.356960488,1.65208205,48.8,48.87,48.87,49.27,0.0,50.07901331,0.0,2.466989937,2.358767126,-1.518504514,86,8758
210,2516.0,2516.0,2516.0,2516.0,0.0,2542.732329,0.0,0.0,6289.524307,0.0,6289.576872,2443.655108,687.4104736,406.8,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.9103919,0.0,2.465707721,2.641089187,0.080920356,88,8760
211,1814.8,1814.8,1814.8,1814.8,0.0,1880.990902,0.0,0.0,4536.497067,1036.266124,5234.202507,1258.310782,706.6804344,517.5,5.356960488,0.0,32.8,32.8,32.8,32.8,0.0,33.42445606,0.0,2.477515609,2.29866666,0.0,88,8760
212,1376.0,1457.31,1522.24,1538.62,0.0,1568.392191,0.0,345.6969108,3785.124198,2592.072355,5100.881955,1237.797181,696.3234839,415.05,5.356960488,1.811796944,32.4,32.47,32.47,32.87,0.0,33.35593514,0.0,2.506517096,2.212708928,-1.601337088,83,8755
213,1754.4,2064.6,2312.76,2374.8,0.0,2348.246148,0.0,1319.74205,5705.767155,2591.621273,6379.436606,2417.421628,743.3536874,466.95,5.357255812,1.881566958,47.6,48.61,49.48,49.95,0.0,50.4634583,0.0,2.482889784,2.503154331,-1.619141143,68,8740
214,2038.4,2038.4,2038.4,2038.4,0.0,2070.47895,0.0,0.0,5095.349261,0.0,5095.293681,1249.738718,734.7436725,359.1,5.356960488,0.0,36.0,36.0,36.0,36.0,0.0,36.64764835,0.0,2.50340011,2.466853441,0.080920356,88,8760
215,2194.0,2194.0,2194.0,2194.0,0.0,2256.617763,0.0,0.0,5484.31854,1035.87679,6154.447311,2171.211666,717.4743539,514.05,5.356960488,0.0,46.8,46.8,46.8,46.8,0.0,47.79087395,0.0,2.4415937,2.479720249,0.0,88,8760
216,2261.6,2343.92,2409.72,2426.57,0.0,2456.279302,0.0,350.2112225,6004.775425,1035.645496,6444.123635,2437.094513,756.2678308,499.05,5.356960488,0.693055396,49.2,49.67,49.67,50.14,0.0,51.0580753,0.0,2.466064032,2.548344361,-0.58779146,77,8750
217,2309.6,2309.6,2309.6,2309.6,0.0,2370.93219,0.0,0.0,5773.672494,1035.6957,6444.105901,2451.634762,720.1098477,520.65,5.356960488,0.0,50.4,50.4,50.4,50.4,0.0,51.2525437,0.0,2.457308046,2.526246222,0.0,88,8760
218,2429.2,2429.2,2429.2,2429.2,0.0,2480.197885,0.0,0.0,6072.684156,516.9132401,6431.757132,2424.075634,769.0702071,486.9,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.85951642,0.0,2.490633866,2.555404861,0.0,88,8760
219,2008.4,2008.4,2008.4,2008.4,0.0,2039.950859,0.0,0.0,5020.713979,0.0,5020.576437,1261.849883,590.6152632,416.4,5.356960488,0.0,34.4,34.4,34.4,34.4,0.0,35.20246148,0.0,2.474842261,2.413838419,0.080920356,88,8760
220,1785.2,1785.2,1785.2,1785.2,0.0,1846.36783,0.0,0.0,4462.07448,1036.131952,5160.69235,1261.593247,675.0378118,472.35,5.356960488,0.0,34.8,34.8,34.8,34.8,0.0,35.42201087,0.0,2.501194455,2.245097097,0.0,88,8760
221,2423.6,2448.58,2468.72,2473.89,0.0,2517.091445,0.0,106.6510056,6165.230197,516.9659381,6449.969852,2441.701387,733.5071742,523.05,5.356960488,0.299768888,50.8,50.87,50.87,51.27,0.0,52.07636169,0.0,2.464379205,2.58577555,-0.254197813,82,8755
222,1914.0,2143.83,2327.67,2373.66,0.0,2369.25919,0.0,977.8525369,5762.853605,2073.010194,6376.392427,2422.129849,724.8012871,477.75,5.356960488,1.479901896,48.0,48.94,49.41,49.88,0.0,50.75340145,0.0,2.469569889,2.503006669,-1.274977969,70,8742
223,2427.2,2427.2,2427.2,2427.2,0.0,2478.69668,0.0,0.0,6067.414557,516.9323559,6433.293965,2436.444896,755.0877779,490.05,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.86220078,0.0,2.490665569,2.567544404,0.0,88,8760
224,2425.2,2449.24,2468.51,2473.61,0.0,2510.282477,0.0,102.6016687,6165.374235,516.7551273,6453.838596,2451.678728,813.7985776,436.65,5.356960488,0.299484812,50.4,50.47,50.47,50.87,0.0,51.81146728,0.0,2.464252946,2.585565059,-0.254064634,83,8755
225,2306.0,2306.0,2306.0,2306.0,0.0,2367.275685,0.0,0.0,5764.552193,1035.692758,6465.718241,2448.986648,738.0703018,526.95,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.85324529,0.0,2.474306343,2.509041876,0.0,88,8760
226,1398.8,1479.17,1543.09,1559.54,0.0,1589.490486,0.0,341.0264488,3838.254071,2592.107003,5158.183909,1251.201888,740.8207305,414.45,5.356960488,1.811208691,32.0,32.07,32.07,32.47,0.0,33.19987183,0.0,2.503048289,2.229078437,-1.595780143,83,8755
227,2542.4,2542.4,2542.4,2542.4,0.0,2570.176137,0.0,0.0,6355.773393,0.0,6355.86731,2410.531831,753.9741886,439.65,5.356960488,0.0,52.8,52.8,52.8,52.8,0.0,53.55361698,0.0,2.474903851,2.61372438,0.080920356,88,8760
228,1792.8,1792.8,1792.8,1792.8,0.0,1854.757305,0.0,0.0,4481.30479,1036.169003,5179.936781,1259.92059,687.8549005,480.45,5.356960488,0.0,34.0,34.0,34.0,34.0,0.0,34.83675377,0.0,2.49797212,2.245097097,0.0,88,8760
229,2511.2,2511.2,2511.2,2511.2,0.0,2541.281817,0.0,0.0,6277.418515,0.0,6277.270504,2422.515186,672.6940269,430.35,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.78692149,0.0,2.460922153,2.771448321,0.080920356,88,8760
230,1393.2,1472.7,1536.55,1552.53,0.0,1582.198404,0.0,338.0710371,3821.622071,2592.114893,5143.178567,1245.642976,725.3742997,420.45,5.357255812,1.811175153,31.2,31.27,31.27,31.67,0.0,32.38318539,0.0,2.508624095,2.205383753,-1.595352693,83,8755
231,2020.0,2024.77,2028.53,2029.87,0.0,2080.781285,0.0,20.89940763,5070.829454,2072.992799,6404.202998,2455.21463,693.2770772,504.0,5.356960488,1.223281714,49.2,49.2,49.2,49.2,0.0,50.07237901,0.0,2.47092501,2.402675437,-0.939015904,87,8759
232,1266.4,1590.77,1850.21,1915.47,0.0,1886.124623,0.0,1380.193234,4546.437766,2592.237593,5162.447854,1269.182416,659.3041478,482.25,5.356960488,1.882077643,31.6,33.01,34.02,34.42,0.0,34.95555959,0.0,2.468121424,2.352184737,-1.621805309,66,8738
233,1930.8,1930.8,1930.8,1930.8,0.0,1984.838476,0.0,0.0,4826.32499,517.4814655,5191.580917,1260.119377,691.3502496,488.4,5.356960488,0.0,35.6,35.6,35.6,35.6,0.0,36.18809166,0.0,2.50700456,2.346129327,0.0,88,8760
234,2428.8,2428.8,2428.8,2428.8,0.0,2479.176507,0.0,0.0,6071.638634,516.8876362,6437.407398,2435.714295,748.5318116,501.45,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.86229158,0.0,2.490633866,2.549038419,0.0,88,8760
235,1812.0,1812.0,1812.0,1812.0,0.0,1877.150682,0.0,0.0,4529.246665,1036.260932,5227.383948,1265.742545,699.3301119,510.6,5.356960488,0.0,32.8,32.8,32.8,32.8,0.0,33.42463933,0.0,2.477469486,2.264815908,0.0,88,8760
236,2414.4,2438.84,2458.18,2463.28,0.0,2500.700411,0.0,103.5269321,6139.167589,516.8012626,6426.763931,2432.773719,806.6789211,435.6,5.356960488,0.299525669,51.2,51.27,51.27,51.67,0.0,52.41690481,0.0,2.469890709,2.581115836,-0.25416195,83,8755
237,1951.6,1951.6,1951.6,1951.6,0.0,2009.808906,0.0,0.0,4878.25733,517.493281,5235.422336,1279.191331,758.569714,445.95,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,35.80530817,0.0,2.496652225,2.293939682,0.0,88,8760
238,1529.6,1562.1,1588.35,1594.93,0.0,1642.456177,0.0,138.7517722,3962.016419,2073.46754,5135.769739,1266.798342,672.8101069,444.45,5.356960488,1.370923667,32.4,32.4,32.4,32.4,0.0,32.96321208,0.0,2.502641218,2.206964393,-1.223312488,85,8757
239,2523.6,2523.6,2523.6,2523.6,0.0,2551.246709,0.0,0.0,6308.177694,0.0,6308.133895,2438.500071,748.9225328,369.0,5.356960488,0.0,51.6,51.6,51.6,51.6,0.0,52.44418409,0.0,2.464734696,2.653006669,0.080920356,88,8760
240,1248.4,1572.77,1832.21,1897.47,0.0,1866.824563,0.0,1380.420989,4501.175839,2592.107866,5116.884661,1245.819101,700.854269,418.5,5.356960488,1.880018076,31.6,33.01,34.02,34.42,0.0,34.78554801,0.0,2.506563528,2.304146952,-1.610894766,65,8737
241,1526.8,1533.38,1538.55,1539.96,0.0,1590.155245,0.0,27.31784276,3844.743868,2073.376005,5162.531745,1252.50916,732.4612946,425.85,5.356960488,1.262100873,32.8,32.8,32.8,32.8,0.0,33.57527873,0.0,2.496346914,2.220018429,-0.978488697,87,8759
242,1786.8,1873.82,1943.38,1961.17,0.0,1995.043776,0.0,370.1008443,4837.002673,1036.214171,5257.583299,1278.636434,706.5855747,520.65,4.907402955,0.693254593,32.4,32.87,32.94,33.34,0.0,33.83008181,0.0,2.477469486,2.4075595,-0.591810212,76,8748
243,1874.4,1951.48,2013.05,2028.56,0.0,2060.613896,0.0,327.6472535,5013.690433,2591.604297,6355.167956,2421.300104,722.1065613,460.05,5.356960488,1.811989025,49.6,49.67,49.67,50.07,0.0,50.92806725,0.0,2.487766297,2.397568291,-1.589486249,83,8755
244,1918.4,2149.64,2334.42,2380.88,0.0,2373.996645,0.0,983.5552392,5779.391439,2072.912937,6387.253687,2439.394779,782.8976179,413.25,5.356960488,1.48010546,48.8,49.74,50.21,50.68,0.0,51.26271271,0.0,2.491905126,2.556993342,-1.274168579,69,8742
245,1863.6,1940.75,2002.79,2018.23,0.0,2046.472819,0.0,328.9768891,4987.090801,2591.51656,6329.227814,2430.979673,739.7368507,406.8,5.356960488,1.811355863,48.4,48.47,48.47,48.87,0.0,49.78669635,0.0,2.469005902,2.417276626,-1.589506107,83,8755
246,2271.2,2271.2,2271.2,2271.2,0.0,2331.126363,0.0,0.0,5677.671372,1035.659184,6379.925087,2426.724878,715.7889186,485.7,5.356960488,0.0,49.6,49.6,49.6,49.6,0.0,50.75662258,0.0,2.466109834,2.496549664,0.0,88,8760
247,1246.8,1571.1,1830.54,1895.4,0.0,1865.042511,0.0,1379.726802,4496.065549,2592.087118,5112.416925,1248.494933,692.960701,419.25,5.356960488,1.88210622,31.2,32.61,33.62,34.02,0.0,34.26051819,0.0,2.499875498,2.384850843,-1.610817388,65,8737
248,1752.0,2063.68,2313.25,2375.69,0.0,2348.846736,0.0,1326.674073,5706.216671,2591.576544,6373.190792,2424.175725,730.3537757,466.95,5.356960488,1.881111188,49.2,50.21,51.08,51.55,0.0,52.12463784,0.0,2.487766297,2.503006669,-1.619498118,68,8740
249,1914.4,2145.24,2329.95,2376.41,0.0,2370.487919,0.0,982.9925156,5768.943241,2072.835218,6377.310917,2426.95398,782.545646,416.1,5.356960488,1.480138508,48.4,49.34,49.81,50.28,0.0,50.99357881,0.0,2.468039935,2.539220191,-1.274599018,69,8742
250,1534.8,1566.36,1591.74,1598.25,0.0,1644.434244,0.0,134.8705198,3971.089592,2073.459027,5147.266223,1241.840513,735.3644193,418.35,5.356960488,1.342477474,34.4,34.4,34.4,34.4,0.0,35.0828891,0.0,2.527602942,2.226882028,-1.223166885,85,8757
251,2288.8,2288.8,2288.8,2288.8,0.0,2347.341766,0.0,0.0,5721.864494,1035.607618,6393.893289,2420.374941,791.6070569,430.2,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,51.79066655,0.0,2.468013369,2.526771349,0.0,88,8760
252,2275.6,2275.6,2275.6,2275.6,0.0,2334.274962,0.0,0.0,5688.247956,1035.530593,6389.782466,2429.630954,772.8402205,435.6,5.356960488,0.0,51.6,51.6,51.6,51.6,0.0,52.42565444,0.0,2.484929079,2.502392837,0.0,88,8760
253,2506.0,2506.0,2506.0,2506.0,0.0,2533.909944,0.0,0.0,6264.520604,0.0,6264.386889,2429.503292,744.7723058,338.4,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.92435444,0.0,2.480004679,2.743673356,0.080920356,88,8760
254,1388.4,1420.43,1446.21,1452.79,0.0,1490.938273,0.0,136.3737167,3607.741195,2592.176754,5151.216999,1257.499993,693.8057143,448.2,5.356960488,1.758008746,32.4,32.47,32.47,32.87,0.0,33.27369408,0.0,2.498256204,2.185704069,-1.55196112,85,8758
255,1918.8,1944.65,1965.33,1970.5,0.0,2012.343485,0.0,109.0762504,4906.773866,517.4838583,5189.681104,1257.932056,695.9877571,484.05,5.356960488,0.299697835,34.8,34.87,34.87,35.27,0.0,35.97605675,0.0,2.499994962,2.450266993,-0.254097607,82,8754
256,2277.2,2277.2,2277.2,2277.2,0.0,2337.753822,0.0,0.0,5692.326427,1035.72432,6392.554848,2434.673461,697.3700953,508.8,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,51.86565825,0.0,2.462382583,2.485008457,0.0,88,8760
257,2416.8,2441.24,2460.58,2465.68,0.0,2505.111927,0.0,103.905062,6145.088281,516.9192893,6432.532896,2423.236748,759.5848573,498.0,5.356960488,0.299473827,51.6,51.67,51.67,52.07,0.0,52.93342163,0.0,2.490633866,2.572447898,-0.253838609,83,8755
258,2305.6,2305.6,2305.6,2305.6,0.0,2368.597848,0.0,0.0,5763.983046,1035.725378,6465.40973,2439.54827,743.6001696,530.55,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,51.6945266,0.0,2.466651795,2.49924696,0.0,88,8760
259,1935.2,1935.2,1935.2,1935.2,0.0,1989.010242,0.0,0.0,4837.019056,517.4813745,5202.267652,1260.596596,706.6597647,483.3,5.356960488,0.0,34.8,34.8,34.8,34.8,0.0,35.64421698,0.0,2.495905337,2.3934654,0.0,88,8760
260,2006.8,2006.8,2006.8,2006.8,0.0,2038.634107,0.0,0.0,5016.144294,0.0,5016.115757,1247.71289,632.3915757,384.3,5.356960488,0.0,36.0,36.0,36.0,36.0,0.0,36.85273753,0.0,2.510007575,2.460688836,0.080920356,88,8760
261,2530.8,2530.8,2530.8,2530.8,0.0,2558.481629,0.0,0.0,6326.461457,0.0,6326.458316,2433.973828,727.5231971,413.25,5.356960488,0.0,52.4,52.4,52.4,52.4,0.0,53.34674685,0.0,2.462230046,2.646008743,0.080920356,88,8760
262,1745.6,1832.08,1901.17,1918.56,0.0,1949.036038,0.0,367.0962914,4731.932184,1036.168657,5155.471642,1261.103885,670.7564664,471.9,5.356960488,0.693133514,33.6,34.07,34.14,34.54,0.0,35.03180722,0.0,2.505704054,2.373384005,-0.590803624,76,8748
263,1447.2,1687.84,1880.14,1928.48,0.0,1924.055884,0.0,1023.386307,4641.213518,2073.591824,5211.381616,1268.305421,684.3649045,507.0,5.356960488,1.480449845,30.8,31.81,32.68,33.15,0.0,33.76118208,0.0,2.450089281,2.347220579,-1.276458589,68,8741
264,2418.0,2418.0,2418.0,2418.0,0.0,2471.033482,0.0,0.0,6044.319968,516.9833767,6409.440557,2433.112531,704.4167355,520.2,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,51.99888575,0.0,2.457670513,2.577116004,0.0,88,8760
265,2437.6,2437.6,2437.6,2437.6,0.0,2492.76135,0.0,0.0,6093.621941,516.96274,6459.104651,2439.880133,744.6132272,522.9,5.356960488,0.0,51.2,51.2,51.2,51.2,0.0,51.99295498,0.0,2.464379205,2.574448716,0.0,88,8760
266,1528.8,1533.57,1537.33,1538.67,0.0,1591.855223,0.0,20.6782131,3842.797958,2073.587935,5165.101607,1263.541466,666.9988499,482.85,5.356960488,1.223281714,33.2,33.2,33.2,33.2,0.0,34.05373307,0.0,2.477586258,2.166525102,-0.978488697,87,8759
267,1870.8,1947.88,2009.45,2024.96,0.0,2054.897142,0.0,327.3543438,5004.630395,2591.521599,6350.440475,2410.484172,775.8950127,412.35,5.357255812,1.811004471,48.4,48.47,48.47,48.87,0.0,49.82520621,0.0,2.487902437,2.413663123,-1.589450943,83,8755
268,2446.8,2446.8,2446.8,2446.8,0.0,2500.620205,0.0,0.0,6116.757347,516.9754929,6476.328045,2461.997628,737.4691263,525.15,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,52.00228933,0.0,2.457670513,2.59188212,0.0,88,8760
269,1756.4,2068.55,2318.52,2381.03,0.0,2354.669267,0.0,1328.865836,5719.241765,2591.689981,6384.110835,2434.183183,698.266361,499.95,5.356960488,1.882378056,47.2,48.21,49.15,49.55,0.0,50.19098801,0.0,2.462346143,2.517416084,-1.628986895,68,8741
270,1731.2,2043.35,2293.32,2355.83,0.0,2327.825177,0.0,1328.275915,5656.337783,2591.64237,6321.78937,2406.460546,699.3675331,464.25,5.356960488,1.882632427,48.4,49.41,50.28,50.75,0.0,51.24449334,0.0,2.501274241,2.485027792,-1.61947905,68,8740
271,2038.8,2069.82,2094.33,2100.84,0.0,2149.599231,0.0,131.8695575,5228.265502,2073.084612,6414.936802,2434.846498,719.1290138,509.25,5.356960488,1.372358842,48.8,48.8,48.8,48.8,0.0,49.73344681,0.0,2.447869246,2.471271549,-1.220851654,85,8757
272,1388.0,1417.21,1440.71,1446.75,0.0,1485.829877,0.0,124.7132137,3594.579956,2592.276336,5142.105648,1269.024363,643.6199943,477.75,5.356960488,1.633366272,32.0,32.07,32.07,32.47,0.0,32.98203476,0.0,2.488867427,2.086121711,-1.518504517,85,8758
273,2501.2,2501.2,2501.2,2501.2,0.0,2529.820292,0.0,0.0,6251.923339,0.0,6251.804156,2435.661008,642.4818572,421.95,5.356960488,0.0,51.2,51.2,51.2,51.2,0.0,52.17692607,0.0,2.463106625,2.716820158,0.089911507,88,8760
274,2032.0,2032.0,2032.0,2032.0,0.0,2065.703818,0.0,0.0,5079.521012,0.0,5079.446752,1266.266216,637.1192448,424.35,5.356960488,0.0,34.0,34.0,34.0,34.0,0.0,34.75469911,0.0,2.482179581,2.452085775,0.080920356,88,8760
275,2246.0,2328.32,2394.12,2410.97,0.0,2438.973742,0.0,350.5839681,5965.215108,1035.592169,6404.046064,2422.890812,790.9939613,438.45,5.356960488,0.692974278,50.4,50.87,50.87,51.34,0.0,52.05747906,0.0,2.468013369,2.564997515,-0.587802851,77,8749
276,1913.6,1939.05,1959.66,1964.83,0.0,2004.976591,0.0,108.1627958,4892.020949,517.4155816,5175.651637,1251.96091,737.7294364,434.25,5.356960488,0.299707938,34.8,34.87,34.87,35.27,0.0,36.0316441,0.0,2.523050813,2.452628578,-0.252472429,82,8754
277,2480.4,2480.4,2480.4,2480.4,0.0,2508.81121,0.0,0.0,6200.684326,0.0,6200.558275,2428.624467,680.1725171,340.05,5.356960488,0.0,51.2,51.2,51.2,51.2,0.0,52.23014585,0.0,2.480249404,2.712002236,0.089911507,88,8760
278,1926.8,1952.72,1973.4,1978.97,0.0,2024.278767,0.0,110.8346662,4927.802885,517.5551647,5208.95825,1270.175166,685.0217933,502.05,5.356960488,0.299788077,33.6,33.67,33.67,34.07,0.0,34.82809381,0.0,2.477401184,2.43147429,-0.254934137,82,8754
279,2014.4,2018.23,2021.52,2022.39,0.0,2074.328657,0.0,16.72058023,5052.945118,2073.064331,6385.367103,2436.128933,698.1768793,499.35,5.356960488,1.18741038,49.2,49.2,49.2,49.2,0.0,50.26436333,0.0,2.464927864,2.396437866,-0.939017511,87,8760
280,2028.0,2028.0,2028.0,2028.0,0.0,2059.661659,0.0,0.0,5069.312398,0.0,5069.281602,1247.218221,713.2020906,357.15,5.356960488,0.0,36.0,36.0,36.0,36.0,0.0,36.67177216,0.0,2.496639338,2.455858154,0.080920356,88,8760
281,1524.8,1530.44,1534.67,1536.08,0.0,1586.749738,0.0,23.11986607,3835.77358,2073.530691,5161.404805,1264.063142,695.1803723,450.45,5.356960488,1.248306954,32.8,32.8,32.8,32.8,0.0,33.4944499,0.0,2.51148309,2.191413077,-0.939029736,87,8759
282,2504.0,2504.0,2504.0,2504.0,0.0,2533.146427,0.0,0.0,6259.265381,0.0,6259.104019,2421.850763,656.3919654,429.15,5.356960488,0.0,55.6,55.6,55.6,55.6,0.0,56.4571872,0.0,2.501906766,2.727318979,0.080920356,88,8760
283,2242.8,2325.52,2391.39,2408.24,0.0,2438.633642,0.0,351.4742315,5958.829395,1035.598328,6396.94971,2420.969227,736.0191931,488.25,5.356960488,0.692481006,50.8,50.87,50.87,51.27,0.0,52.05989892,0.0,2.475644985,2.542587166,-0.590764311,77,8750
284,2289.2,2289.2,2289.2,2289.2,0.0,2346.654027,0.0,0.0,5722.248552,1035.578929,6424.282323,2436.137908,798.8831244,437.55,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,51.72871204,0.0,2.468013369,2.52997112,0.0,88,8760
285,1530.8,1562.36,1587.67,1594.25,0.0,1640.981523,0.0,134.2181379,3961.38153,2073.540048,5140.337712,1257.649056,672.8773656,458.1,5.356960488,1.372358807,33.2,33.2,33.2,33.2,0.0,33.84545962,0.0,2.490998336,2.201773159,-1.223186164,85,8757
286,2539.2,2539.2,2539.2,2539.2,0.0,2564.380182,0.0,0.0,6347.429466,0.0,6347.40786,2436.870741,780.6758278,378.15,5.356960488,0.0,51.6,51.6,51.6,51.6,0.0,52.58072228,0.0,2.466924804,2.627842436,0.080920356,88,8760
287,1515.6,1522.65,1528.29,1529.7,0.0,1579.665315,0.0,29.49840854,3818.118023,2073.394089,5134.745001,1248.541541,722.4421697,412.05,5.356960488,1.262100873,34.4,34.4,34.4,34.4,0.0,35.14579086,0.0,2.527062737,2.21467936,-0.978488697,87,8759
288,2014.0,2044.15,2068.52,2074.63,0.0,2119.615416,0.0,128.5459857,5163.714325,2072.913396,6354.794694,2430.260258,764.0731451,408.75,5.356960488,1.342447225,49.6,49.6,49.6,49.6,0.0,50.60627526,0.0,2.491905126,2.436716212,-1.221327564,85,8757
289,1944.4,1944.4,1944.4,1944.4,0.0,1997.57935,0.0,0.0,4860.941091,517.4226553,5226.663587,1252.797849,769.1544469,453.0,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,35.94100628,0.0,2.523016839,2.447901312,0.0,88,8760
290,1442.8,1683.51,1876.14,1924.55,0.0,1920.453655,0.0,1024.297512,4631.523316,2073.557465,5200.801837,1273.711444,681.8791016,493.5,5.356960488,1.480502944,31.2,32.21,33.08,33.55,0.0,33.88451829,0.0,2.468374128,2.345481718,-1.275432646,68,8741
291,2022.8,2022.8,2022.8,2022.8,0.0,2054.886681,0.0,0.0,5056.444083,0.0,5056.328733,1266.229121,620.9383207,417.45,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,35.87737199,0.0,2.478691528,2.467854594,0.080920356,88,8760
292,2266.8,2266.8,2266.8,2266.8,0.0,2325.884392,0.0,0.0,5666.502822,1035.547751,6367.718124,2431.512454,758.7943796,425.7,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,51.67987857,0.0,2.481866417,2.503295108,0.0,88,8760
293,1513.2,1518.84,1523.07,1524.48,0.0,1574.920158,0.0,23.17460783,3806.492507,2073.521006,5126.398189,1256.583719,666.9031793,451.2,5.356960488,1.248306954,32.4,32.4,32.4,32.4,0.0,33.17793827,0.0,2.511285811,2.189121875,-0.939029736,87,8759
294,1373.6,1405.09,1430.07,1436.58,0.0,1473.143799,0.0,133.5280318,3567.27919,2592.146029,5109.089377,1255.353162,656.8249239,445.2,5.356960488,1.758431179,32.4,32.47,32.47,32.87,0.0,33.48953101,0.0,2.507143202,2.118897363,-1.55196112,85,8758
295,2022.4,2027.17,2030.93,2032.27,0.0,2083.723767,0.0,20.64081269,5076.910731,2073.057834,6407.410638,2436.710469,707.4888778,511.5,5.356960488,1.202110252,48.4,48.4,48.4,48.4,0.0,49.44692434,0.0,2.447869246,2.431376545,-0.878609399,87,8759
296,1519.2,1524.37,1528.2,1529.54,0.0,1579.688369,0.0,21.60193395,3819.342031,2073.603306,5139.746168,1274.53763,631.8472475,481.65,5.356960488,1.223281714,32.4,32.4,32.4,32.4,0.0,33.29667133,0.0,2.449211197,2.104468723,-0.939015904,87,8759
297,1943.6,1943.6,1943.6,1943.6,0.0,2000.193059,0.0,0.0,4858.307132,517.5475654,5215.040006,1270.265927,686.8127876,506.25,5.356960488,0.0,34.0,34.0,34.0,34.0,0.0,34.73525329,0.0,2.477401184,2.401807596,0.0,88,8760
298,2068.0,2068.0,2068.0,2068.0,0.0,2101.565756,0.0,0.0,5169.173516,0.0,5169.165672,1257.567275,695.9371068,463.95,4.907402955,0.0,34.8,34.8,34.8,34.8,0.0,35.64482032,0.0,2.479255885,2.465297243,0.080920356,88,8760
299,1386.4,1466.84,1531.23,1547.61,0.0,1577.307858,0.0,342.5215483,3808.937392,2592.084473,5126.946574,1249.38641,716.4988739,409.35,5.356960488,1.81150622,32.4,32.47,32.47,32.87,0.0,33.2426622,0.0,2.507426791,2.2251198,-1.59355593,83,8755
