label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty_in,opp_import,opp_export,import_in,export_in
71,1424.0,1664.7100000000003,1857.3400000000001,1905.75,0.0,1899.8002460005891,0.0,1024.0193004959967,4584.500212648218,2073.379956956215,5153.897316788739,1247.0269604239863,731.7090655687525,423.45000000000005,5.356960488303232,1.4806136570594572,1407.6000000000001,1647.84,1840.0700000000002,1888.4100000000003,0.0,1881.8084683497166,0.0,2.6491590476849023,727.5912479553303,2.3897918031455956,-1.270227756659243,67,8739
72,2282.8,2282.8,2282.8,2282.8,0.0,2340.9845409865748,0.0,0.0,5706.061852006348,1035.5239830100404,6407.888066810472,2456.8632645960147,772.1135114184574,427.20000000000005,5.356960488303232,0.0,2257.6,2257.6,2257.6,2257.6,0.0,2315.3789023779054,0.0,2.5346811032342678,0.0,2.49691261948406,0.0,88,8760
73,1865.2,1942.82,2004.86,2020.7700000000002,0.0,2050.187733261874,0.0,330.3214284720448,4993.292782397177,2591.47928809939,6334.621652107301,2445.2382518570334,736.5721094542673,401.1,5.356960488303232,1.8114862321335816,1840.8000000000002,1918.42,1980.46,1996.3700000000001,0.0,2025.1523484603008,0.0,2.58542466594224,265.84279515173347,2.4338392143002014,-1.5898806905073894,83,8755
74,1430.8000000000002,1671.44,1863.67,1912.0800000000002,0.0,1906.428062720901,0.0,1023.1873518174182,4600.816463513778,2073.612271177058,5171.193227396599,1271.6905364385298,650.5414001620686,497.25,4.9074029549699,1.4809540448675904,1416.0,1656.17,1848.0000000000002,1896.3400000000001,0.0,1890.0427288883307,0.0,2.6411986630792432,728.1593408931698,2.3530066694849494,-1.275877724244631,68,8741
75,2506.8,2506.8,2506.8,2506.8,0.0,2535.297377037935,0.0,0.0,6266.298466299957,0.0,6266.171138509557,2436.2112605689285,731.1485871446283,347.1,5.356960488303232,0.0,2481.6000000000004,2481.6000000000004,2481.6000000000004,2481.6000000000004,0.0,2509.3970218908803,0.0,2.5872120681343076,0.0,2.7074808818243032,0.08092035600000001,88,8760
76,1880.8000000000002,1957.41,2018.58,2034.02,0.0,2066.031706639402,0.0,325.62243760270695,5027.160753373721,2591.654260113779,6369.745367926641,2427.2437386486918,727.8903384819495,462.90000000000003,5.357255812286152,1.8113089127808815,1858.4,1935.0100000000002,1996.18,2011.6200000000001,0.0,2042.7937062652763,0.0,2.5922992885154055,262.4171019618611,2.4239855040459646,-1.58946294687592,83,8755
77,2020.0,2051.02,2075.53,2082.04,0.0,2129.0420333040483,0.0,131.37865678525245,5181.315242668049,2073.0381827402452,6367.952209268443,2457.798101910035,667.4928165624078,490.95000000000005,5.356960488303232,1.3439335407929816,1998.0,2029.02,2053.53,2060.04,0.0,2106.3379969562957,0.0,2.560498139846101,107.64029879383872,2.407637703493336,-1.2208203174134107,85,8757
78,1731.2,2044.2200000000003,2294.33,2357.24,0.0,2328.7836779582844,0.0,1331.7426708530452,5659.959986474593,2591.4225373447184,6321.865112146758,2437.4108749652783,724.7429463854794,408.0,5.356960488303232,1.8822053768057871,1707.6000000000001,2020.15,2270.19,2332.7,0.0,2303.5944824161097,0.0,2.587760642185032,951.4489111428975,2.5030066694849498,-1.6194790849645344,67,8740
79,2008.4,2008.4,2008.4,2008.4,0.0,2039.8929355945252,0.0,0.0,5020.470580377902,0.0,5020.422458397685,1250.3806427818542,637.48052481983,380.85,5.356960488303232,0.0,1990.4,1990.4,1990.4,1990.4,0.0,2021.3470861434985,0.0,2.6539030580151612,0.0,2.4561916219816977,0.08092035600000001,88,8760
80,2293.2000000000003,2293.2000000000003,2293.2000000000003,2293.2000000000003,0.0,2352.803389796487,0.0,0.0,5732.561585713375,1035.6546498530656,6405.842457737121,2431.2594695947464,729.8216973463739,493.05,5.356960488303232,0.0,2270.0,2270.0,2270.0,2270.0,0.0,2328.606542518325,0.0,2.5366875086473843,0.0,2.5030066694849498,0.0,88,8760
81,1922.4,1948.25,1968.93,1974.1000000000001,0.0,2016.1813599889513,0.0,109.09587656906325,4915.113894274791,517.488379326938,5197.99793358128,1261.9907570803211,700.5458857049592,483.75,5.356960488303232,0.2997156897685665,1906.0,1931.85,1952.5300000000002,1957.7,0.0,1999.4056388307176,0.0,2.6019443895801775,79.44945010500686,2.434513524647916,-0.2541412060354946,82,8754
82,1752.4,1838.88,1907.9700000000003,1925.3600000000001,0.0,1956.6053262775476,0.0,367.0805727713989,4748.54656704808,1036.174343853674,5172.087465202882,1248.7777331827197,694.7484412241619,476.85,5.356960488303232,0.6931175059022403,1736.8000000000002,1822.88,1891.9,1909.2900000000002,0.0,1940.0375160253845,0.0,2.607332022461232,263.63544719260125,2.4020711404168074,-0.5893273937391915,75,8748
83,2011.6000000000001,2011.6000000000001,2011.6000000000001,2011.6000000000001,0.0,2043.0761194081213,0.0,0.0,5028.2541679204105,0.0,5028.233174897904,1249.6882421632856,651.0836419386178,375.75,5.356960488303232,0.0,1993.6000000000001,1993.6000000000001,1993.6000000000001,1993.6000000000001,0.0,2024.530166802315,0.0,2.6571525880142763,0.0,2.4579552050236657,0.08092035600000001,88,8760
84,1805.2,1805.2,1805.2,1805.2,0.0,1866.7528394865478,0.0,0.0,4512.068954249096,1036.18456802485,5180.977101382584,1261.9559316295017,699.159878957082,468.15000000000003,5.356960488303232,0.0,1789.2,1789.2,1789.2,1789.2,0.0,1850.1131958729945,0.0,2.6054097818613147,0.0,2.2542716348902805,0.0,88,8760
85,2011.2,2011.2,2011.2,2011.2,0.0,2040.4217301353474,0.0,0.0,5027.885970363246,0.0,5027.889131419433,1247.6069446674837,636.470895955949,392.1,5.356960488303232,0.0,1993.6000000000001,1993.6000000000001,1993.6000000000001,1993.6000000000001,0.0,2021.8773996774778,0.0,2.5928585326469977,0.0,2.4152299385410796,0.08092035600000001,88,8760
86,2255.6,2338.32,2404.19,2421.04,0.0,2451.0446626937037,0.0,351.449156397014,5990.715955663611,1035.6337193353443,6428.84345951065,2437.7778861795837,747.054282535066,492.3,5.356960488303232,0.6932179945791622,2232.8,2315.1200000000003,2380.92,2397.7700000000004,0.0,2426.92731980551,0.0,2.53721235957494,255.3516820377367,2.556630756257974,-0.5917998075795673,77,8750
87,1940.0,1940.0,1940.0,1940.0,0.0,1996.663978031613,0.0,0.0,4849.488471038941,517.5663652830766,5214.219894393218,1266.9287498708413,675.2298537263762,520.35,5.356960488303232,0.0,1923.2,1923.2,1923.2,1923.2,0.0,1979.0487521328562,0.0,2.5998970527455025,0.0,2.4096304227571643,0.0,88,8760
88,1792.4,1792.4,1792.4,1792.4,0.0,1854.6704010591232,0.0,0.0,4480.043138296958,1036.0984964791649,5179.030532630688,1248.400166430556,749.4690754041309,429.45000000000005,5.356960488303232,0.0,1774.8000000000002,1774.8000000000002,1774.8000000000002,1774.8000000000002,0.0,1836.4845586329595,0.0,2.6058807247786,0.0,2.2669278188655553,0.0,88,8760
89,1528.0,1534.18,1539.2800000000002,1540.6900000000003,0.0,1590.2613632500475,0.0,26.243431160754984,3846.5835392038957,2073.443187497024,5165.917374965344,1250.7555143818674,742.850569787476,420.6,5.356960488303232,1.2547680665444088,1510.8000000000002,1516.98,1522.0800000000002,1523.4900000000002,0.0,1572.5195704948442,0.0,2.6502542322145786,21.213569462511828,2.2079484306688513,-0.9784886968527124,87,8759
90,1744.4,2057.42,2307.5299999999997,2370.4400000000005,0.0,2343.7062235324324,0.0,1331.2485371831563,5692.609298118785,2591.750477343113,6355.2225003485055,2432.289401890107,664.2218076623982,507.0,5.357255812286152,1.8824296695502958,1722.8000000000002,2035.3500000000001,2285.39,2347.9,0.0,2320.3924648874627,0.0,2.5850818572199032,952.283669210421,2.521960262512334,-1.6295056993191785,68,8741
91,1810.8000000000002,1810.8000000000002,1810.8000000000002,1810.8000000000002,0.0,1874.7334057361809,0.0,0.0,4526.568339915033,1036.2475974751549,5195.014117550199,1271.8700022823948,670.5828244718047,500.85,5.356960488303232,0.0,1793.6000000000001,1793.6000000000001,1793.6000000000001,1793.6000000000001,0.0,1856.9057732788285,0.0,2.6033126711433345,0.0,2.3124983993504116,0.0,88,8760
92,2030.4,2030.4,2030.4,2030.4,0.0,2060.3904422375304,0.0,0.0,5075.7396510663675,0.0,5075.740553525546,1244.1326554826956,666.1966072468491,413.70000000000005,4.9074029549699,0.0,2012.8000000000002,2012.8000000000002,2012.8000000000002,2012.8000000000002,0.0,2041.8461078846212,0.0,2.5939001403178326,0.0,2.470092775690249,0.08092035600000001,88,8760
93,1770.4,1856.41,1925.03,1942.42,0.0,1972.787710071344,0.0,365.47714290673224,4791.578007974221,1036.1075595208931,5216.509122692966,1246.2490879203067,775.5987439766596,442.95000000000005,5.356960488303232,0.6931110045329769,1753.2,1838.81,1907.43,1924.75,0.0,1954.5223990885652,0.0,2.605340908539792,262.18518942032273,2.4442695574269466,-0.5878028512909838,75,8747
94,2423.6,2423.6,2423.6,2423.6,0.0,2471.717528014449,0.0,0.0,6058.196771711391,516.8366203575355,6417.927528212225,2460.9498169838253,775.6664204323997,429.6,5.356960488303232,0.0,2398.0,2398.0,2398.0,2398.0,0.0,2445.563120539321,0.0,2.5282345667867,0.0,2.583564971835255,0.0,88,8760
95,2042.8000000000002,2074.29,2099.27,2105.78,0.0,2152.9839648291827,0.0,133.65737850265472,5240.79276853653,2073.011618704179,6429.099961080117,2478.9720008422664,695.9166694418511,502.5,5.356960488303232,1.3723588417807888,2020.8000000000002,2052.29,2077.27,2083.78,0.0,2129.965038165006,0.0,2.5636687613663534,109.24844045557934,2.4410573516611636,-1.221326192680194,85,8757
96,1945.6000000000001,1945.6000000000001,1945.6000000000001,1945.6000000000001,0.0,1998.5402250804677,0.0,0.0,4863.124320915976,517.4161165427121,5228.489175593614,1246.4827200975956,779.995164700018,450.3,5.356960488303232,0.0,1927.2,1927.2,1927.2,1927.2,0.0,1979.7661201961132,0.0,2.6048495771619717,0.0,2.4449107732367175,0.0,88,8760
97,2488.4,2488.4,2488.4,2488.4,0.0,2518.342901606614,0.0,0.0,6220.809269209671,0.0,6220.74099139018,2439.439114276378,654.8905863178015,374.70000000000005,5.356960488303232,0.0,2463.2000000000003,2463.2000000000003,2463.2000000000003,2463.2000000000003,0.0,2492.3198650024233,0.0,2.5981536514420713,0.0,2.7603915032035036,0.08092035600000001,88,8760
98,1866.4,1898.83,1924.68,1931.2600000000002,0.0,1968.3232404586659,0.0,137.4997643507977,4803.822919270159,2591.5801741692158,6359.223912454097,2441.2504289946223,702.3121926634744,463.95000000000005,5.356960488303232,1.757753190907617,1842.8000000000002,1875.23,1901.0800000000002,1907.66,0.0,1943.9966982566011,0.0,2.5873036988032916,111.03544451002284,2.411344114989301,-1.5495664263815272,85,8758
99,2243.6,2326.32,2392.19,2409.04,0.0,2438.0701595680275,0.0,351.20546846000025,5960.303128803144,1035.5368291624607,6398.499019124302,2431.7347974651434,783.0529308631585,432.0,5.356960488303232,0.6931695257667997,2219.2000000000003,2301.5200000000004,2367.32,2384.17,0.0,2412.498191138346,0.0,2.534959842083222,254.61082251742792,2.5597614032719345,-0.5907337818266738,77,8749
100,1425.6000000000001,1665.3700000000001,1857.13,1905.47,0.0,1898.8172797077284,0.0,1020.3002425574898,4584.269544298516,2073.391485505628,5157.254976593038,1251.66246244348,732.8312233535578,421.05,5.356960488303232,1.4804135851247282,1408.8000000000002,1648.1000000000001,1839.7900000000002,1887.73,0.0,1880.824320962628,0.0,2.649495981110996,724.7823555843426,2.392576536929661,-1.2697575507159617,67,8739
101,2512.8,2512.8,2512.8,2512.8,0.0,2540.50348953072,0.0,0.0,6281.360358384899,0.0,6281.366887323313,2428.7628280942513,691.3927684330608,409.5,5.356960488303232,0.0,2488.8,2488.8,2488.8,2488.8,0.0,2515.686034511891,0.0,2.5329704794509236,0.0,2.633576576500747,0.08092035600000001,88,8760
102,2023.6000000000001,2054.62,2079.13,2085.64,0.0,2130.7598245711574,0.0,131.35569763248586,5190.718594721819,2072.835184277424,6380.578234479607,2450.358294630774,764.8086490528335,413.70000000000005,5.356960488303232,1.3439335542308213,1999.6000000000001,2030.62,2055.13,2061.64,0.0,2105.8352318146763,0.0,2.572460574158687,106.84466325970271,2.432548161447654,-1.2209641754560694,85,8757
103,1268.4,1593.17,1852.68,1917.94,0.0,1890.3323592192032,0.0,1381.7028063280056,4552.7103958428515,2592.282289429477,5167.2973361582945,1261.3861015251011,664.8999438371925,489.3,4.9074029549699,1.8820606696170759,1253.6000000000001,1577.9,1837.3400000000001,1902.2,0.0,1873.9039633813911,0.0,2.6659069991263826,979.5331948623285,2.3123972044513716,-1.6194790474981167,66,8738
104,2250.0,2332.25,2398.05,2414.5,0.0,2444.51675168327,0.0,349.7614408024589,5974.886714902422,1035.6029977861704,6414.640601714362,2438.5783879543574,730.4009229640042,493.95000000000005,5.356960488303232,0.6926774063781983,2226.8,2309.05,2374.8500000000004,2391.3,0.0,2420.399412722226,0.0,2.5379971732245767,254.4067746052384,2.533116339938122,-0.5917767711566325,77,8750
105,2286.0,2286.0,2286.0,2286.0,0.0,2344.6826166143883,0.0,0.0,5714.334017070405,1035.5367081726579,6385.755342305874,2432.0602231898733,779.4338283200009,422.55,5.356960488303232,0.0,2261.2000000000003,2261.2000000000003,2261.2000000000003,2261.2000000000003,0.0,2319.211415734233,0.0,2.5361332833155394,0.0,2.484439689368793,0.0,88,8760
106,1928.8000000000002,2160.98,2346.63,2393.16,0.0,2388.245758377181,0.0,987.0577666518852,5809.517535147327,2073.032449437727,6414.159361005794,2440.0909377755925,712.8071324342013,509.55,5.356960488303232,1.4806000988179093,1906.0,2137.7100000000005,2322.96,2369.42,0.0,2363.8779214396764,0.0,2.565124398704426,708.8319339214772,2.541438942771797,-1.2755706102169522,70,8743
107,2316.4,2316.4,2316.4,2316.4,0.0,2374.9976345013365,0.0,0.0,5790.554711486614,1035.609344656509,6464.559284640961,2459.973815180681,758.7741786642802,494.1,5.356960488303232,0.0,2293.2000000000003,2293.2000000000003,2293.2000000000003,2293.2000000000003,0.0,2350.8007510171938,0.0,2.538838848207824,0.0,2.5354269501138806,0.0,88,8760
108,2267.6,2351.26,2418.0699999999997,2434.92,0.0,2467.371422173428,0.0,355.6803333049578,6024.658115072594,1035.6722549942651,6458.68353736025,2462.2234571572,717.3487894070494,527.4,5.356960488303232,0.693285945321275,2245.6,2329.26,2396.0,2412.92,0.0,2444.4346406291247,0.0,2.5349318174403344,258.45187798679666,2.5799290445647123,-0.5919472995042644,77,8750
109,1980.8000000000002,1980.8000000000002,1980.8000000000002,1980.8000000000002,0.0,2012.267938321335,0.0,0.0,4951.791898470096,0.0,4951.676867688949,1242.5528711261925,631.762705766756,325.65000000000003,5.356960488303232,0.0,1962.4,1962.4,1962.4,1962.4,0.0,1993.1941965642538,0.0,2.666973989079784,0.0,2.461481601643877,0.08092035600000001,88,8760
110,1891.6000000000001,1919.4,1941.89,1947.53,0.0,1988.045783006479,0.0,118.58939744195946,4847.511403892164,2591.7178097644846,6405.902468110356,2447.339262710499,711.2519146038564,495.6,5.356960488303232,1.6522450538689224,1869.2,1897.0000000000002,1919.49,1925.13,0.0,1964.949895230901,0.0,2.57844325272324,95.17797493788798,2.3845620811835047,-1.5183508923469717,86,8758
111,1260.0,1583.43,1842.3300000000002,1907.1900000000003,0.0,1878.4670029944807,0.0,1376.0383900935012,4526.294975515203,2592.1383135113965,5146.319322206553,1255.0494469122978,680.2585844982541,459.3,5.356960488303232,1.881056184956035,1245.6000000000001,1568.49,1826.59,1891.38,0.0,1862.3112069942856,0.0,2.6693337315564114,975.959813948958,2.3384876173134996,-1.619298814363673,66,8738
112,2560.0,2560.0,2560.0,2560.0,0.0,2590.665068337023,0.0,0.0,6399.006817123884,0.0,6398.990308057222,2448.8258694022047,729.8531478590176,468.6,5.356960488303232,0.0,2536.0,2536.0,2536.0,2536.0,0.0,2566.0434788762095,0.0,2.5277031923677318,0.0,2.644296699223994,0.08092035600000001,88,8760
113,2420.8,2420.8,2420.8,2420.8,0.0,2469.6593514211722,0.0,0.0,6051.340633901938,516.8061748141095,6411.256842935897,2446.4929741735136,787.9525779663833,425.1,5.356960488303232,0.0,2395.2000000000003,2395.2000000000003,2395.2000000000003,2395.2000000000003,0.0,2443.5043882397167,0.0,2.532776504924396,0.0,2.5726999187852613,0.0,88,8760
114,2562.8,2562.8,2562.8,2562.8,0.0,2592.3833639957215,0.0,0.0,6406.53764513195,0.0,6406.500250900478,2466.2639969826923,728.1749631217855,460.35,5.356960488303232,0.0,2539.2000000000003,2539.2000000000003,2539.2000000000003,2539.2000000000003,0.0,2567.8698358343067,0.0,2.5371528898763076,0.0,2.6792878099252286,0.08092035600000001,88,8760
115,1990.8000000000002,1990.8000000000002,1990.8000000000002,1990.8000000000002,0.0,2022.8946753680707,0.0,0.0,4976.353666736134,0.0,4976.27062428254,1235.6289768224058,652.9303566641335,336.0,5.356960488303232,0.0,1972.4,1972.4,1972.4,1972.4,0.0,2003.8229940470253,0.0,2.6705514864881184,0.0,2.464003888466044,0.08092035600000001,88,8760
116,1931.6000000000001,2162.84,2347.62,2394.0800000000004,0.0,2389.746565236419,0.0,983.8781511452704,5812.082358377974,2073.053173608909,6419.786521845526,2453.80216758417,706.3730634653554,507.90000000000003,5.356960488303232,1.4807052239355554,1909.2,2140.04,2324.75,2371.21,0.0,2366.426491917155,0.0,2.566312149495684,707.250175159636,2.5116329856822492,-1.274991700479081,71,8743
117,2443.6,2468.5800000000004,2488.72,2493.89,0.0,2536.0115608619344,0.0,106.0722013160784,6215.078389875616,516.9275086717603,6500.340738726102,2467.1267683046917,741.8026796254098,539.7,5.356960488303232,0.29971650908472447,2420.0,2444.9800000000005,2465.12,2470.29,0.0,2511.844944085815,0.0,2.5333568593096265,78.02263468651368,2.6155937390709725,-0.2539499326841652,83,8755
118,2301.2000000000003,2301.2000000000003,2301.2000000000003,2301.2000000000003,0.0,2362.012452725746,0.0,0.0,5752.550811622612,1035.6708271024445,6424.372405271084,2456.8562034011943,705.8049110738891,510.0,5.356960488303232,0.0,2279.2000000000003,2279.2000000000003,2279.2000000000003,2279.2000000000003,0.0,2339.097127130262,0.0,2.5325931927384224,0.0,2.516711206518888,0.0,88,8760
119,1792.8000000000002,1792.8000000000002,1792.8000000000002,1792.8000000000002,0.0,1854.3771403054407,0.0,0.0,4481.908660189099,1036.1755069772569,5180.753630613929,1256.7535502052488,695.5887896126801,476.70000000000005,5.356960488303232,0.0,1776.8000000000002,1776.8000000000002,1776.8000000000002,1776.8000000000002,0.0,1837.6108328692999,0.0,2.605874702286842,0.0,2.2454550139490586,0.0,88,8760
120,1246.0,1568.89,1826.99,1891.7800000000002,0.0,1861.5718550657455,0.0,1373.9024880149586,4488.431518430803,2592.1599066217987,5110.516968587254,1255.6950363049737,652.3606414862801,450.75,5.356960488303232,1.8822471048899239,1231.2,1553.6200000000001,1811.2500000000002,1876.04,0.0,1845.420527715534,0.0,2.66307194155803,974.2966958310346,2.2673907394005695,-1.6189658750663343,66,8738
121,2037.6000000000001,2037.6000000000001,2037.6000000000001,2037.6000000000001,0.0,2067.4837751703453,0.0,0.0,5093.391766649137,0.0,5093.345523667142,1266.3703884191043,631.5638444520368,443.70000000000005,5.356960488303232,0.0,2019.6000000000001,2019.6000000000001,2019.6000000000001,2019.6000000000001,0.0,2049.0031309522315,0.0,2.5948216386738463,0.0,2.465656564338865,0.08092035600000001,88,8760
122,1782.4,1869.8200000000002,1939.45,1957.24,0.0,1992.081761336241,0.0,371.48502693229534,4827.0300934585675,1036.2472379731614,5246.314080186379,1270.8766266493972,703.0761627409814,520.65,5.356960488303232,0.6931367252342424,1765.2,1852.6200000000001,1922.1800000000003,1940.04,0.0,1974.2041950481714,0.0,2.6091867550665393,266.95061652420975,2.4053834873493973,-0.5908471191087462,76,8748
123,2030.8000000000002,2060.88,2084.8500000000004,2090.96,0.0,2136.741509432584,0.0,127.32169261166143,5204.003498654108,2072.775728590253,6397.629182300962,2440.2205401317688,789.2973513731929,416.40000000000003,5.356960488303232,1.3223982928620568,2006.4,2036.48,2060.4500000000003,2066.56,0.0,2111.8161546389756,0.0,2.575819237062842,103.9665942021316,2.4606365316842123,-1.2209742199884575,85,8757
124,1246.4,1568.89,1826.8500000000001,1891.71,0.0,1862.042964113702,0.0,1372.1589425157008,4488.18528759684,2592.2050223103665,5111.999836997312,1257.8997794419274,647.4387667593838,454.95000000000005,5.356960488303232,1.880778151049427,1232.0,1553.95,1811.51,1875.9,0.0,1845.8913549844956,0.0,2.6660115839411764,973.4748330206621,2.2546260822638584,-1.619125942182901,65,8738
125,2300.4,2300.4,2300.4,2300.4,0.0,2356.9494018574505,0.0,0.0,5750.022826228815,1035.4307125066475,6424.0525354776455,2474.9194058812845,772.0218388003606,425.40000000000003,5.356960488303232,0.0,2275.2000000000003,2275.2000000000003,2275.2000000000003,2275.2000000000003,0.0,2331.2679065223792,0.0,2.5337180098807863,0.0,2.5238772015649142,0.0,88,8760
126,1847.6000000000001,1882.45,1910.5800000000002,1917.63,0.0,1952.155177790025,0.0,148.79532630052242,4767.343261485408,2591.4453331143286,6312.167301023165,2447.6243594445864,713.5316507825789,399.3,5.356960488303232,1.7581157889566508,1823.2,1858.0500000000002,1886.1800000000003,1893.2300000000002,0.0,1927.2763833622894,0.0,2.5855147367646607,120.19553227585867,2.416030762593353,-1.5523902611259477,85,8758
127,1903.6000000000001,2134.9100000000003,2320.02,2366.5499999999997,0.0,2360.670053411034,0.0,984.1263600344396,5743.376431994457,2072.8206626678348,6350.638129400187,2424.9867341129243,758.440104491262,415.5,5.356960488303232,1.479362573517976,1880.0,2110.84,2295.5499999999997,2342.01,0.0,2335.477625437074,0.0,2.572843637438248,706.1719291486086,2.544238370726518,-1.2745295277440296,69,8742
128,1524.4,1557.7700000000002,1584.16,1591.14,0.0,1637.9172092083602,0.0,141.53225574558425,3952.464802836015,2073.3828620538593,5124.992883994619,1249.1685241247442,713.2630690738744,410.85,5.356960488303232,1.3439410718798201,1507.2,1540.5700000000002,1566.96,1573.94,0.0,1620.0983179369173,0.0,2.6486783754774614,114.36516491114861,2.2264080772591175,-1.2246539305171638,85,8757
129,1757.2,1843.6800000000003,1912.7700000000002,1930.16,0.0,1960.7563095952992,0.0,367.10461764930096,4760.135824555567,1036.1013336511194,5183.491681330817,1242.5830730488506,752.8473174859663,436.35,5.356960488303232,0.6930456857250273,1740.0,1826.0800000000002,1895.1,1912.4900000000002,0.0,1942.4909060655502,0.0,2.6052373116502547,263.30144855274443,2.4213481701438138,-0.585760258313659,75,8747
130,2479.2000000000003,2479.2000000000003,2479.2000000000003,2479.2000000000003,0.0,2507.830390017585,0.0,0.0,6197.333724358805,0.0,6197.271233875403,2413.9971943566575,652.3627487227441,379.20000000000005,5.356960488303232,0.0,2454.0,2454.0,2454.0,2454.0,0.0,2481.8099531989224,0.0,2.5792232762420078,0.0,2.669651970959504,0.08092035600000001,88,8760
131,1794.4,1794.4,1794.4,1794.4,0.0,1856.269788803029,0.0,0.0,4485.709313002905,1036.0986832291146,5184.997553167278,1243.0634981723333,754.4727641989443,435.75,5.356960488303232,0.0,1776.8000000000002,1776.8000000000002,1776.8000000000002,1776.8000000000002,0.0,1838.0841021987458,0.0,2.606882276338551,0.0,2.318967668710865,0.0,88,8760
132,2008.0,2014.5800000000002,2019.75,2021.16,0.0,2069.5159062712646,0.0,27.062239524331332,5047.172794684883,2072.803042271322,6373.598374522206,2439.9527611504604,772.8843225757446,409.05,5.356960488303232,1.2621008725129834,1983.6000000000001,1990.18,1995.3500000000001,1996.7600000000002,0.0,2044.5850757459214,0.0,2.5723103993533507,21.952773749506488,2.4342743810371705,-0.9784886968527124,87,8759
133,2436.4,2436.4,2436.4,2436.4,0.0,2485.6607042849405,0.0,0.0,6090.982558645571,516.812114573803,6457.156544130441,2446.7595156000543,813.3357377343867,445.35,5.356960488303232,0.0,2411.2000000000003,2411.2000000000003,2411.2000000000003,2411.2000000000003,0.0,2459.3943995917657,0.0,2.5331789134632476,0.0,2.5687058690682387,0.0,88,8760
134,2446.0,2446.0,2446.0,2446.0,0.0,2499.646250706512,0.0,0.0,6114.8549197212815,516.950835422797,6480.171337105335,2460.742343002057,734.1677033072775,533.5500000000001,5.356960488303232,0.0,2422.4,2422.4,2422.4,2422.4,0.0,2475.1654503559166,0.0,2.5329651407227622,0.0,2.5816227277353803,0.0,88,8760
135,2540.8,2540.8,2540.8,2540.8,0.0,2566.0233448951813,0.0,0.0,6351.349945892611,0.0,6351.333802797897,2446.4622462362618,786.7102657656342,366.45000000000005,5.356960488303232,0.0,2514.8,2514.8,2514.8,2514.8,0.0,2539.5117286586856,0.0,2.527309268941728,0.0,2.630258669910093,0.08092035600000001,88,8760
136,1932.0,2162.77,2347.0800000000004,2393.54,0.0,2390.0247721715905,0.0,981.8728474241206,5811.213338122989,2072.995530701825,6420.794759637516,2464.7346600187375,710.6988088227779,493.65000000000003,5.356960488303232,1.480548286103228,1909.6000000000001,2139.97,2324.21,2370.67,0.0,2366.4555384584055,0.0,2.5660241151687653,706.4300597105685,2.5145824427506,-1.2761193362498844,70,8743
137,2553.6000000000004,2553.6000000000004,2553.6000000000004,2553.6000000000004,0.0,2584.2017012760675,0.0,0.0,6383.87517136115,0.0,6383.872787854076,2444.593281881855,721.5182151762202,466.05,5.356960488303232,0.0,2530.0,2530.0,2530.0,2530.0,0.0,2559.579560718452,0.0,2.5248205480207693,0.0,2.6404863571781547,0.08092035600000001,88,8760
138,1925.2,1925.2,1925.2,1925.2,0.0,1978.2023779428462,0.0,0.0,4812.222197823835,517.4683881510333,5169.749375577429,1270.210248642412,681.3278361390172,466.5,5.356960488303232,0.0,1908.8000000000002,1908.8000000000002,1908.8000000000002,1908.8000000000002,0.0,1961.228862175642,0.0,2.5974123168267016,0.0,2.3897918031455956,0.0,88,8760
139,1994.8000000000002,1994.8000000000002,1994.8000000000002,1994.8000000000002,0.0,2026.5835742975635,0.0,0.0,4986.330722962751,0.0,4986.253312317684,1245.766344270625,654.1256772510574,334.65000000000003,5.356960488303232,0.0,1976.4,1976.4,1976.4,1976.4,0.0,2007.51076803301,0.0,2.6526903777732627,0.0,2.458605365735112,0.08092035600000001,88,8760
140,2486.8,2486.8,2486.8,2486.8,0.0,2514.451004149036,0.0,0.0,6216.878712264999,0.0,6216.799521517973,2440.288715172697,656.9995155492751,367.8,5.356960488303232,0.0,2461.6000000000004,2461.6000000000004,2461.6000000000004,2461.6000000000004,0.0,2488.4293957413283,0.0,2.6017324112910067,0.0,2.7447149047672124,0.08092035600000001,88,8760
141,2442.8,2442.8,2442.8,2442.8,0.0,2494.9054427960014,0.0,0.0,6106.707227099384,516.8761945611385,6466.392228219022,2447.6197755298867,774.0111618931361,493.05,5.356960488303232,0.0,2419.2000000000003,2419.2000000000003,2419.2000000000003,2419.2000000000003,0.0,2470.376241392918,0.0,2.5394613533396195,0.0,2.5644665475684043,0.0,88,8760
142,2035.2,2035.2,2035.2,2035.2,0.0,2066.864502440898,0.0,0.0,5087.030774490075,0.0,5086.958223093221,1260.3912964039546,624.1056358932661,450.75,5.356960488303232,0.0,2017.2,2017.2,2017.2,2017.2,0.0,2048.3839036951836,0.0,2.600557604500488,0.0,2.456048169356572,0.08092035600000001,88,8760
