label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux
152,1658.4,1744.95,1814.44,1831.83,0.0,1847.2848994343428,0.0,368.219632582916,4514.742873173464,1035.712184226432,4936.848131286925,1430.8697340607653,496.2671064301592,258.0
153,1616.8000000000002,1698.5800000000002,1763.91,1780.36,0.0,1794.1591994091716,0.0,347.14767010803394,4389.239461132142,1035.0243185356028,4830.975906929716,1385.326310303382,655.238305830334,38.7
154,1612.8000000000002,1693.64,1758.1,1774.48,0.0,1785.651360663397,0.0,343.7949069742721,4375.630290034257,1034.8580120932836,4820.464086112185,1371.2805010766783,697.4722942395065,0.0
155,1836.8,1861.71,1881.52,1886.62,0.0,1913.284440694648,0.0,105.59514251990755,4697.548080074399,516.8493795532539,4983.191822481183,1423.0590209920074,652.271510693175,156.15
156,1319.6,1557.0200000000002,1746.9,1794.77,0.0,1775.4816207170777,0.0,1010.6950162272774,4309.721479868112,2072.881095065384,4891.482453916593,1403.4219052359467,585.1492578846462,151.20000000000002
157,1568.0,1650.32,1716.12,1732.97,0.0,1745.8028177917545,0.0,350.1626368309226,4270.249872098145,1034.6790930880495,4708.828764315332,1381.1261266406927,575.6913468786388,0.3
158,1035.2,1353.86,1608.6,1672.5200000000002,0.0,1627.7539950234432,0.0,1355.4344633488072,3943.778724359513,2590.5839069572103,4582.592474978624,1357.7773002817694,473.1038839008535,0.0
159,1557.2,1640.86,1707.6,1724.5200000000002,0.0,1739.299752186405,0.0,355.5421482359464,4248.835509032903,1034.9306488312147,4682.440140603579,1393.3098802645836,534.1189695429941,3.3000000000000003
160,1840.8,1864.84,1884.11,1889.21,0.0,1915.1935861699976,0.0,102.4789611853434,4704.355602213198,516.6943644311325,4992.860355008357,1375.884659512322,753.6644047000341,111.6
161,1136.4,1455.13,1710.2700000000002,1774.19,0.0,1732.4113378412,0.0,1356.2854772487412,4197.284269343792,2591.1801215300147,4835.381952137125,1357.4023671258053,672.5682942153203,53.7
162,1098.8,1407.66,1654.88,1716.85,0.0,1668.858884067107,0.0,1314.6111437691045,4061.152336243003,2590.513232724875,4738.889816834405,1355.4560302025077,631.7224958358966,0.0
163,2070.0,2148.09,2210.6,2226.51,0.0,2235.536897231296,0.0,332.82154058445144,5507.49094884905,1033.9871059160473,5962.182403202376,2606.5392109872987,603.9319014190776,0.0
164,1366.8000000000002,1608.38,1801.55,1849.96,0.0,1829.280674751029,0.0,1027.468746282081,4444.37129860892,2073.262932701289,5010.326247888221,1431.7653257492148,480.1996313430051,346.65000000000003
165,1865.6,1891.92,1912.67,1918.24,0.0,1948.682357706189,0.0,111.48153777541587,4775.260938619778,517.2491726449913,5055.545403564992,1421.5440756823737,522.4166143186925,360.0
166,1703.6,1789.61,1858.23,1875.62,2123.880653648716,1899.1756617208923,2952.926481210904,365.3979936404845,4624.241096989444,1038.6663372080957,5051.211290796,12347.912414511127,2299.5,0.0
167,2020.8,2020.8,2020.8,2020.8,2123.880653648716,2043.882501944471,2952.926481210904,0.0,5051.114274888059,0.1298342527918807,5051.211290796,12347.912414511127,2299.5,0.0
168,2052.0,2052.0,2052.0,2052.0,2135.299403648716,2079.0392608694706,2968.802481210904,0.0,5129.864274888059,0.1298342527918807,5129.961290796,12347.912414511127,2378.25,0.0
169,1413.2,1655.3200000000002,1848.96,1897.77,2135.299403648716,1884.249236387392,2968.802481210904,1030.6930308101128,4563.934711903356,2077.314587878854,5129.961290796,12347.912414511127,2378.25,0.0
170,1894.8,1922.13,1944.2200000000005,1949.79,2135.299403648716,1985.9108790977616,2968.802481210904,116.76698903615298,4853.180410010584,519.3350315083559,5129.961290796,12347.912414511127,2378.25,0.0
171,1863.2,1889.05,1909.73,1914.9,2123.880653648716,1948.4199956865789,2952.926481210904,109.40520207858148,4767.363080397982,519.3350315083559,5051.211290796,12347.912414511127,2299.5,0.0
172,1727.2,1811.8,1879.48,1896.4,2132.493653648716,1920.430906032606,2964.901521210904,359.0051107146043,4677.503923247265,1038.6663372080957,5110.6112907960005,12347.912414511127,2358.9,0.0
173,2044.4,2044.4,2044.4,2044.4,2132.493653648716,2067.1438996944703,2964.901521210904,0.0,5110.51427488806,0.1298342527918807,5110.6112907960005,12347.912414511127,2358.9,0.0
174,2060.4,2060.4,2060.4,2060.4,2138.322653648716,2101.060204794471,2973.005841210904,0.0,5150.71427488806,0.1298342527918807,5150.811290796,12347.912414511127,2399.1,0.0
175,1382.4,1616.5300000000002,1803.99,1850.99,2123.880653648716,1838.4620412043628,2952.926481210904,996.4972359465244,4452.3567323009775,2077.314587878854,5051.211290796,12347.912414511127,2299.5,0.0
176,1734.8000000000002,1825.04,1897.02,1915.28,2135.299403648716,1940.030773477193,2968.802481210904,383.6045302067575,4720.469385693065,1038.6663372080957,5129.961290796,12347.912414511127,2378.25,0.0
177,1421.6,1667.41,1863.94,1913.22,2138.322653648716,1910.6994885368372,2973.005841210904,1045.5853917963043,4599.081396316767,2077.314587878854,5150.811290796,12347.912414511127,2399.1,0.0
178,1902.8,1930.06,1951.75,1957.32,2138.322653648716,2007.534919888498,2973.005841210904,115.56448451962676,4872.876003274719,519.3350315083559,5150.811290796,12347.912414511127,2399.1,0.0
179,1887.2,1912.18,1932.39,1937.49,2132.493653648716,1970.8725622143763,2964.901521210904,106.89485926872794,4824.353147833856,519.3350315083559,5110.6112907960005,12347.912414511127,2358.9,0.0
180,1742.8000000000002,1833.11,1905.42,1923.75,2138.322653648716,1962.1600349983064,2973.005841210904,384.2758830326312,4741.963892672571,1038.6663372080957,5150.811290796,12347.912414511127,2399.1,0.0
181,1781.6,1806.04,1825.31,1830.48,0.0,1853.4653422391305,0.0,103.12739754361203,4557.541514289722,516.476993895663,4845.323326560201,1405.989169837531,628.3728659266695,59.25
182,1245.2,1558.2900000000002,1808.8,1871.71,1224.0084717289303,1838.1047127559243,1701.7938475900162,1332.223797208292,4445.190115991681,2596.6310446816424,5110.6112907960005,6082.537736061589,2358.9,0.0
183,1245.2,1558.2900000000002,1808.8,1871.71,2132.493653648716,1838.1047127559243,2964.901521210904,1332.223797208292,4445.190115991681,2596.6310446816424,5110.6112907960005,12347.912414511127,2358.9,0.0
184,1243.2,1561.86,1816.6,1880.52,2131.841153648716,1842.2540367003703,2963.994321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,12347.912414511127,2354.4,0.0
185,1885.2,1911.99,1933.21,1938.78,2131.841153648716,1970.0576761854563,2963.994321210904,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,12347.912414511127,2354.4,0.0
186,2042.8,2042.8,2042.8,2042.8,2131.841153648716,2064.2182514444703,2963.994321210904,0.0,5106.01427488806,0.1298342527918807,5106.1112907960005,12347.912414511127,2354.4,0.0
187,1404.0,1640.95,1830.76,1878.23,2131.841153648716,1862.4244427832105,2963.994321210904,1008.138021623954,4518.431886551311,2077.314587878854,5106.1112907960005,12347.912414511127,2354.4,0.0
188,1404.0,1640.95,1830.76,1878.23,1223.3559717289304,1862.4244427832105,1700.8866475900163,1008.138021623954,4518.431886551311,2077.314587878854,5106.1112907960005,6082.537736061589,2354.4,0.0
189,1406.4,1637.71,1822.82,1869.35,1224.0084717289303,1857.985457172908,1701.7938475900162,984.2885049431248,4500.036344937714,2077.314587878854,5110.6112907960005,6082.537736061589,2358.9,0.0
190,1887.2,1912.18,1932.39,1937.49,1224.0084717289303,1970.8725622143763,1701.7938475900162,106.89485926872794,4824.353147833856,519.3350315083559,5110.6112907960005,6082.537736061589,2358.9,0.0
191,1232.0,1547.44,1799.76,1863.21,1219.3974717289302,1823.7695626675904,1695.3829675900165,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,6082.537736061589,2327.1,0.0
192,2044.4,2044.4,2044.4,2044.4,1224.0084717289303,2067.1438996944703,1701.7938475900162,0.0,5110.51427488806,0.1298342527918807,5110.6112907960005,6082.537736061589,2358.9,0.0
193,1874.0,1899.92,1920.6,1926.17,1219.3974717289302,1954.2794455743535,1695.3829675900165,110.33006784635988,4795.850956335049,519.3350315083559,5078.811290796,6082.537736061589,2327.1,0.0
194,1393.6,1627.19,1813.85,1860.78,2127.8826536487154,1843.543998287788,2958.490641210904,993.842374451512,4477.4080625991,2077.314587878854,5078.811290796,12347.912414511127,2327.1,0.0
195,1406.4,1637.71,1822.82,1869.35,2132.493653648716,1857.985457172908,2964.901521210904,984.2885049431248,4500.036344937714,2077.314587878854,5110.6112907960005,12347.912414511127,2358.9,0.0
196,1885.2,1911.99,1933.21,1938.78,1223.3559717289304,1970.0576761854563,1700.8866475900163,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,6082.537736061589,2354.4,0.0
197,1243.2,1561.86,1816.6,1880.52,1223.3559717289304,1842.2540367003703,1700.8866475900163,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,6082.537736061589,2354.4,0.0
198,1874.0,1899.92,1920.6,1926.17,2127.8826536487154,1954.2794455743535,2958.490641210904,110.33006784635988,4795.850956335049,519.3350315083559,5078.811290796,12347.912414511127,2327.1,0.0
199,2031.6,2031.6,2031.6,2031.6,2127.8826536487154,2049.4296039694705,2958.490641210904,0.0,5078.71427488806,0.1298342527918807,5078.811290796,12347.912414511127,2327.1,0.0
200,2031.6,2031.6,2031.6,2031.6,1219.3974717289302,2049.4296039694705,1695.3829675900165,0.0,5078.71427488806,0.1298342527918807,5078.811290796,6082.537736061589,2327.1,0.0
201,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1823.7695626675904,2958.490641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,12347.912414511127,2327.1,0.0
202,1280.0,1313.91,1341.1,1348.15,0.0,1371.10064994124,0.0,144.29638293092194,3344.7463150075982,2591.706150228882,4881.495092215598,1422.9731662930526,513.4606351265443,193.35
203,1237.6,1270.5000000000002,1296.82,1303.4,0.0,1323.8824793239469,0.0,139.64180423087927,3233.6243599515383,2591.3347140172045,4780.960927690917,1415.944649435256,515.3312713562427,98.1
204,1224.8,1258.17,1284.5600000000002,1291.5400000000002,0.0,1311.3511815667437,0.0,141.48057923749224,3203.0316932556434,2591.1220003216536,4750.143655917161,1397.2906457130173,551.0417194081435,50.1
205,1649.2,1649.2,1649.2,1649.2,0.0,1692.7839865629037,0.0,0.0,4122.299137498859,1035.257595504166,4822.633422372193,1412.9196477099763,601.7524838662166,56.25
206,2157.6,2157.6,2157.6,2157.6,0.0,2197.8518939506407,0.0,0.0,5393.844002545287,1034.7710871278473,6097.189776927322,2670.667014493234,607.7614716380874,67.05
207,2172.0,2172.0,2172.0,2172.0,0.0,2212.058942277792,0.0,0.0,5429.399795549742,1034.7981821230248,6104.391327256862,2675.251957987231,612.178078473631,65.25
208,1806.4,1835.61,1859.11,1865.15,0.0,1895.899571480006,0.0,124.65652416785213,4640.979658766576,2071.3292316286056,5837.08285393692,2609.9146445120005,474.8569186289191,0.6000000000000001
209,1794.0,1800.18,1805.35,1806.6900000000005,0.0,1839.885990110604,0.0,26.70370337954844,4511.086452538447,2071.330160602181,5835.612971791677,2609.428487128999,473.87319386667787,0.6000000000000001
210,1785.6,1791.7800000000002,1796.88,1798.2900000000002,0.0,1832.186293243229,0.0,26.24374960287789,4490.275328323921,2071.475738548454,5814.444768444033,2605.0427260355123,453.9407516125201,3.75
211,2246.4,2246.4,2246.4,2246.4,0.0,2276.0103268881453,0.0,0.0,5615.107020909359,515.6055504948537,5981.165258785311,2660.185986262279,563.8679817270317,5.4
212,1738.0,1738.0,1738.0,1738.0,0.0,1772.436570221474,0.0,0.0,4344.255695195643,516.1190698325692,4709.840032806208,1395.7520359743348,558.1767060358727,4.2
213,1792.0,1792.0,1792.0,1792.0,0.0,1825.7020215420628,0.0,0.0,4479.01737413566,516.476993895663,4845.323326560201,1405.989169837531,628.3728659266695,59.25
214,1799.6,1829.75,1854.12,1860.23,0.0,1891.0375685942493,0.0,128.240526982653,4627.819479341856,2071.4629192297125,5818.669229252626,2604.506008608251,457.8019298483744,4.65
215,2249.2000000000003,2249.2000000000003,2249.2000000000003,2249.2000000000003,0.0,2278.445528239466,0.0,0.0,5622.720136685213,515.573876928643,5982.409391858208,2661.5372568967305,562.5608441654774,6.6000000000000005
216,1738.0,1738.0,1738.0,1738.0,0.0,1771.9747595304575,0.0,0.0,4344.246900708468,516.1235849110525,4702.022360849602,1387.1208473343836,559.4402227192184,3.75
217,1740.8000000000002,1740.8000000000002,1740.8000000000002,1740.8000000000002,0.0,1775.9070889669408,0.0,0.0,4351.863927818274,516.3096999237246,4717.555569189258,1394.1163582239217,519.9503624327144,51.900000000000006
218,1799.2,1799.2,1799.2,1799.2,0.0,1833.6296002266893,0.0,0.0,4497.787926350029,516.6478669233989,4863.493803969924,1422.8968227780451,576.835690395878,112.05
219,1698.8000000000002,1698.8000000000002,1698.8000000000002,1698.8000000000002,0.0,1746.346054804295,0.0,0.0,4246.301685854591,1035.6073561175824,4945.122869505626,1408.3151381241876,629.096440585438,156.0
220,1711.2,1711.2,1711.2,1711.2,0.0,1758.7503674046918,0.0,0.0,4277.90192823234,1035.603842811424,4944.534423772852,1406.766267406583,630.0568655702683,156.0
221,2220.0,2220.0,2220.0,2220.0,0.0,2264.7339230131124,0.0,0.0,5549.077578802832,1035.1634349284327,6221.536392123475,2660.664062641598,641.6110386858767,167.55
222,1786.0,1860.33,1920.02,1934.99,0.0,1952.0805402242224,0.0,316.89874261537926,4781.170508823069,2591.0180384556347,6131.916988405021,2648.3233399168303,573.9323576921901,157.95000000000002
223,1738.8000000000002,1810.71,1868.05,1882.62,0.0,1896.6417357531095,0.0,305.1883055282182,4652.3285817409305,2590.4299508099666,6024.735427035328,2664.8317150557464,552.6924211835815,55.5
224,1730.4,1801.84,1858.71,1873.28,0.0,1886.6357839844068,0.0,303.0362159755718,4629.498231575858,2590.372138170827,6001.540280139986,2622.0670901312,580.6618992127858,47.1
225,1801.2,1876.0,1936.09,1951.13,0.0,1968.0481713840131,0.0,318.2610707997961,4821.892329369901,2591.118632736548,6170.769725417999,2687.868877332829,521.9395572891702,209.25
226,1277.2,1354.2800000000002,1415.85,1431.36,0.0,1448.9667080711574,0.0,327.5336320856669,3520.602796727678,2591.5717878017435,4849.818108568138,1388.232437119094,566.7743806530444,143.1
227,1269.6,1303.91,1331.24,1338.22,0.0,1361.4881523472122,0.0,145.85252153444262,3319.2042052785782,2591.564584564286,4857.121190136048,1394.641018985545,568.8688803545034,141.9
228,1384.0,1389.17,1393.0000000000002,1394.34,0.0,1428.443052596493,0.0,21.55354929291373,3481.8523047264966,2072.665668451484,4805.49563691345,1430.6590604979158,520.9489823252874,102.3
229,2254.0,2254.0,2254.0,2254.0,0.0,2284.5784089836184,0.0,0.0,5634.211871788345,515.8210850800161,6000.187333449283,2659.871091092956,529.0273944692431,59.7
230,2254.0,2254.0,2254.0,2254.0,0.0,2284.5784089836184,0.0,0.0,5634.211871788345,515.8210850800161,6000.187333449283,2659.871091092956,529.0273944692431,59.7
231,1693.2,1693.2,1693.2,1693.2,0.0,1741.501546042624,0.0,0.0,4232.632425858173,1035.5216599095652,4932.321671389269,1387.4597049434044,679.1506756498634,114.0
232,2212.0,2212.0,2212.0,2212.0,0.0,2256.668987168687,0.0,0.0,5529.960414832243,1034.9859761356902,6232.973388420981,2679.045919591568,680.7161780334131,121.5
233,2212.0,2212.0,2212.0,2212.0,0.0,2256.668987168687,0.0,0.0,5529.960414832243,1034.9859761356902,6232.973388420981,2679.045919591568,680.7161780334131,121.5
234,2164.0,2164.0,2164.0,2164.0,0.0,2203.666522802553,0.0,0.0,5409.534979479458,1034.643303771916,6113.558138142085,2667.0926835056243,634.6041638404606,60.150000000000006
235,1729.2,1762.64,1789.43,1796.41,0.0,1814.6394187392032,0.0,142.9257415067926,4465.640374460614,2590.337455694892,6024.308663625757,2646.264594600935,577.282778228821,49.05
236,2252.4,2252.4,2252.4,2252.4,0.0,2280.172486907475,0.0,0.0,5630.08122896587,515.4707904568822,5990.116592893486,2639.307706632648,597.147595464838,1.95
237,2249.6,2249.6,2249.6,2249.6,0.0,2277.9155215103983,0.0,0.0,5623.927120538993,515.4707904568822,5990.116592893486,2639.307706632648,597.147595464838,1.95
238,1295.6,1301.7800000000002,1306.88,1308.2900000000002,0.0,1344.3096467960622,0.0,26.395401259511942,3265.5250721980265,2072.168414423898,4582.503585278558,1376.5223337015336,448.7199607810245,5.550000000000001
239,1369.2,1374.37,1378.2000000000005,1379.54,0.0,1414.4885134827512,0.0,21.891404612427117,3444.020543589664,2072.485403091652,4769.893826025451,1407.975970489594,562.0565647398565,48.150000000000006
240,2100.8,2100.8,2100.8,2100.8,0.0,2139.1159457805206,0.0,0.0,5251.760004972173,1034.382468523469,5953.718127326871,2650.3158540488657,545.990982482005,5.7
241,2100.8,2100.8,2100.8,2100.8,0.0,2139.1159457805206,0.0,0.0,5251.760004972173,1034.382468523469,5953.718127326871,2650.3158540488657,545.990982482005,5.7
242,1593.6,1593.6,1593.6,1593.6,0.0,1636.3914815797173,0.0,0.0,3983.50597754057,1034.9306488312147,4682.440140603579,1393.3098802645836,534.1189695429941,3.3000000000000003
243,2223.6,2223.6,2223.6,2223.6,0.0,2267.848170260528,0.0,0.0,5558.426113094232,1035.003364167541,6233.169232804366,2677.370194121609,679.8877478867571,124.2
244,2225.6,2225.6,2225.6,2225.6,0.0,2269.313855290848,0.0,0.0,5563.982924719574,1035.1074185174818,6265.99503212011,2697.096846537608,639.436894786502,177.75
245,1425.6,1455.68,1479.65,1485.7600000000002,0.0,1520.6016528300822,0.0,127.15672392551976,3691.754540659892,2072.914927833204,4874.694986099635,1388.8194201360614,582.0642751675737,152.1
246,1420.0,1449.61,1473.18,1479.22,0.0,1513.9229617804672,0.0,125.6669846713463,3675.091298072168,2072.7814715381287,4861.494896427418,1386.559314847018,617.6242907843994,105.6
247,1376.4,1404.6,1427.16,1432.8000000000002,0.0,1464.4264823308831,0.0,119.93256880371727,3560.1862457211173,2072.3029646182,4756.914933391598,1388.4457214673612,574.607921128237,42.150000000000006
248,1862.4,1868.11,1872.81,1874.15,0.0,1907.774160521877,0.0,24.9089635813264,4680.152501973797,2071.8094624835157,6011.975241908565,2631.8238528390293,580.7400982735353,47.7
249,1862.4,1868.11,1872.81,1874.15,0.0,1907.774160521877,0.0,24.9089635813264,4680.152501973797,2071.8094624835157,6011.975241908565,2631.8238528390293,580.7400982735353,47.7
250,2318.4,2318.4,2318.4,2318.4,0.0,2345.6921913556853,0.0,0.0,5795.782971699327,515.7779294694594,6162.550433000735,2677.502854366974,670.4862878377611,62.85
251,1604.4,1604.4,1604.4,1604.4,0.0,1647.1628696416112,0.0,0.0,4010.601878831517,1034.9309817869257,4680.99361821997,1391.7913459389076,533.2909814850614,4.2
252,1154.4,1233.36,1296.41,1312.3200000000002,0.0,1327.4355381418009,0.0,335.9090253188557,3221.323674147486,2590.908775801854,4546.323401959976,1364.269362636073,425.6927485279032,4.65
253,1164.0,1241.62,1303.66,1319.5700000000002,0.0,1334.7721946368652,0.0,330.8976477232432,3240.8415651426567,2590.752394183532,4573.211232564988,1370.5829773732569,449.5669643957308,1.35
254,1164.0,1241.62,1303.66,1319.5700000000002,0.0,1334.7721946368652,0.0,330.8976477232432,3240.8415651426567,2590.752394183532,4573.211232564988,1370.5829773732569,449.5669643957308,1.35
255,1848.4,1848.4,1848.4,1848.4,0.0,1885.565885535058,0.0,0.0,4620.067621616851,516.8497242499642,4978.522409876665,1418.6161157091408,649.3450033715235,158.85000000000002
256,1416.8000000000002,1422.91,1427.68,1429.02,0.0,1466.460201579151,0.0,25.68581010095169,3567.787761197644,2072.8853771268887,4886.94990208456,1401.4373857595865,583.8012255289726,150.0
257,1405.6,1411.7800000000002,1416.88,1418.2900000000002,0.0,1455.719785055765,0.0,26.59728174156611,3540.0662867968213,2072.777007688087,4860.270384705841,1387.6434368749533,621.0156570348877,99.9
258,1914.0,1920.18,1925.35,1926.6900000000005,0.0,1963.226873573627,0.0,26.918447472081443,4811.024616396872,2072.2802229000854,6137.738430624103,2652.150500359864,622.7266394682382,111.15
259,1767.6,1802.92,1831.12,1838.57,0.0,1861.778184488437,0.0,150.0668514642734,4569.562879280177,2590.8724479735797,6116.175369794814,2646.592947407252,601.1711315915619,116.7
260,1774.8000000000002,1849.53,1909.22,1924.26,0.0,1941.902271911316,0.0,317.2304784539298,4753.964719799833,2590.8911870523025,6109.146706535975,2640.4232183843333,604.6621973556411,112.35
261,1671.2,1671.2,1671.2,1671.2,0.0,1713.2653293691044,0.0,0.0,4177.006510200954,1035.4056173826707,4876.16841135722,1458.2931809963857,560.3871582056101,105.9
262,1663.2,1663.2,1663.2,1663.2,0.0,1706.9812581251535,0.0,0.0,4157.41448998789,1035.2582130405133,4827.898007489191,1418.5566346408714,600.7800820523183,56.85
263,1299.2,1305.38,1310.4800000000002,1311.89,0.0,1345.3588588214277,0.0,26.48500618990196,3274.125365505741,2072.3714886995904,4588.770780685037,1371.1181913615733,407.8912985274633,58.05
264,1708.0,1708.0,1708.0,1708.0,0.0,1755.9058641464,0.0,0.0,4269.534338242144,1035.5022604344483,4937.78875235498,1392.7209617858737,677.7064997731062,115.65
265,1728.8000000000002,1762.17,1788.5600000000002,1795.5400000000002,0.0,1815.1221099675224,0.0,141.88984052515008,4463.686337981685,2590.429797143083,6022.601935297935,2664.3325102243766,551.2081342775573,55.35
266,1876.0,1903.26,1924.95,1930.52,0.0,1961.406296773901,0.0,115.68625080814311,4805.159504263072,2071.8094624835157,6011.975241908565,2631.8238528390293,580.7400982735353,47.7
267,2120.8,2120.8,2120.8,2120.8,0.0,2158.7145763561944,0.0,0.0,5301.373654061139,1034.3580690543974,5975.829171738385,2675.611005651526,543.1068752908594,5.4
268,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1823.7695626675904,2958.490641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,12347.912414511127,2327.1,0.0
269,1245.2,1558.2900000000002,1808.8,1871.71,2132.493653648716,1838.1047127559243,2964.901521210904,1332.223797208292,4445.190115991681,2596.6310446816424,5110.6112907960005,12347.912414511127,2358.9,0.0
270,1887.2,1912.18,1932.39,1937.49,2132.493653648716,1970.8725622143763,2964.901521210904,106.89485926872794,4824.353147833856,519.3350315083559,5110.6112907960005,12347.912414511127,2358.9,0.0
271,1243.2,1561.86,1816.6,1880.52,2131.841153648716,1842.2540367003703,2963.994321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,12347.912414511127,2354.4,0.0
272,1885.2,1911.99,1933.21,1938.78,2131.841153648716,1970.0576761854563,2963.994321210904,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,12347.912414511127,2354.4,0.0
273,1874.0,1899.92,1920.6,1926.17,2127.8826536487154,1954.2794455743535,2958.490641210904,110.33006784635988,4795.850956335049,519.3350315083559,5078.811290796,12347.912414511127,2327.1,0.0
274,1393.6,1627.19,1813.85,1860.78,2127.8826536487154,1843.543998287788,2958.490641210904,993.842374451512,4477.4080625991,2077.314587878854,5078.811290796,12347.912414511127,2327.1,0.0
275,2031.6,2031.6,2031.6,2031.6,2127.8826536487154,2049.4296039694705,2958.490641210904,0.0,5078.71427488806,0.1298342527918807,5078.811290796,12347.912414511127,2327.1,0.0
276,2044.4,2044.4,2044.4,2044.4,2132.493653648716,2067.1438996944703,2964.901521210904,0.0,5110.51427488806,0.1298342527918807,5110.6112907960005,12347.912414511127,2358.9,0.0
277,1404.0,1640.95,1830.76,1878.23,2131.841153648716,1862.4244427832105,2963.994321210904,1008.138021623954,4518.431886551311,2077.314587878854,5106.1112907960005,12347.912414511127,2354.4,0.0
278,2042.8,2042.8,2042.8,2042.8,2131.841153648716,2064.2182514444703,2963.994321210904,0.0,5106.01427488806,0.1298342527918807,5106.1112907960005,12347.912414511127,2354.4,0.0
279,1406.4,1637.71,1822.82,1869.35,2132.493653648716,1857.985457172908,2964.901521210904,984.2885049431248,4500.036344937714,2077.314587878854,5110.6112907960005,12347.912414511127,2358.9,0.0
280,1613.6,1913.53,2153.63,2213.79,0.0,2169.665111281068,0.0,1276.4774061403368,5310.440140771759,2590.3368431615204,6024.63984166935,2646.2645946009493,577.6139562724005,49.05
281,2130.4,2208.8900000000003,2271.4700000000003,2287.38,0.0,2298.929902557273,0.0,333.79061387773066,5659.215751083233,1034.643303771916,6113.558138142085,2667.0926835056243,634.6041638404606,60.150000000000006
282,1615.6,1921.17,2165.57,2227.07,0.0,2183.09687324418,0.0,1300.527330800545,5339.653674699992,2590.7669275455573,6031.143590953782,2654.5819423549137,522.0766417550501,102.9
283,2144.8,2225.17,2289.16,2305.54,0.0,2316.5360489688182,0.0,341.6614101103766,5703.930987090138,1034.8952060901174,6150.92749957875,2698.845406513612,573.3208022691381,127.05
284,2308.8,2331.43,2349.69,2354.39,0.0,2371.102074332248,0.0,96.07977125964771,5868.484297459831,515.7779294694594,6162.550433000735,2677.502854366974,670.4862878377611,62.85
285,1768.8000000000002,1992.52,2171.1200000000003,2216.24,0.0,2194.765925601942,0.0,951.0334336617098,5373.646405114944,2071.8094624835157,6011.975241908565,2631.8238528390293,580.7400982735353,47.7
286,1796.8000000000002,2022.87,2203.42,2248.94,0.0,2225.773889114371,0.0,961.3702382800108,5453.205816916117,2072.1154710310943,6081.891320653336,2680.982021846494,530.8480080108422,118.35
287,2302.8,2326.7700000000004,2345.6400000000003,2350.74,0.0,2370.061014665488,0.0,101.40669865459569,5858.070875679929,516.1694392798048,6147.31399571462,2677.699800522764,591.0029043958559,126.9
288,2378.8,2378.8,2378.8,2378.8,0.0,2387.3558317694637,0.0,0.0,5946.446629938317,0.0,5946.384943559313,2586.208258266364,577.1153944969487,31.35
289,2415.2000000000003,2415.2000000000003,2415.2000000000003,2415.2000000000003,0.0,2425.983663069097,0.0,0.0,6037.1910250016645,0.0,6037.220366503876,2645.679454001755,594.079621706121,45.75
290,2386.8,2386.8,2386.8,2386.8,0.0,2397.85195751337,0.0,0.0,5966.298539913842,0.0,5966.243474269147,2620.004085289674,556.2780981834721,38.25
291,2398.4,2398.4,2398.4,2398.4,0.0,2411.5993896654577,0.0,0.0,5995.115655332563,0.0,5995.107572922432,2630.6693464722457,521.3769356541853,91.35
292,2466.4,2466.4,2466.4,2466.4,0.0,2475.582076599476,0.0,0.0,6165.681436774135,0.0,6165.764571955461,2719.5719395027645,578.8313416566959,115.65
293,2393.2000000000003,2393.2000000000003,2393.2000000000003,2393.2000000000003,0.0,2405.25343381233,0.0,0.0,5982.530816985646,0.0,5982.534268538562,2619.912232473408,526.0107452691539,84.9
294,2447.6,2447.6,2447.6,2447.6,0.0,2457.7181527114485,0.0,0.0,6118.216452518536,0.0,6118.28154422094,2703.718238258207,557.1020151667338,105.75
295,2446.8,2446.8,2446.8,2446.8,0.0,2452.7804594258405,0.0,0.0,6116.066445656859,0.0,6116.143892171129,2666.8775047981685,651.6550965769603,45.900000000000006
296,1746.8000000000002,1819.25,1877.46,1892.03,0.0,1906.671133110952,0.0,308.0076617767387,4675.7673820519885,2590.7303484446848,6039.078079539777,2658.844401359129,524.5486713368291,104.1
297,1610.0,1610.0,1610.0,1610.0,0.0,1652.3294077175285,0.0,0.0,4024.907630798273,1034.8013016997804,4696.173878859833,1386.6185607519858,557.5440273118472,0.3
298,1938.0,1944.11,1948.88,1950.22,0.0,1985.6864284855671,0.0,25.70806767582189,4870.512532423539,2072.5362280964578,6193.956707022257,2678.5222220621654,538.4231941640913,225.3
