label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty_in,opp_import,opp_export,import_in,export_in
95,1878.0,1878.0,1878.0,1878.0,0.0,1891.871074,0.0,0.0,4694.695618,0.0,4694.666561,1359.492983,559.7622872,23.7,4.958317547,0.0,34.4,34.4,34.4,34.4,0.0,35.20649752,0.0,2.524651763,0.0,2.18855427,0.080920356,88,8760
96,1935.6,1935.6,1935.6,1935.6,0.0,1952.626761,0.0,0.0,4838.504107,0.0,4838.569576,1409.805924,466.1523616,210.9,5.13814056,0.0,34.4,34.4,34.4,34.4,0.0,35.15728959,0.0,2.393359445,0.0,2.458796511,0.080920356,88,8760
97,1914.0,1914.0,1914.0,1914.0,0.0,1934.787442,0.0,0.0,4784.190017,0.0,4784.068091,1379.630654,534.9761469,117.75,5.587698093,0.0,34.4,34.4,34.4,34.4,0.0,35.37994016,0.0,2.385921202,0.0,2.45423083,0.080920356,88,8760
98,1972.4,1972.4,1972.4,1972.4,0.0,1987.947595,0.0,0.0,4930.420314,0.0,4930.492713,1434.709485,510.3719367,233.7,5.485534204,0.0,35.2,35.2,35.2,35.2,0.0,35.93608759,0.0,2.378699497,0.0,2.527661462,0.080920356,88,8760
99,1883.6,1883.6,1883.6,1883.6,0.0,1894.115421,0.0,0.0,4708.955112,0.0,4708.922842,1344.977276,594.8342748,17.4,4.958317547,0.0,34.0,34.0,34.0,34.0,0.0,34.71232046,0.0,2.553508923,0.0,2.28675895,0.080920356,88,8760
100,1962.8,1962.8,1962.8,1962.8,0.0,1983.493753,0.0,0.0,4906.095694,0.0,4905.963632,1414.24256,458.6097812,281.4,5.587698093,0.0,35.2,35.2,35.2,35.2,0.0,35.99714333,0.0,2.337674189,0.0,2.35085629,0.080920356,88,8760
101,1938.0,1938.0,1938.0,1938.0,0.0,1943.120404,0.0,0.0,4844.714144,0.0,4844.753666,1367.028693,726.0136816,0.0,4.087698093,0.0,34.8,34.8,34.8,34.8,0.0,35.47601588,0.0,2.525944363,0.0,2.208563523,0.080920356,88,8760
102,1990.8,1990.8,1990.8,1990.8,0.0,2001.547014,0.0,0.0,4976.263838,0.0,4976.215188,1377.278961,800.1249369,47.1,5.587698093,0.0,35.2,35.2,35.2,35.2,0.0,35.8010055,0.0,2.426682527,0.0,2.552005248,0.080920356,88,8760
103,1934.0,1934.0,1934.0,1934.0,0.0,1946.162166,0.0,0.0,4834.76055,0.0,4834.801307,1411.03131,623.9087059,48.15,5.728591486,0.0,34.4,34.4,34.4,34.4,0.0,35.33194056,0.0,2.447871321,0.0,2.423454233,0.080920356,88,8760
104,1883.2,1883.2,1883.2,1883.2,0.0,1898.787824,0.0,0.0,4707.221653,0.0,4707.191966,1377.4526,539.7780757,38.25,5.687098475,0.0,34.0,34.0,34.0,34.0,0.0,34.8516508,0.0,2.481949378,0.0,2.215973424,0.080920356,88,8760
105,1871.6,1871.6,1871.6,1871.6,0.0,1883.031726,0.0,0.0,4678.734159,0.0,4678.710086,1344.369383,582.6294113,0.0,4.093383544,0.0,34.4,34.4,34.4,34.4,0.0,35.12050675,0.0,2.561508889,0.0,2.243230408,0.080920356,88,8760
106,1913.2,1913.2,1913.2,1913.2,0.0,1931.564401,0.0,0.0,4782.554429,0.0,4782.379279,1358.941792,632.5761955,39.15,4.958317547,0.0,35.2,35.2,35.2,35.2,0.0,35.76721344,0.0,2.451071376,0.0,2.394871599,0.080920356,88,8760
107,1813.6,1813.6,1813.6,1813.6,0.0,1833.852146,0.0,0.0,4533.638921,0.0,4533.572094,1354.553271,424.3075312,3.0,4.958317547,0.0,34.0,34.0,34.0,34.0,0.0,34.70974193,0.0,2.546000592,0.0,2.168375472,0.080920356,88,8760
108,1838.4,1838.4,1838.4,1838.4,0.0,1851.42114,0.0,0.0,4595.794867,0.0,4595.758263,1331.994261,512.0527117,0.0,4.155479149,0.0,34.0,34.0,34.0,34.0,0.0,34.6154403,0.0,2.677576486,0.0,2.176882144,0.080920356,88,8760
109,1895.2,1895.2,1895.2,1895.2,0.0,1902.411608,0.0,0.0,4737.877742,0.0,4737.899093,1368.265834,617.9219688,0.0,4.087698093,0.0,34.0,34.0,34.0,34.0,0.0,34.89924347,0.0,2.637238834,0.0,2.188077959,0.080920356,88,8760
110,2496.4,2496.4,2496.4,2496.4,0.0,2503.61471,0.0,0.0,6240.208358,0.0,6240.135075,2635.08066,803.6931235,49.65,5.587698093,0.0,52.8,52.8,52.8,52.8,0.0,53.87762984,0.0,2.355609701,0.0,2.869636173,0.080920356,88,8760
111,1922.0,1922.0,1922.0,1922.0,0.0,1939.191969,0.0,0.0,4804.7217,0.0,4804.794374,1389.522739,460.4603435,203.1,5.329520646,0.0,34.8,34.8,34.8,34.8,0.0,35.4378719,0.0,2.441016353,0.0,2.390546936,0.080920356,88,8760
112,1956.4,1956.4,1956.4,1956.4,0.0,1973.252843,0.0,0.0,4890.394049,0.0,4890.451515,1413.538572,498.1016516,227.1,5.689311178,0.0,35.2,35.2,35.2,35.2,0.0,36.11970442,0.0,2.411299597,0.0,2.434097474,0.080920356,88,8760
113,1907.6,1907.6,1907.6,1907.6,0.0,1921.237585,0.0,0.0,4768.965742,0.0,4768.939573,1370.733694,616.194588,30.3,4.958317547,0.0,34.4,34.4,34.4,34.4,0.0,35.28086446,0.0,2.498390192,0.0,2.181629444,0.080920356,88,8760
114,1908.4,1908.4,1908.4,1908.4,0.0,1918.392717,0.0,0.0,4770.406568,0.0,4770.385608,1376.572377,642.1019405,0.0,4.087698093,0.0,34.8,34.8,34.8,34.8,0.0,35.47607864,0.0,2.525906734,0.0,2.437021766,0.080920356,88,8760
115,1967.6,1967.6,1967.6,1967.6,0.0,1984.462788,0.0,0.0,4918.524776,0.0,4918.567495,1382.763687,650.7425164,133.35,5.587698093,0.0,34.8,34.8,34.8,34.8,0.0,35.46940532,0.0,2.370613895,0.0,2.424512635,0.080920356,88,8760
116,1921.2,1921.2,1921.2,1921.2,0.0,1941.776501,0.0,0.0,4802.697032,0.0,4802.532656,1382.772429,549.9989371,118.05,5.587698093,0.0,34.4,34.4,34.4,34.4,0.0,35.23546822,0.0,2.387266168,0.0,2.496011539,0.080920356,88,8760
117,1872.8,1872.8,1872.8,1872.8,0.0,1884.65431,0.0,0.0,4681.985039,0.0,4681.9379,1389.657806,539.8188035,0.75,4.265391151,0.0,34.0,34.0,34.0,34.0,0.0,34.72843625,0.0,2.569849307,0.0,2.238094169,0.080920356,88,8760
118,1814.4,1814.4,1814.4,1814.4,0.0,1831.737304,0.0,0.0,4535.979165,0.0,4536.323809,1328.667727,455.9447911,0.0,4.236914618,0.0,33.2,33.2,33.2,33.2,0.0,34.10593622,0.0,2.610378304,0.0,2.158675211,0.080920356,88,8760
119,1864.0,1864.0,1864.0,1864.0,0.0,1878.208532,0.0,0.0,4659.173187,0.0,4659.148417,1395.263238,508.7238884,3.45,4.958317547,0.0,34.0,34.0,34.0,34.0,0.0,34.77426181,0.0,2.556904301,0.0,2.181539357,0.080920356,88,8760
120,1982.4,1982.4,1982.4,1982.4,0.0,1997.36735,0.0,0.0,4955.939156,0.0,4955.892192,1366.917756,746.0631443,91.2,5.587698093,0.0,35.2,35.2,35.2,35.2,0.0,36.02618996,0.0,2.41685977,0.0,2.551916804,0.080920356,88,8760
121,1898.4,1898.4,1898.4,1898.4,0.0,1917.298217,0.0,0.0,4745.526389,0.0,4745.371573,1347.244113,607.866169,38.55,4.958317547,0.0,35.2,35.2,35.2,35.2,0.0,35.90518166,0.0,2.452804634,0.0,2.367219505,0.080920356,88,8760
122,1891.2,1891.2,1891.2,1891.2,0.0,1897.656435,0.0,0.0,4727.922442,0.0,4727.895954,1336.733065,639.451598,0.0,4.147697523,0.0,34.4,34.4,34.4,34.4,0.0,34.9297284,0.0,2.585285701,0.0,2.453006537,0.080920356,88,8760
123,2374.8,2374.8,2374.8,2374.8,0.0,2381.114926,0.0,0.0,5936.299733,0.0,5936.237483,2618.721649,565.0545429,0.75,4.087698093,0.0,51.2,51.2,51.2,51.2,0.0,52.22311234,0.0,2.472539624,0.0,2.89974484,0.080920356,88,8760
124,1972.0,1972.0,1972.0,1972.0,0.0,1992.55142,0.0,0.0,4929.009455,0.0,4928.87106,1416.976043,467.3837256,292.8,5.587698093,0.0,34.4,34.4,34.4,34.4,0.0,35.41081289,0.0,2.331669681,0.0,2.350942019,0.080920356,88,8760
125,2007.2,2007.2,2007.2,2007.2,0.0,2027.789946,0.0,0.0,5017.82508,0.0,5017.77672,1417.040711,536.2747192,312.75,5.587698093,0.0,35.6,35.6,35.6,35.6,0.0,36.68830283,0.0,2.349621546,0.0,2.436691999,0.080920356,88,8760
126,1046.4,1360.36,1611.41,1674.32,0.0,1628.284792,0.0,1335.781809,3951.123273,2590.310487,4608.580533,1341.110997,515.7582454,0.0,4.19510357,1.884019537,29.2,30.61,31.55,32.02,0.0,32.52896492,0.0,2.676063448,955.7929506,2.241154165,-1.629173675,66,8738
127,1023.6,1346.56,1605.06,1669.85,0.0,1625.37563,0.0,1374.54421,3933.549653,2590.89759,4554.188409,1371.355187,426.021931,5.1,4.977664611,1.889116022,29.6,31.01,31.95,32.42,0.0,32.81133875,0.0,2.579374836,981.7993677,2.366954321,-1.62720587,66,8738
128,1102.0,1416.5,1668.35,1731.33,0.0,1686.920235,0.0,1338.650471,4093.747501,2591.122144,4748.898429,1395.309552,551.9275863,49.95,5.70858967,1.881137707,30.0,31.41,32.42,32.82,0.0,33.0752503,0.0,2.462582794,956.9813769,2.459858009,-1.629648326,66,8738
129,1613.6,1696.39,1762.66,1779.51,0.0,1794.31831,0.0,352.7414276,4386.066267,1035.257596,4822.633422,1412.919648,601.7524839,56.25,5.587698093,0.694194155,32.8,33.27,33.34,33.74,0.0,34.3454539,0.0,2.450111879,256.9025481,2.435372458,-0.595318113,76,8748
130,1702.4,1790.36,1860.79,1878.65,0.0,1897.41887,0.0,374.337343,4630.976049,1035.951527,5047.271343,1429.456596,508.7804106,357.45,5.587698093,0.692878418,33.2,33.67,33.74,34.14,0.0,34.88621587,0.0,2.323387526,270.1563129,2.48795353,-0.595052689,76,8749
131,1665.2,1748.86,1815.67,1832.52,0.0,1851.201647,0.0,355.8691053,4518.114129,1035.456162,4951.728565,1371.954589,715.5626848,112.5,5.587698093,0.693592666,33.6,34.07,34.14,34.54,0.0,35.04097176,0.0,2.407413326,257.555651,2.519421461,-0.587999516,76,8748
132,1138.4,1458.47,1714.22,1778.54,0.0,1737.767862,0.0,1361.744264,4207.18845,2591.361165,4840.161139,1359.734967,634.8148811,93.9,5.587698093,1.879378966,31.2,32.68,34.02,34.49,0.0,34.66707911,0.0,2.412682685,969.1523389,2.469478662,-1.619479028,65,8737
133,2356.0,2379.03,2397.36,2402.06,0.0,2424.317308,0.0,97.49689193,5987.830711,516.1704,6280.718476,2652.486518,755.6206675,120.9,5.587698093,0.299904585,51.6,51.67,51.67,52.07,0.0,52.90159384,0.0,2.330000461,72.61870293,2.80980292,-0.25108955,83,8755
134,1796.4,1819.5,1838.23,1842.93,0.0,1861.49532,0.0,98.70402968,4589.145736,516.1661951,4880.935309,1387.419777,701.3042411,40.5,4.958317547,0.300020639,33.6,33.67,33.67,34.07,0.0,34.73631958,0.0,2.500074246,73.11971649,2.398558431,-0.250617109,82,8754
135,1268.0,1499.24,1684.02,1730.48,0.0,1708.118514,0.0,983.5336065,4153.346429,2072.195159,4760.747521,1381.402428,592.8338025,34.8,4.958317547,1.482972201,30.4,31.41,32.28,32.75,0.0,32.93242129,0.0,2.537560741,706.5431491,2.391908426,-1.276597943,68,8741
136,1316.8,1554.69,1745.04,1792.91,0.0,1769.198759,0.0,1012.966753,4304.036456,2072.958328,4883.855083,1418.672178,470.4716143,243.0,5.393614773,1.484306806,32.0,32.94,33.48,33.88,0.0,34.42711582,0.0,2.426253684,727.5179319,2.460037406,-1.284388862,69,8742
137,1144.0,1465.55,1723.04,1787.43,0.0,1745.46236,0.0,1368.355594,4228.481094,2591.563988,4855.286538,1393.809405,567.8658419,141.9,5.587698093,1.878691767,31.2,32.61,33.62,34.02,0.0,34.36541292,0.0,2.377972852,974.2744354,2.434149836,-1.619479085,65,8737
138,1824.4,1850.25,1870.93,1876.1,0.0,1901.513048,0.0,109.7448904,4670.596655,516.952086,4952.401143,1432.334076,508.8557765,259.5,5.362512671,0.300364354,34.0,34.07,34.07,34.47,0.0,35.44313577,0.0,2.401279146,80.61948942,2.503524399,-0.255189953,81,8754
139,1102.0,1413.61,1662.71,1725.22,0.0,1679.566895,0.0,1325.024147,4079.994615,2590.782173,4747.936314,1377.212485,590.0625382,28.95,4.958317547,1.880746383,30.4,31.81,32.82,33.22,0.0,33.41343418,0.0,2.510637276,947.0460064,2.377391855,-1.619713551,66,8738
140,1195.2,1519.97,1779.41,1844.74,0.0,1800.922923,0.0,1381.024207,4369.51048,2591.935298,4984.45414,1429.366383,467.6526026,335.85,5.587698093,1.883710696,31.6,33.01,34.02,34.42,0.0,34.77512737,0.0,2.324388778,984.0734662,2.443050139,-1.628653844,67,8739
141,1792.0,1814.63,1832.89,1837.59,0.0,1852.221633,0.0,96.30618003,4576.642975,515.9680225,4870.591187,1363.805332,755.0745644,0.0,4.087698093,0.29962749,33.6,33.67,33.67,34.07,0.0,34.57579712,0.0,2.563836808,71.21427216,2.190944114,-0.250286801,82,8754
142,1844.0,1867.5,1886.3,1891.0,0.0,1913.28365,0.0,99.99804184,4709.808608,516.5533117,5000.595572,1369.169464,821.0648176,58.65,5.587698093,0.299763533,34.4,34.47,34.47,34.87,0.0,35.53983227,0.0,2.451756657,73.5605817,2.495727732,-0.25045414,82,8754
143,1796.4,1819.5,1838.23,1842.93,0.0,1861.49532,0.0,98.70402968,4589.145736,516.1661951,4880.935309,1387.419777,701.3042411,40.5,4.958317547,0.300020639,33.6,33.67,33.67,34.07,0.0,34.73631958,0.0,2.500074246,73.11971649,2.398558431,-0.250617109,82,8754
144,1271.6,1504.72,1690.91,1737.84,0.0,1716.250677,0.0,991.7834201,4170.321682,2072.485366,4770.028877,1407.977938,562.1896485,48.15,5.688174289,1.482875006,30.4,31.41,32.28,32.75,0.0,33.25839311,0.0,2.469941165,712.7837718,2.423943536,-1.277164827,69,8741
145,1256.8,1487.17,1671.41,1717.87,0.0,1693.845097,0.0,980.1284665,4122.571547,2071.984035,4733.09449,1364.409626,616.6735733,0.3,4.087698093,1.48175165,30.4,31.41,32.28,32.75,0.0,33.32099796,0.0,2.571159935,703.3427699,2.374533789,-1.275989683,68,8741
146,1310.0,1544.6,1732.53,1779.53,0.0,1760.947006,0.0,998.0972188,4273.35813,2072.548898,4866.907399,1361.150063,698.9960458,55.05,5.587698093,1.481350057,31.6,32.61,33.55,33.95,0.0,34.19437839,0.0,2.451780925,713.9336725,2.389004648,-1.27479525,67,8740
147,1202.4,1441.23,1632.52,1680.39,0.0,1658.832712,0.0,1016.721116,4022.509432,2072.145646,4597.999155,1394.273089,447.5147751,4.5,5.696803603,1.480526034,30.4,31.34,31.88,32.28,0.0,32.93573473,0.0,2.614776041,729.8001437,2.356950214,-1.276502685,68,8740
148,1220.8,1451.64,1636.35,1682.81,0.0,1659.073991,0.0,982.3252423,4034.988424,2071.484697,4643.03998,1369.183642,522.1450464,0.0,4.115036514,1.482132219,30.4,31.34,31.88,32.28,0.0,32.70900909,0.0,2.686969067,706.4785872,2.416161895,-1.276354732,68,8740
149,1744.4,1767.5,1786.23,1790.93,0.0,1808.262954,0.0,98.07869945,4459.821647,515.6194786,4751.81058,1358.18001,641.9192799,0.0,4.087698093,0.299562008,32.4,32.47,32.47,32.87,0.0,33.60736031,0.0,2.68076796,72.8576812,2.180978961,-0.253986554,82,8754
150,2366.8,2389.36,2407.22,2411.92,0.0,2429.681537,0.0,95.29076654,6012.843338,516.0175311,6307.735454,2672.084606,820.489557,63.45,5.587698093,0.299800254,52.4,52.47,52.47,52.87,0.0,53.58864961,0.0,2.34908503,70.99638662,2.821366853,-0.250998689,83,8755
151,1142.4,1462.54,1718.69,1783.01,0.0,1736.747007,0.0,1362.534314,4218.363274,2591.602262,4851.033043,1408.20335,461.5939054,229.65,5.351324265,1.889371391,30.8,32.21,33.22,33.62,0.0,33.91998806,0.0,2.41741701,974.0896025,2.374306417,-1.632009486,67,8739
152,1658.4,1744.95,1814.44,1831.83,0.0,1847.284899,0.0,368.2196326,4514.742873,1035.712184,4936.848131,1430.869734,496.2671064,258.0,5.392449408,0.694618135,33.2,33.67,33.74,34.14,0.0,34.82166272,0.0,2.405606627,267.1856146,2.470954178,-0.596641984,76,8749
153,1616.8,1698.58,1763.91,1780.36,0.0,1794.159199,0.0,347.1476701,4389.239461,1035.024319,4830.975907,1385.32631,655.2383058,38.7,4.958317547,0.693849746,32.8,33.27,33.34,33.74,0.0,34.34418445,0.0,2.499972352,252.6540939,2.363266799,-0.59076434,76,8748
154,1612.8,1693.64,1758.1,1774.48,0.0,1785.651361,0.0,343.794907,4375.63029,1034.858012,4820.464086,1371.280501,697.4722942,0.0,4.087698093,0.693296915,32.8,33.27,33.34,33.74,0.0,34.19513218,0.0,2.563777477,249.9617509,2.38280977,-0.590405568,76,8748
155,1836.8,1861.71,1881.52,1886.62,0.0,1913.284441,0.0,105.5951425,4697.54808,516.8493796,4983.191822,1423.059021,652.2715107,156.15,5.587698093,0.299930031,34.0,34.07,34.07,34.47,0.0,35.3925534,0.0,2.377120614,77.61848031,2.592296265,-0.251181461,82,8754
156,1319.6,1557.02,1746.9,1794.77,0.0,1775.481621,0.0,1010.695016,4309.72148,2072.881095,4891.482454,1403.421905,585.1492579,151.2,5.587698093,1.480988004,31.6,32.61,33.48,33.95,0.0,34.38784911,0.0,2.380914136,723.4319743,2.42654982,-1.275854057,68,8740
157,1568.0,1650.32,1716.12,1732.97,0.0,1745.802818,0.0,350.1626368,4270.249872,1034.679093,4708.828764,1381.126127,575.6913469,0.3,4.958317547,0.693725421,31.6,32.07,32.14,32.54,0.0,33.22507555,0.0,2.652392669,255.1845283,2.189466146,-0.594337648,76,8748
158,1035.2,1353.86,1608.6,1672.52,0.0,1627.753995,0.0,1355.434463,3943.778724,2590.583907,4582.592475,1357.7773,473.1038839,0.0,4.222560113,1.88911602,29.2,30.61,31.55,32.02,0.0,32.50191339,0.0,2.633162884,969.0654925,2.271197224,-1.627934391,66,8738
159,1557.2,1640.86,1707.6,1724.52,0.0,1739.299752,0.0,355.5421482,4248.835509,1034.930649,4682.440141,1393.30988,534.1189695,3.3,5.13814056,0.695323117,32.4,32.87,32.94,33.34,0.0,34.13215937,0.0,2.51544273,259.299227,2.379888462,-0.595042467,76,8748
160,1840.8,1864.84,1884.11,1889.21,0.0,1915.193586,0.0,102.4789612,4704.355602,516.6943644,4992.860355,1375.88466,753.6644047,111.6,5.587698093,0.299816457,34.4,34.47,34.47,34.87,0.0,35.76736977,0.0,2.399822272,75.38717788,2.544875673,-0.251072012,82,8754
161,1136.4,1455.13,1710.27,1774.19,0.0,1732.411338,0.0,1356.285477,4197.284269,2591.180122,4835.381952,1357.402367,672.5682942,53.7,4.958317547,1.875309887,30.8,32.28,33.62,34.09,0.0,34.19416065,0.0,2.453058985,964.840635,2.377623144,-1.619310413,65,8737
162,1098.8,1407.66,1654.88,1716.85,0.0,1668.858884,0.0,1314.611144,4061.152336,2590.513233,4738.889817,1355.45603,631.7224958,0.0,4.115105554,1.880112522,30.4,31.81,32.82,33.22,0.0,33.52851629,0.0,2.577419312,938.277566,2.352211265,-1.619865847,66,8738
163,2070.0,2148.09,2210.6,2226.51,0.0,2235.536897,0.0,332.8215406,5507.490949,1033.987106,5962.182403,2606.539211,603.9319014,0.0,4.087698093,0.693468511,48.8,48.87,48.87,49.27,0.0,50.32585102,0.0,2.490897645,244.6843531,2.741457587,-0.595575672,77,8750
164,1366.8,1608.38,1801.55,1849.96,0.0,1829.280675,0.0,1027.468746,4444.371299,2073.262933,5010.326248,1431.765326,480.1996313,346.65,5.587698093,1.481746994,32.0,33.01,33.88,34.35,0.0,35.06683827,0.0,2.337598355,735.0697131,2.468485711,-1.27688145,69,8741
165,1865.6,1891.92,1912.67,1918.24,0.0,1948.682358,0.0,111.4815378,4775.260939,517.2491726,5055.545404,1421.544076,522.4166143,360.0,5.587698093,0.2998456,34.4,34.47,34.47,34.87,0.0,35.84080527,0.0,2.340108212,81.39590667,2.487392139,-0.254346805,81,8754
166,1703.6,1789.61,1858.23,1875.62,2123.880654,1899.175662,2952.926481,365.3979936,4624.241097,1038.666337,5051.211291,12347.91241,2299.5,0.0,2.77786476,0.697970575,23.2,23.67,23.74,24.14,0.0,24.9652893,0.0,0.0,261.1765432,1.996573847,-0.560316419,75,8747
167,2020.8,2020.8,2020.8,2020.8,2123.880654,2043.882502,2952.926481,0.0,5051.114275,0.129834253,5051.211291,12347.91241,2299.5,0.0,2.77786476,0.0,25.2,25.2,25.2,25.2,0.0,26.0334473,0.0,0.0,0.0,1.996573721,0.080920356,88,8760
168,2052.0,2052.0,2052.0,2052.0,2135.299404,2079.039261,2968.802481,0.0,5129.864275,0.129834253,5129.961291,12347.91241,2378.25,0.0,2.77786476,0.0,25.6,25.6,25.6,25.6,0.0,26.43860795,0.0,0.0,0.0,2.113458805,0.080920356,88,8760
169,1413.2,1655.32,1848.96,1897.77,2135.299404,1884.249236,2968.802481,1030.693031,4563.934712,2077.314588,5129.961291,12347.91241,2378.25,0.0,2.77786476,1.489619928,22.0,23.01,23.88,24.35,0.0,24.98958185,0.0,0.0,733.4055699,2.136889199,-1.203919115,68,8740
170,1894.8,1922.13,1944.22,1949.79,2135.299404,1985.910879,2968.802481,116.766989,4853.18041,519.3350315,5129.961291,12347.91241,2378.25,0.0,2.77786476,0.302152693,24.4,24.47,24.47,24.87,0.0,25.80153259,0.0,0.0,84.10637564,2.113458805,-0.232740783,80,8753
171,1863.2,1889.05,1909.73,1914.9,2123.880654,1948.419996,2952.926481,109.4052021,4767.36308,519.3350315,5051.211291,12347.91241,2299.5,0.0,2.77786476,0.302152693,24.0,24.07,24.07,24.47,0.0,25.37151458,0.0,0.0,78.97360305,1.996573847,-0.232740783,80,8753
172,1727.2,1811.8,1879.48,1896.4,2132.493654,1920.430906,2964.901521,359.0051107,4677.503923,1038.666337,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.665205995,23.2,23.67,23.74,24.14,0.0,24.98141781,0.0,0.0,256.625643,2.067563857,-0.560726041,74,8747
173,2044.4,2044.4,2044.4,2044.4,2132.493654,2067.1439,2964.901521,0.0,5110.514275,0.129834253,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.0,25.2,25.2,25.2,25.2,0.0,26.079248,0.0,0.0,0.0,2.067561557,0.080920356,88,8760
174,2060.4,2060.4,2060.4,2060.4,2138.322654,2101.060205,2973.005841,0.0,5150.714275,0.129834253,5150.811291,12347.91241,2399.1,0.0,2.77786476,0.0,25.6,25.6,25.6,25.6,0.0,26.43764615,0.0,0.0,0.0,2.113458805,0.080920356,88,8760
175,1382.4,1616.53,1803.99,1850.99,2123.880654,1838.462041,2952.926481,996.4972359,4452.356732,2077.314588,5051.211291,12347.91241,2299.5,0.0,2.77786476,1.489619928,22.0,22.94,23.48,23.88,0.0,24.42872128,0.0,0.0,708.6090597,1.996573847,-1.224158915,68,8741
176,1734.8,1825.04,1897.02,1915.28,2135.299404,1940.030773,2968.802481,383.6045302,4720.469386,1038.666337,5129.961291,12347.91241,2378.25,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0.0,25.43473589,0.0,0.0,274.2050854,2.135309303,-0.55968076,74,8746
177,1421.6,1667.41,1863.94,1913.22,2138.322654,1910.699489,2973.005841,1045.585392,4599.081396,2077.314588,5150.811291,12347.91241,2399.1,0.0,2.77786476,1.489619928,22.4,23.34,23.88,24.28,0.0,24.80505029,0.0,0.0,745.1076745,2.113458805,-1.234851041,67,8739
178,1902.8,1930.06,1951.75,1957.32,2138.322654,2007.53492,2973.005841,115.5644845,4872.876003,519.3350315,5150.811291,12347.91241,2399.1,0.0,2.77786476,0.302152693,24.4,24.47,24.47,24.87,0.0,25.77587962,0.0,0.0,83.33848799,2.113458805,-0.22973438,80,8752
179,1887.2,1912.18,1932.39,1937.49,2132.493654,1970.872562,2964.901521,106.8948593,4824.353148,519.3350315,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.285770675,24.0,24.07,24.07,24.47,0.0,25.40802761,0.0,0.0,77.28153025,2.067229218,-0.233128727,80,8752
180,1742.8,1833.11,1905.42,1923.75,2138.322654,1962.160035,2973.005841,384.275883,4741.963893,1038.666337,5150.811291,12347.91241,2399.1,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0.0,25.36982033,0.0,0.0,275.1445303,2.113458805,-0.556055193,73,8745
181,1781.6,1806.04,1825.31,1830.48,0.0,1853.465342,0.0,103.1273975,4557.541514,516.4769939,4845.323327,1405.98917,628.3728659,59.25,5.713160531,0.300082648,33.6,33.67,33.67,34.07,0.0,34.6457703,0.0,2.455822873,76.25412476,2.432427039,-0.253044992,82,8754
182,1245.2,1558.29,1808.8,1871.71,1224.008472,1838.104713,1701.793848,1332.223797,4445.190116,2596.631045,5110.611291,6082.537736,2358.9,0.0,2.77786476,1.896692293,20.8,22.21,23.15,23.62,0.0,24.16358485,0.0,0.0,944.8660048,2.132875029,-1.555697429,67,8739
183,1245.2,1558.29,1808.8,1871.71,2132.493654,1838.104713,2964.901521,1332.223797,4445.190116,2596.631045,5110.611291,12347.91241,2358.9,0.0,2.77786476,1.896692293,20.8,22.21,23.15,23.62,0.0,24.16358485,0.0,0.0,944.8660048,2.132875029,-1.555697429,67,8739
184,1243.2,1561.86,1816.6,1880.52,2131.841154,1842.254037,2963.994321,1355.539419,4463.073112,2596.631045,5106.111291,12347.91241,2354.4,0.0,2.77786476,1.896692293,21.2,22.61,23.55,24.02,0.0,24.44788107,0.0,0.0,962.5537699,2.067563857,-1.553728288,66,8739
185,1885.2,1911.99,1933.21,1938.78,2131.841154,1970.057676,2963.994321,113.5135735,4826.207125,519.3350315,5106.111291,12347.91241,2354.4,0.0,2.77786476,0.302152693,24.4,24.47,24.47,24.87,0.0,25.60995426,0.0,0.0,81.84103704,2.067396196,-0.22973438,80,8752
186,2042.8,2042.8,2042.8,2042.8,2131.841154,2064.218251,2963.994321,0.0,5106.014275,0.129834253,5106.111291,12347.91241,2354.4,0.0,2.77786476,0.0,25.6,25.6,25.6,25.6,0.0,26.27237975,0.0,0.0,0.0,2.067563754,0.080920356,88,8760
187,1404.0,1640.95,1830.76,1878.23,2131.841154,1862.424443,2963.994321,1008.138022,4518.431887,2077.314588,5106.111291,12347.91241,2354.4,0.0,2.77786476,1.489619928,22.0,22.94,23.48,23.88,0.0,24.62211927,0.0,0.0,717.0146165,2.067563857,-1.215153158,68,8740
188,1404.0,1640.95,1830.76,1878.23,1223.355972,1862.424443,1700.886648,1008.138022,4518.431887,2077.314588,5106.111291,6082.537736,2354.4,0.0,2.77786476,1.489619928,22.0,22.94,23.48,23.88,0.0,24.62211927,0.0,0.0,717.0146165,2.067563857,-1.215153158,68,8740
189,1406.4,1637.71,1822.82,1869.35,1224.008472,1857.985457,1701.793848,984.2885049,4500.036345,2077.314588,5110.611291,6082.537736,2358.9,0.0,2.77786476,1.479880451,22.0,22.94,23.48,23.88,0.0,24.37224468,0.0,0.0,699.4975075,2.132879523,-1.224492729,68,8740
