label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux
147,1202.4,1441.2300000000002,1632.52,1680.39,0.0,1367656.2638043102,0.0,1016.7211162740965,4022.509431803188,2072.1456461764515,4597.999155108787,1394.2730891905198,447.51477512226677,4.5
148,1220.8,1451.64,1636.3500000000001,1682.81,0.0,1371899.1210991244,0.0,982.3252422606506,4034.9884238467585,2071.484697036325,4643.039979631807,1369.1836423926122,522.1450464431946,0.0
149,1744.4,1767.5,1786.23,1790.93,0.0,1516342.4171336438,0.0,98.07869944954369,4459.821647477697,515.6194785594847,4751.810580373433,1358.1800097208197,641.9192798566138,0.0
150,2366.8,2389.36,2407.2200000000003,2411.92,0.0,2044369.791880412,0.0,95.29076654373637,6012.843337909369,516.017531123907,6307.735453501126,2672.084605706557,820.4895569985691,63.45
151,1142.4,1462.5400000000002,1718.6900000000003,1783.0100000000002,0.0,1434246.570135394,0.0,1362.5343143140813,4218.363273953433,2591.6022616924806,4851.033042847553,1408.2033503544953,461.59390544274265,229.65
152,1658.4,1744.95,1814.44,1831.83,0.0,1535015.6338702042,0.0,368.219632582916,4514.7428731734635,1035.7121842264319,4936.848131286925,1430.8697340607653,496.2671064301592,258.0
153,1616.8000000000002,1698.5800000000002,1763.91,1780.36,0.0,1492344.4737761554,0.0,347.14767010803394,4389.239461132142,1035.0243185356028,4830.975906929716,1385.326310303382,655.238305830334,38.7
154,1612.8000000000002,1693.64,1758.1000000000001,1774.48,0.0,1487717.3556028742,0.0,343.7949069742721,4375.630290034257,1034.8580120932836,4820.464086112185,1371.2805010766785,697.4722942395065,0.0
155,1836.8000000000002,1861.71,1881.5200000000002,1886.6200000000001,0.0,1597169.4042165224,0.0,105.59514251990757,4697.548080074399,516.8493795532539,4983.1918224811825,1423.0590209920074,652.271510693175,156.15
156,1319.6000000000001,1557.0200000000002,1746.9,1794.77,0.0,1465308.3601463845,0.0,1010.6950162272774,4309.721479868112,2072.8810950653838,4891.482453916593,1403.4219052359467,585.1492578846462,151.20000000000002
157,1568.0,1650.32,1716.12,1732.97,0.0,1451888.0135045957,0.0,350.1626368309226,4270.249872098145,1034.6790930880495,4708.828764315332,1381.1261266406927,575.6913468786388,0.30000000000000004
158,1035.2,1353.8600000000001,1608.6000000000001,1672.5200000000002,0.0,1340887.8232734608,0.0,1355.4344633488072,3943.778724359513,2590.5839069572103,4582.592474978624,1357.7773002817694,473.1038839008535,0.0
159,1557.2,1640.8600000000001,1707.6000000000001,1724.5200000000002,0.0,1444607.1300624136,0.0,355.5421482359464,4248.835509032903,1034.9306488312147,4682.440140603579,1393.3098802645836,534.1189695429941,3.3000000000000003
160,1840.8000000000002,1864.8400000000001,1884.1100000000001,1889.21,0.0,1599483.9617437138,0.0,102.4789611853434,4704.355602213198,516.6943644311325,4992.860355008357,1375.884659512322,753.6644047000341,111.60000000000001
161,1136.4,1455.13,1710.2700000000002,1774.19,0.0,1427079.7085681162,0.0,1356.2854772487412,4197.284269343792,2591.1801215300147,4835.381952137125,1357.4023671258053,672.5682942153203,53.7
162,1098.8,1407.66,1654.88,1716.8500000000001,0.0,1380794.8513138478,0.0,1314.6111437691043,4061.1523362430034,2590.513232724875,4738.889816834405,1355.4560302025077,631.7224958358966,0.0
163,2070.0,2148.09,2210.6,2226.51,0.0,1872549.979599904,0.0,332.82154058445144,5507.49094884905,1033.9871059160473,5962.182403202376,2606.5392109872987,603.9319014190776,0.0
164,1366.8000000000002,1608.38,1801.5500000000002,1849.96,0.0,1511089.2985182595,0.0,1027.468746282081,4444.37129860892,2073.262932701289,5010.326247888221,1431.7653257492148,480.1996313430051,346.65000000000003
165,1865.6000000000001,1891.92,1912.67,1918.24,0.0,1623591.776121951,0.0,111.48153777541589,4775.260938619778,517.2491726449913,5055.545403564992,1421.5440756823737,522.4166143186925,360.0
166,1703.6000000000001,1789.6100000000001,1858.23,1875.62,2123.880653648716,1572245.0299676375,2952926.481210904,365.3979936404845,4624.241096989444,1038.6663372080955,5051.211290796,12347.912414511127,2299.5,0.0
167,2020.8000000000002,2020.8000000000002,2020.8000000000002,2020.8000000000002,2123.880653648716,1717381.9104531668,2952926.481210904,0.0,5051.114274888059,0.1298342527918807,5051.211290796,12347.912414511127,2299.5,0.0
168,2052.0,2052.0,2052.0,2052.0,2135.2994036487157,1744156.9104531668,2968802.4812109037,0.0,5129.864274888059,0.1298342527918807,5129.961290796,12347.912414511127,2378.25,0.0
169,1413.2,1655.3200000000002,1848.96,1897.7700000000002,2135.2994036487157,1551740.8590383679,2968802.4812109037,1030.6930308101128,4563.934711903356,2077.314587878854,5129.961290796,12347.912414511127,2378.25,0.0
170,1894.8000000000002,1922.13,1944.2200000000003,1949.7900000000002,2135.2994036487157,1650084.3963948246,2968802.4812109037,116.76698903615298,4853.180410010584,519.3350315083559,5129.961290796,12347.912414511127,2378.25,0.0
171,1863.2,1889.05,1909.7300000000002,1914.9,2123.880653648716,1620906.5043265403,2952926.481210904,109.40520207858147,4767.363080397982,519.3350315083559,5051.211290796,12347.912414511127,2299.5,0.0
172,1727.2,1811.8,1879.4800000000002,1896.4,2132.4936536487157,1590354.390895297,2964901.521210904,359.0051107146043,4677.503923247265,1038.6663372080955,5110.6112907960005,12347.912414511127,2358.9,0.0
173,2044.4,2044.4,2044.4,2044.4,2132.4936536487157,1737577.9104531668,2964901.521210904,0.0,5110.51427488806,0.1298342527918807,5110.6112907960005,12347.912414511127,2358.9,0.0
174,2060.4,2060.4,2060.4,2060.4,2138.322653648716,1751245.9104531668,2973005.841210904,0.0,5150.71427488806,0.1298342527918807,5150.811290796,12347.912414511127,2399.1,0.0
175,1382.4,1616.5300000000002,1803.99,1850.99,2123.880653648716,1513804.3459735587,2952926.481210904,996.4972359465243,4452.3567323009775,2077.314587878854,5051.211290796,12347.912414511127,2299.5,0.0
176,1734.8000000000002,1825.0400000000002,1897.0200000000002,1915.2800000000002,2135.2994036487157,1604962.648126869,2968802.4812109037,383.6045302067575,4720.469385693065,1038.6663372080955,5129.961290796,12347.912414511127,2378.25,0.0
177,1421.6000000000001,1667.41,1863.94,1913.22,2138.322653648716,1563690.731738927,2973005.841210904,1045.5853917963043,4599.081396316767,2077.314587878854,5150.811290796,12347.912414511127,2399.1,0.0
178,1902.8000000000002,1930.06,1951.75,1957.32,2138.322653648716,1656780.8981046309,2973005.841210904,115.56448451962677,4872.876003274719,519.3350315083559,5150.811290796,12347.912414511127,2399.1,0.0
179,1887.2,1912.18,1932.39,1937.49,2132.4936536487157,1640283.1272547373,2964901.521210904,106.89485926872794,4824.3531478338555,519.3350315083559,5110.6112907960005,12347.912414511127,2358.9,0.0
180,1742.8000000000002,1833.1100000000001,1905.42,1923.7500000000002,2138.322653648716,1612270.780499901,2973005.841210904,384.2758830326312,4741.963892672571,1038.6663372080955,5150.811290796,12347.912414511127,2399.1,0.0
181,1781.6000000000001,1806.0400000000002,1825.3100000000002,1830.48,0.0,1549567.1718497323,0.0,103.12739754361203,4557.541514289722,516.476993895663,4845.323326560201,1405.989169837531,628.3728659266695,59.25
182,1245.2,1558.2900000000002,1808.8000000000002,1871.71,1224.0084717289303,1511367.6964283977,1701793.8475900162,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,6082.537736061589,2358.9,0.0
183,1245.2,1558.2900000000002,1808.8000000000002,1871.71,2132.4936536487157,1511367.6964283977,2964901.521210904,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,12347.912414511127,2358.9,0.0
184,1243.2,1561.8600000000001,1816.6000000000001,1880.5200000000002,2131.841153648716,1517447.915210866,2963994.321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,12347.912414511127,2354.4,0.0
185,1885.2,1911.99,1933.21,1938.7800000000002,2131.841153648716,1640913.4793935453,2963994.321210904,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,12347.912414511127,2354.4,0.0
186,2042.8000000000002,2042.8000000000002,2042.8000000000002,2042.8000000000002,2131.841153648716,1736047.9104531668,2963994.321210904,0.0,5106.01427488806,0.1298342527918807,5106.1112907960005,12347.912414511127,2354.4,0.0
187,1404.0,1640.95,1830.76,1878.2300000000002,2131.841153648716,1536269.8984186722,2963994.321210904,1008.1380216239539,4518.4318865513105,2077.314587878854,5106.1112907960005,12347.912414511127,2354.4,0.0
188,1404.0,1640.95,1830.76,1878.2300000000002,1223.3559717289304,1536269.8984186722,1700886.6475900162,1008.1380216239539,4518.4318865513105,2077.314587878854,5106.1112907960005,6082.537736061589,2354.4,0.0
189,1406.4,1637.71,1822.8200000000002,1869.3500000000001,1224.0084717289303,1530015.4142700492,1701793.8475900162,984.2885049431247,4500.036344937714,2077.314587878854,5110.6112907960005,6082.537736061589,2358.9,0.0
190,1887.2,1912.18,1932.39,1937.49,1224.0084717289303,1640283.1272547373,1701793.8475900162,106.89485926872794,4824.3531478338555,519.3350315083559,5110.6112907960005,6082.537736061589,2358.9,0.0
191,1232.0,1547.44,1799.76,1863.21,1219.3974717289302,1503753.0931069925,1695382.9675900163,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,6082.537736061589,2327.1,0.0
192,2044.4,2044.4,2044.4,2044.4,1224.0084717289303,1737577.9104531668,1701793.8475900162,0.0,5110.51427488806,0.1298342527918807,5110.6112907960005,6082.537736061589,2358.9,0.0
193,1874.0,1899.92,1920.6000000000001,1926.17,1219.3974717289302,1630592.382145143,1695382.9675900163,110.33006784635987,4795.850956335049,519.3350315083559,5078.811290796,6082.537736061589,2327.1,0.0
194,1393.6000000000001,1627.19,1813.8500000000001,1860.78,2127.8826536487154,1522321.7982749203,2958490.641210904,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,12347.912414511127,2327.1,0.0
195,1406.4,1637.71,1822.8200000000002,1869.3500000000001,2132.4936536487157,1530015.4142700492,2964901.521210904,984.2885049431247,4500.036344937714,2077.314587878854,5110.6112907960005,12347.912414511127,2358.9,0.0
196,1885.2,1911.99,1933.21,1938.7800000000002,1223.3559717289304,1640913.4793935453,1700886.6475900162,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,6082.537736061589,2354.4,0.0
197,1243.2,1561.8600000000001,1816.6000000000001,1880.5200000000002,1223.3559717289304,1517447.915210866,1700886.6475900162,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,6082.537736061589,2354.4,0.0
198,1874.0,1899.92,1920.6000000000001,1926.17,2127.8826536487154,1630592.382145143,2958490.641210904,110.33006784635987,4795.850956335049,519.3350315083559,5078.811290796,12347.912414511127,2327.1,0.0
199,2031.6000000000001,2031.6000000000001,2031.6000000000001,2031.6000000000001,2127.8826536487154,1726765.9104531668,2958490.641210904,0.0,5078.71427488806,0.1298342527918807,5078.811290796,12347.912414511127,2327.1,0.0
200,2031.6000000000001,2031.6000000000001,2031.6000000000001,2031.6000000000001,1219.3974717289302,1726765.9104531668,1695382.9675900163,0.0,5078.71427488806,0.1298342527918807,5078.811290796,6082.537736061589,2327.1,0.0
201,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1503753.0931069925,2958490.641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,12347.912414511127,2327.1,0.0
202,1280.0,1313.91,1341.1,1348.15,0.0,1137216.8040938098,0.0,144.29638293092194,3344.7463150075982,2591.706150228882,4881.495092215598,1422.9731662930526,513.4606351265443,193.35000000000002
203,1237.6000000000001,1270.5000000000002,1296.82,1303.4,0.0,1099435.3393747497,0.0,139.64180423087927,3233.6243599515383,2591.3347140172045,4780.960927690917,1415.944649435256,515.3312713562427,98.10000000000001
204,1224.8,1258.17,1284.5600000000002,1291.5400000000002,0.0,1089033.8326981456,0.0,141.48057923749224,3203.0316932556434,2591.1220003216536,4750.143655917161,1397.2906457130173,551.0417194081435,50.1
205,1649.2,1649.2,1649.2,1649.2,0.0,1401584.763740839,0.0,0.0,4122.299137498859,1035.2575955041661,4822.633422372193,1412.9196477099763,601.7524838662166,56.25
206,2157.6,2157.6,2157.6,2157.6,0.0,1833910.017856624,0.0,0.0,5393.844002545287,1034.7710871278473,6097.189776927322,2670.667014493234,607.7614716380874,67.05
207,2172.0,2172.0,2172.0,2172.0,0.0,1845998.9874781386,0.0,0.0,5429.399795549742,1034.7981821230248,6104.391327256862,2675.251957987231,612.178078473631,65.25
208,1806.4,1835.6100000000001,1859.1100000000001,1865.15,0.0,1577936.1409718622,0.0,124.65652416785213,4640.979658766576,2071.3292316286056,5837.08285393692,2609.9146445120005,474.8569186289191,0.6000000000000001
209,1794.0,1800.18,1805.3500000000001,1806.6900000000003,0.0,1533772.4508542984,0.0,26.70370337954844,4511.086452538447,2071.330160602181,5835.612971791677,2609.428487128999,473.87319386667787,0.6000000000000001
210,1785.6000000000001,1791.7800000000002,1796.88,1798.2900000000002,0.0,1526696.6686213594,0.0,26.243749602877894,4490.275328323921,2071.475738548454,5814.444768444033,2605.0427260355123,453.94075161252005,3.75
211,2246.4,2246.4,2246.4,2246.4,0.0,1909139.4441004083,0.0,0.0,5615.107020909359,515.6055504948537,5981.165258785311,2660.185986262279,563.8679817270317,5.4
212,1738.0,1738.0,1738.0,1738.0,0.0,1477049.993357745,0.0,0.0,4344.255695195643,516.1190698325692,4709.840032806208,1395.7520359743348,558.1767060358727,4.2
213,1792.0,1792.0,1792.0,1792.0,0.0,1522868.9641973514,0.0,0.0,4479.01737413566,516.476993895663,4845.323326560201,1405.989169837531,628.3728659266695,59.25
214,1799.6000000000001,1829.75,1854.12,1860.23,0.0,1573461.679967458,0.0,128.240526982653,4627.819479341856,2071.4629192297125,5818.669229252626,2604.506008608251,457.8019298483744,4.65
215,2249.2000000000003,2249.2000000000003,2249.2000000000003,2249.2000000000003,0.0,1911727.903464199,0.0,0.0,5622.720136685213,515.573876928643,5982.409391858208,2661.5372568967305,562.5608441654774,6.6000000000000005
216,1738.0,1738.0,1738.0,1738.0,0.0,1477047.0032321059,0.0,0.0,4344.246900708468,516.1235849110525,4702.022360849602,1387.1208473343836,559.4402227192184,3.75
217,1740.8000000000002,1740.8000000000002,1740.8000000000002,1740.8000000000002,0.0,1479636.7924494399,0.0,0.0,4351.863927818274,516.3096999237246,4717.555569189258,1394.1163582239215,519.9503624327144,51.900000000000006
218,1799.2,1799.2,1799.2,1799.2,0.0,1529250.9519502367,0.0,0.0,4497.787926350029,516.6478669233989,4863.493803969924,1422.8968227780451,576.835690395878,112.05000000000001
219,1698.8000000000002,1698.8000000000002,1698.8000000000002,1698.8000000000002,0.0,1443745.6301817868,0.0,0.0,4246.301685854591,1035.6073561175824,4945.122869505626,1408.3151381241876,629.096440585438,156.0
220,1711.2,1711.2,1711.2,1711.2,0.0,1454489.7125902222,0.0,0.0,4277.90192823234,1035.603842811424,4944.534423772852,1406.766267406583,630.0568655702683,156.0
221,2220.0,2220.0,2220.0,2220.0,0.0,1886689.4337841892,0.0,0.0,5549.077578802832,1035.1634349284327,6221.536392123475,2660.664062641598,641.6110386858767,167.55
222,1786.0,1860.3300000000002,1920.02,1934.9900000000002,0.0,1625601.02999107,0.0,316.89874261537926,4781.170508823069,2591.0180384556347,6131.916988405021,2648.3233399168303,573.9323576921901,157.95000000000002
223,1738.8000000000002,1810.71,1868.0500000000002,1882.6200000000001,0.0,1581794.7747831428,0.0,305.1883055282182,4652.3285817409305,2590.4299508099666,6024.735427035328,2664.8317150557464,552.6924211835815,55.5
224,1730.4,1801.8400000000001,1858.71,1873.28,0.0,1574032.4557270175,0.0,303.0362159755718,4629.498231575858,2590.372138170827,6001.540280139986,2622.0670901312,580.6618992127858,47.1
225,1801.2,1876.0000000000002,1936.09,1951.13,0.0,1639446.4489769926,0.0,318.2610707997961,4821.892329369901,2591.1186327365476,6170.769725417999,2687.868877332829,521.9395572891702,209.25
226,1277.2,1354.2800000000002,1415.8500000000001,1431.3600000000001,0.0,1197008.0078786374,0.0,327.5336320856669,3520.602796727678,2591.5717878017435,4849.818108568138,1388.2324371190941,566.7743806530444,143.1
227,1269.6000000000001,1303.91,1331.24,1338.22,0.0,1128532.4867859434,0.0,145.85252153444262,3319.2042052785782,2591.5645845642866,4857.121190136048,1394.641018985545,568.8688803545034,141.9
228,1384.0,1389.17,1393.0000000000002,1394.3400000000001,0.0,1183832.8405982356,0.0,21.55354929291373,3481.8523047264966,2072.665668451484,4805.49563691345,1430.6590604979158,520.9489823252874,102.30000000000001
229,2254.0,2254.0,2254.0,2254.0,0.0,1915635.0933992637,0.0,0.0,5634.211871788345,515.8210850800161,6000.187333449283,2659.8710910929562,529.0273944692431,59.7
230,2254.0,2254.0,2254.0,2254.0,0.0,1915635.0933992637,0.0,0.0,5634.211871788345,515.8210850800161,6000.187333449283,2659.8710910929562,529.0273944692431,59.7
231,1693.2,1693.2,1693.2,1693.2,0.0,1439098.0817830053,0.0,0.0,4232.632425858173,1035.5216599095652,4932.321671389269,1387.4597049434044,679.1506756498634,114.0
232,2212.0,2212.0,2212.0,2212.0,0.0,1880189.5980341893,0.0,0.0,5529.960414832243,1034.9859761356902,6232.973388420981,2679.0459195915673,680.7161780334131,121.5
233,2212.0,2212.0,2212.0,2212.0,0.0,1880189.5980341893,0.0,0.0,5529.960414832243,1034.9859761356902,6232.973388420981,2679.0459195915673,680.7161780334131,121.5
234,2164.0,2164.0,2164.0,2164.0,0.0,1839244.9500142422,0.0,0.0,5409.534979479458,1034.643303771916,6113.558138142085,2667.0926835056243,634.6041638404606,60.150000000000006
235,1729.2,1762.64,1789.43,1796.41,0.0,1518320.7843078356,0.0,142.9257415067926,4465.640374460614,2590.337455694892,6024.308663625757,2646.264594600935,577.282778228821,49.050000000000004
236,2252.4,2252.4,2252.4,2252.4,0.0,1914230.6748396223,0.0,0.0,5630.08122896587,515.4707904568822,5990.116592893486,2639.3077066326478,597.147595464838,1.9500000000000002
237,2249.6,2249.6,2249.6,2249.6,0.0,1912138.2779744843,0.0,0.0,5623.927120538993,515.4707904568822,5990.116592893486,2639.3077066326478,597.147595464838,1.9500000000000002
238,1295.6000000000001,1301.7800000000002,1306.88,1308.2900000000002,0.0,1110281.581538556,0.0,26.395401259511942,3265.5250721980265,2072.168414423898,4582.503585278558,1376.5223337015336,448.7199607810245,5.550000000000001
239,1369.2,1374.3700000000001,1378.2000000000003,1379.54,0.0,1170970.0418117123,0.0,21.891404612427113,3444.020543589664,2072.4854030916517,4769.893826025451,1407.9759704895941,562.0565647398565,48.150000000000006
240,2100.8,2100.8,2100.8,2100.8,0.0,1785601.4586817652,0.0,0.0,5251.760004972173,1034.382468523469,5953.718127326871,2650.3158540488657,545.990982482005,5.7
241,2100.8,2100.8,2100.8,2100.8,0.0,1785601.4586817652,0.0,0.0,5251.760004972173,1034.382468523469,5953.718127326871,2650.3158540488657,545.990982482005,5.7
242,1593.6000000000001,1593.6000000000001,1593.6000000000001,1593.6000000000001,0.0,1354395.0893550203,0.0,0.0,3983.50597754057,1034.9306488312147,4682.440140603579,1393.3098802645836,534.1189695429941,3.3000000000000003
243,2223.6,2223.6,2223.6,2223.6,0.0,1889867.9354432651,0.0,0.0,5558.426113094232,1035.0033641675407,6233.169232804366,2677.370194121609,679.8877478867571,124.2
244,2225.6,2225.6,2225.6,2225.6,0.0,1891757.251395882,0.0,0.0,5563.982924719574,1035.1074185174818,6265.99503212011,2697.096846537608,639.436894786502,177.75
245,1425.6000000000001,1455.68,1479.65,1485.7600000000002,0.0,1255199.60081559,0.0,127.15672392551977,3691.754540659892,2072.9149278332034,4874.694986099635,1388.8194201360614,582.0642751675737,152.1
246,1420.0,1449.6100000000001,1473.18,1479.22,0.0,1249534.098335764,0.0,125.6669846713463,3675.0912980721682,2072.7814715381287,4861.494896427418,1386.559314847018,617.6242907843994,105.60000000000001
247,1376.4,1404.6000000000001,1427.16,1432.8000000000002,0.0,1210466.3805364068,0.0,119.93256880371729,3560.1862457211173,2072.3029646182,4756.914933391598,1388.4457214673612,574.607921128237,42.150000000000006
248,1862.4,1868.1100000000001,1872.81,1874.15,0.0,1591254.9076623179,0.0,24.908963581326397,4680.152501973797,2071.8094624835153,6011.975241908565,2631.8238528390293,580.7400982735353,47.7
249,1862.4,1868.1100000000001,1872.81,1874.15,0.0,1591254.9076623179,0.0,24.908963581326397,4680.152501973797,2071.8094624835153,6011.975241908565,2631.8238528390293,580.7400982735353,47.7
250,2318.4,2318.4,2318.4,2318.4,0.0,1970569.2673689977,0.0,0.0,5795.782971699327,515.7779294694594,6162.550433000735,2677.502854366974,670.4862878377611,62.85
251,1604.4,1604.4,1604.4,1604.4,0.0,1363607.695793942,0.0,0.0,4010.601878831517,1034.9309817869257,4680.99361821997,1391.7913459389076,533.2909814850614,4.2
252,1154.4,1233.3600000000001,1296.41,1312.3200000000002,0.0,1095253.1062013719,0.0,335.90902531885575,3221.323674147486,2590.908775801854,4546.323401959976,1364.269362636073,425.69274852790323,4.65
253,1164.0,1241.62,1303.66,1319.5700000000002,0.0,1101889.1891397298,0.0,330.8976477232432,3240.8415651426567,2590.752394183532,4573.211232564988,1370.5829773732569,449.5669643957308,1.35
254,1164.0,1241.62,1303.66,1319.5700000000002,0.0,1101889.1891397298,0.0,330.8976477232432,3240.8415651426567,2590.752394183532,4573.211232564988,1370.5829773732569,449.5669643957308,1.35
255,1848.4,1848.4,1848.4,1848.4,0.0,1570826.0483409562,0.0,0.0,4620.067621616851,516.8497242499642,4978.522409876665,1418.6161157091408,649.3450033715235,158.85000000000002
256,1416.8000000000002,1422.91,1427.68,1429.02,0.0,1213050.8957984257,0.0,25.685810100951695,3567.7877611976437,2072.8853771268887,4886.94990208456,1401.4373857595863,583.8012255289726,150.0
257,1405.6000000000001,1411.7800000000002,1416.88,1418.2900000000002,0.0,1203625.594502146,0.0,26.59728174156611,3540.0662867968213,2072.777007688087,4860.270384705841,1387.6434368749533,621.0156570348877,99.9
258,1914.0,1920.18,1925.3500000000001,1926.6900000000003,0.0,1635751.4265661635,0.0,26.918447472081443,4811.024616396872,2072.2802229000854,6137.738430624103,2652.1505003598636,622.7266394682382,111.15
259,1767.6000000000001,1802.92,1831.1200000000001,1838.57,0.0,1553654.435946487,0.0,150.0668514642734,4569.562879280177,2590.8724479735793,6116.175369794814,2646.5929474072514,601.1711315915619,116.7
260,1774.8000000000002,1849.5300000000002,1909.22,1924.26,0.0,1616446.5960565032,0.0,317.2304784539298,4753.964719799833,2590.8911870523025,6109.146706535975,2640.4232183843333,604.6621973556411,112.35000000000001
261,1671.2,1671.2,1671.2,1671.2,0.0,1420185.2704595511,0.0,0.0,4177.006510200954,1035.4056173826707,4876.16841135722,1458.2931809963857,560.3871582056101,105.9
262,1663.2,1663.2,1663.2,1663.2,0.0,1413523.983587109,0.0,0.0,4157.41448998789,1035.2582130405133,4827.898007489191,1418.5566346408714,600.7800820523183,56.85
263,1299.2,1305.38,1310.4800000000002,1311.89,0.0,1113205.6812631784,0.0,26.48500618990196,3274.125365505741,2072.3714886995904,4588.770780685037,1371.1181913615733,407.8912985274633,58.050000000000004
264,1708.0,1708.0,1708.0,1708.0,0.0,1451644.7319935558,0.0,0.0,4269.534338242144,1035.5022604344483,4937.78875235498,1392.7209617858737,677.7064997731062,115.65
265,1728.8000000000002,1762.17,1788.5600000000002,1795.5400000000002,0.0,1517656.4119049993,0.0,141.88984052515008,4463.686337981685,2590.429797143083,6022.601935297935,2664.3325102243766,551.2081342775573,55.35
266,1876.0,1903.26,1924.95,1930.52,0.0,1633757.2884406708,0.0,115.68625080814311,4805.1595042630715,2071.8094624835153,6011.975241908565,2631.8238528390293,580.7400982735353,47.7
267,2120.8,2120.8,2120.8,2120.8,0.0,1802470.0993720137,0.0,0.0,5301.373654061139,1034.3580690543974,5975.829171738385,2675.611005651526,543.1068752908594,5.4
268,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1503753.0931069925,2958490.641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,12347.912414511127,2327.1,0.0
269,1245.2,1558.2900000000002,1808.8000000000002,1871.71,2132.4936536487157,1511367.6964283977,2964901.521210904,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,12347.912414511127,2358.9,0.0
270,1887.2,1912.18,1932.39,1937.49,2132.4936536487157,1640283.1272547373,2964901.521210904,106.89485926872794,4824.3531478338555,519.3350315083559,5110.6112907960005,12347.912414511127,2358.9,0.0
271,1243.2,1561.8600000000001,1816.6000000000001,1880.5200000000002,2131.841153648716,1517447.915210866,2963994.321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,12347.912414511127,2354.4,0.0
272,1885.2,1911.99,1933.21,1938.7800000000002,2131.841153648716,1640913.4793935453,2963994.321210904,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,12347.912414511127,2354.4,0.0
273,1874.0,1899.92,1920.6000000000001,1926.17,2127.8826536487154,1630592.382145143,2958490.641210904,110.33006784635987,4795.850956335049,519.3350315083559,5078.811290796,12347.912414511127,2327.1,0.0
274,1393.6000000000001,1627.19,1813.8500000000001,1860.78,2127.8826536487154,1522321.7982749203,2958490.641210904,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,12347.912414511127,2327.1,0.0
275,2031.6000000000001,2031.6000000000001,2031.6000000000001,2031.6000000000001,2127.8826536487154,1726765.9104531668,2958490.641210904,0.0,5078.71427488806,0.1298342527918807,5078.811290796,12347.912414511127,2327.1,0.0
276,2044.4,2044.4,2044.4,2044.4,2132.4936536487157,1737577.9104531668,2964901.521210904,0.0,5110.51427488806,0.1298342527918807,5110.6112907960005,12347.912414511127,2358.9,0.0
277,1404.0,1640.95,1830.76,1878.2300000000002,2131.841153648716,1536269.8984186722,2963994.321210904,1008.1380216239539,4518.4318865513105,2077.314587878854,5106.1112907960005,12347.912414511127,2354.4,0.0
278,2042.8000000000002,2042.8000000000002,2042.8000000000002,2042.8000000000002,2131.841153648716,1736047.9104531668,2963994.321210904,0.0,5106.01427488806,0.1298342527918807,5106.1112907960005,12347.912414511127,2354.4,0.0
279,1406.4,1637.71,1822.8200000000002,1869.3500000000001,2132.4936536487157,1530015.4142700492,2964901.521210904,984.2885049431247,4500.036344937714,2077.314587878854,5110.6112907960005,12347.912414511127,2358.9,0.0
280,1613.6000000000001,1913.5300000000002,2153.63,2213.79,0.0,1805552.7048536246,0.0,1276.4774061403368,5310.440140771759,2590.3368431615204,6024.63984166935,2646.2645946009493,577.6139562724005,49.050000000000004
281,2130.4,2208.8900000000003,2271.4700000000003,2287.38,0.0,1924136.4123595257,0.0,333.79061387773066,5659.215751083233,1034.643303771916,6113.558138142085,2667.0926835056243,634.6041638404606,60.150000000000006
282,1615.6000000000001,1921.17,2165.5699999999997,2227.07,0.0,1815485.3063892238,0.0,1300.5273308005453,5339.653674699992,2590.7669275455573,6031.143590953782,2654.5819423549137,522.0766417550501,102.9
283,2144.8,2225.17,2289.16,2305.54,0.0,1939339.5926018741,0.0,341.6614101103766,5703.930987090138,1034.8952060901174,6150.92749957875,2698.8454065136116,573.3208022691381,127.05000000000001
284,2308.8,2331.43,2349.69,2354.39,0.0,1995287.718127569,0.0,96.07977125964773,5868.4842974598305,515.7779294694594,6162.550433000735,2677.502854366974,670.4862878377611,62.85
285,1768.8000000000002,1992.52,2171.1200000000003,2216.24,0.0,1827042.8347303076,0.0,951.0334336617098,5373.646405114944,2071.8094624835153,6011.975241908565,2631.8238528390293,580.7400982735353,47.7
286,1796.8000000000002,2022.8700000000001,2203.42,2248.94,0.0,1854093.034742706,0.0,961.3702382800107,5453.205816916117,2072.1154710310943,6081.891320653336,2680.982021846494,530.8480080108422,118.35000000000001
