label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,SOC
176,1734.8000000000002,1825.04,1897.02,1915.28,2135.299403648716,1604962.648126869,2968802.481210904,383.6045302067575,4720.469385693065,1038.6663372080957,5129.961290796,868.1266155462131
177,1421.6,1667.41,1863.94,1913.22,2138.322653648716,1563690.731738927,2973005.841210904,1045.5853917963043,4599.081396316767,2077.314587878854,5150.811290796,874.538971194653
178,1902.8,1930.06,1951.75,1957.32,2138.322653648716,1656780.8981046309,2973005.841210904,115.56448451962676,4872.876003274719,519.3350315083559,5150.811290796,862.2592326371802
179,1887.2,1912.18,1932.39,1937.49,2132.493653648716,1640283.1272547373,2964901.521210904,106.89485926872794,4824.353147833856,519.3350315083559,5110.6112907960005,861.6360160229668
180,1742.8000000000002,1833.11,1905.42,1923.75,2138.322653648716,1612270.780499901,2973005.841210904,384.2758830326312,4741.963892672571,1038.6663372080957,5150.811290796,868.735974045202
181,1781.6,1806.04,1825.31,1830.48,0.0,1549567.1718497323,0.0,103.12739754361203,4557.541514289722,516.476993895663,4845.323326560201,861.0455780134944
182,1245.2,1558.2900000000002,1808.8,1871.71,2132.493653648716,1511367.6964283977,2964901.521210904,1332.223797208292,4445.190115991681,2596.6310446816424,5110.6112907960005,874.8001657430965
183,1245.2,1558.2900000000002,1808.8,1871.71,2132.493653648716,1511367.6964283977,2964901.521210904,1332.223797208292,4445.190115991681,2596.6310446816424,5110.6112907960005,874.8001657430965
184,1243.2,1561.86,1816.6,1880.52,2131.841153648716,1517447.915210866,2963994.321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,875.2374599031546
185,1885.2,1911.99,1933.21,1938.78,2131.841153648716,1640913.4793935453,2963994.321210904,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,862.219845003196
186,2042.8,2042.8,2042.8,2042.8,2131.841153648716,1736047.9104531668,2963994.321210904,0.0,5106.01427488806,0.1298342527918807,5106.1112907960005,283.27650137575546
187,1404.0,1640.95,1830.76,1878.23,2131.841153648716,1536269.8984186722,2963994.321210904,1008.138021623954,4518.431886551311,2077.314587878854,5106.1112907960005,873.2169087860286
188,1404.0,1640.95,1830.76,1878.23,2131.841153648716,1536269.8984186722,2963994.321210904,1008.138021623954,4518.431886551311,2077.314587878854,5106.1112907960005,873.2169087860286
189,1406.4,1637.71,1822.82,1869.35,2132.493653648716,1530015.4142700492,2964901.521210904,984.2885049431248,4500.036344937714,2077.314587878854,5110.6112907960005,872.6010263853425
190,1887.2,1912.18,1932.39,1937.49,2132.493653648716,1640283.1272547373,2964901.521210904,106.89485926872794,4824.353147833856,519.3350315083559,5110.6112907960005,861.6360160229668
191,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1503753.0931069923,2958490.641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,874.3988510099193
192,2044.4,2044.4,2044.4,2044.4,2132.493653648716,1737577.9104531668,2964901.521210904,0.0,5110.51427488806,0.1298342527918807,5110.6112907960005,283.27650137575546
193,1874.0,1899.92,1920.6,1926.17,2127.8826536487154,1630592.382145143,2958490.641210904,110.33006784635988,4795.850956335049,519.3350315083559,5078.811290796,861.786122741579
194,1393.6,1627.19,1813.85,1860.78,2127.8826536487154,1522321.7982749203,2958490.641210904,993.842374451512,4477.4080625991,2077.314587878854,5078.811290796,872.4383952133867
195,1406.4,1637.71,1822.82,1869.35,2132.493653648716,1530015.4142700492,2964901.521210904,984.2885049431248,4500.036344937714,2077.314587878854,5110.6112907960005,872.6010263853425
196,1885.2,1911.99,1933.21,1938.78,2131.841153648716,1640913.4793935453,2963994.321210904,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,862.219845003196
197,1243.2,1561.86,1816.6,1880.52,2131.841153648716,1517447.915210866,2963994.321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,875.2374599031546
198,1874.0,1899.92,1920.6,1926.17,2127.8826536487154,1630592.382145143,2958490.641210904,110.33006784635988,4795.850956335049,519.3350315083559,5078.811290796,861.786122741579
199,2031.6,2031.6,2031.6,2031.6,2127.8826536487154,1726765.9104531668,2958490.641210904,0.0,5078.71427488806,0.1298342527918807,5078.811290796,283.27650137575546
200,2031.6,2031.6,2031.6,2031.6,2127.8826536487154,1726765.9104531668,2958490.641210904,0.0,5078.71427488806,0.1298342527918807,5078.811290796,283.27650137575546
201,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1503753.0931069923,2958490.641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,874.3988510099193
202,1280.0,1313.91,1341.1,1348.15,0.0,1137216.8040938098,0.0,144.29638293092194,3344.7463150075982,2591.706150228882,4881.495092215598,2103.15112438038
203,1237.6,1270.5000000000002,1296.82,1303.4,0.0,1099435.3393747497,0.0,139.64180423087927,3233.6243599515383,2591.3347140172045,4780.960927690917,2077.370287351252
204,1224.8,1258.17,1284.5600000000002,1291.5400000000002,0.0,1089033.8326981456,0.0,141.48057923749224,3203.0316932556434,2591.1220003216536,4750.143655917161,2074.107381277499
205,1649.2,1649.2,1649.2,1649.2,0.0,1401584.763740839,0.0,0.0,4122.299137498859,1035.257595504166,4822.633422372193,1002.4481256738064
206,2157.6,2157.6,2157.6,2157.6,0.0,1833910.017856624,0.0,0.0,5393.844002545287,1034.7710871278473,6097.189776927322,995.5718410990594
207,2157.6,2157.6,2157.6,2157.6,0.0,1833910.017856624,0.0,0.0,5393.844002545287,1034.7710871278473,6097.189776927322,995.5718410990594
208,1794.0,1800.18,1805.35,1806.6900000000005,0.0,1533772.4508542984,0.0,26.70370337954844,4511.086452538447,2071.330160602181,5835.612971791677,1682.617634877671
209,1794.0,1800.18,1805.35,1806.6900000000005,0.0,1533772.4508542984,0.0,26.70370337954844,4511.086452538447,2071.330160602181,5835.612971791677,1682.617634877671
210,1785.6,1791.7800000000002,1796.88,1798.2900000000002,0.0,1526696.6686213594,0.0,26.24374960287789,4490.275328323921,2071.475738548454,5814.444768444033,1689.9068951639974
211,2246.4,2246.4,2246.4,2246.4,0.0,1909139.4441004083,0.0,0.0,5615.107020909359,515.6055504948537,5981.165258785311,887.8026828288421
212,1738.0,1738.0,1738.0,1738.0,0.0,1477049.993357745,0.0,0.0,4344.255695195643,516.1190698325692,4709.840032806208,890.0669682076598
213,1792.0,1792.0,1792.0,1792.0,0.0,1522868.9641973514,0.0,0.0,4479.01737413566,516.476993895663,4845.323326560201,889.2149375696977
214,1785.6,1791.7800000000002,1796.88,1798.2900000000002,0.0,1526696.6686213594,0.0,26.24374960287789,4490.275328323921,2071.475738548454,5814.444768444033,1689.9068951639974
215,2246.4,2246.4,2246.4,2246.4,0.0,1909139.4441004083,0.0,0.0,5615.107020909359,515.6055504948537,5981.165258785311,887.8026828288421
216,1738.0,1738.0,1738.0,1738.0,0.0,1477049.993357745,0.0,0.0,4344.255695195643,516.1190698325692,4709.840032806208,890.0669682076598
217,1740.8000000000002,1740.8000000000002,1740.8000000000002,1740.8000000000002,0.0,1479636.79244944,0.0,0.0,4351.863927818274,516.3096999237246,4717.555569189258,892.8992428043762
218,1799.2,1799.2,1799.2,1799.2,0.0,1529250.9519502367,0.0,0.0,4497.787926350029,516.6478669233989,4863.493803969924,891.4784324401468
219,1698.8000000000002,1698.8000000000002,1698.8000000000002,1698.8000000000002,0.0,1443745.6301817868,0.0,0.0,4246.301685854591,1035.6073561175824,4945.122869505626,1004.3463127475392
220,1698.8000000000002,1698.8000000000002,1698.8000000000002,1698.8000000000002,0.0,1443745.6301817868,0.0,0.0,4246.301685854591,1035.6073561175824,4945.122869505626,1004.3463127475392
221,2225.6,2225.6,2225.6,2225.6,0.0,1891757.251395882,0.0,0.0,5563.982924719574,1035.1074185174818,6265.99503212011,996.183166920216
222,1784.0,1818.38,1846.04,1853.09,0.0,1566152.3445573626,0.0,146.6631506539172,4606.321434018048,2591.01157639791,6153.789534759867,2043.0963283378712
223,1728.8000000000002,1762.17,1788.5600000000002,1795.5400000000002,0.0,1517656.4119049993,0.0,141.88984052515008,4463.686337981685,2590.429797143083,6022.601935297935,2004.913664850107
224,1729.2,1762.64,1789.43,1796.41,0.0,1518320.7843078356,0.0,142.9257415067926,4465.640374460614,2590.337455694892,6024.308663625757,2003.5668587335213
225,1789.6,1823.91,1851.17,1858.22,0.0,1570470.21035019,0.0,145.0058347986248,4619.0210392910685,2591.16183855457,6165.921215192982,2041.1748541225425
226,1269.6,1303.91,1331.24,1338.22,0.0,1128532.4867859434,0.0,145.85252153444262,3319.2042052785782,2591.564584564286,4857.121190136048,2112.7447298469674
227,1269.6,1303.91,1331.24,1338.22,0.0,1128532.4867859434,0.0,145.85252153444262,3319.2042052785782,2591.564584564286,4857.121190136048,2112.7447298469674
228,1384.0,1389.17,1393.0000000000002,1394.34,0.0,1183832.8405982356,0.0,21.55354929291373,3481.8523047264966,2072.665668451484,4805.49563691345,1690.8583984000734
229,2254.0,2254.0,2254.0,2254.0,0.0,1915635.093399264,0.0,0.0,5634.211871788345,515.8210850800161,6000.187333449283,888.8524553973674
230,2254.0,2254.0,2254.0,2254.0,0.0,1915635.093399264,0.0,0.0,5634.211871788345,515.8210850800161,6000.187333449283,888.8524553973674
231,1693.2,1693.2,1693.2,1693.2,0.0,1439098.0817830053,0.0,0.0,4232.632425858173,1035.5216599095652,4932.321671389269,1000.9435099537452
232,2212.0,2212.0,2212.0,2212.0,0.0,1880189.5980341893,0.0,0.0,5529.960414832243,1034.9859761356902,6232.973388420981,989.655491504853
233,2212.0,2212.0,2212.0,2212.0,0.0,1880189.5980341893,0.0,0.0,5529.960414832243,1034.9859761356902,6232.973388420981,989.655491504853
234,2164.0,2164.0,2164.0,2164.0,0.0,1839244.9500142424,0.0,0.0,5409.534979479458,1034.643303771916,6113.558138142085,991.0504442752762
235,1729.2,1762.64,1789.43,1796.41,0.0,1518320.7843078356,0.0,142.9257415067926,4465.640374460614,2590.337455694892,6024.308663625757,2003.5668587335213
236,2249.6,2249.6,2249.6,2249.6,0.0,1912138.2779744845,0.0,0.0,5623.927120538993,515.4707904568822,5990.116592893486,886.0769585680808
237,2249.6,2249.6,2249.6,2249.6,0.0,1912138.2779744845,0.0,0.0,5623.927120538993,515.4707904568822,5990.116592893486,886.0769585680808
238,1295.6,1301.7800000000002,1306.88,1308.2900000000002,0.0,1110281.581538556,0.0,26.395401259511942,3265.5250721980265,2072.168414423898,4582.503585278558,1733.054582847458
239,1369.2,1374.37,1378.2000000000005,1379.54,0.0,1170970.0418117123,0.0,21.891404612427117,3444.020543589664,2072.485403091652,4769.893826025451,1689.2129048947547
240,2100.8,2100.8,2100.8,2100.8,0.0,1785601.4586817652,0.0,0.0,5251.760004972173,1034.382468523469,5953.718127326871,1006.876364874142
241,2100.8,2100.8,2100.8,2100.8,0.0,1785601.4586817652,0.0,0.0,5251.760004972173,1034.382468523469,5953.718127326871,1006.876364874142
242,1593.6,1593.6,1593.6,1593.6,0.0,1354395.0893550203,0.0,0.0,3983.50597754057,1034.9306488312147,4682.440140603579,1014.022854265682
243,2212.0,2212.0,2212.0,2212.0,0.0,1880189.5980341893,0.0,0.0,5529.960414832243,1034.9859761356902,6232.973388420981,989.655491504853
244,2225.6,2225.6,2225.6,2225.6,0.0,1891757.251395882,0.0,0.0,5563.982924719574,1035.1074185174818,6265.99503212011,996.183166920216
245,1416.8000000000002,1422.91,1427.68,1429.02,0.0,1213050.8957984257,0.0,25.68581010095169,3567.787761197644,2072.8853771268887,4886.94990208456,1725.6792040770608
246,1405.6,1411.7800000000002,1416.88,1418.2900000000002,0.0,1203625.594502146,0.0,26.59728174156611,3540.0662867968213,2072.777007688087,4860.270384705841,1723.0918968863186
247,1363.2,1368.84,1373.14,1374.4800000000002,0.0,1166552.7059754983,0.0,23.93576340219188,3431.0283793655053,2072.3023625033047,4757.274199805081,1687.196933658095
248,1862.4,1868.11,1872.81,1874.15,0.0,1591254.907662318,0.0,24.9089635813264,4680.152501973797,2071.8094624835157,6011.975241908565,1648.0148757408294
249,1862.4,1868.11,1872.81,1874.15,0.0,1591254.907662318,0.0,24.9089635813264,4680.152501973797,2071.8094624835157,6011.975241908565,1648.0148757408294
250,2318.4,2318.4,2318.4,2318.4,0.0,1970569.2673689977,0.0,0.0,5795.782971699327,515.7779294694594,6162.550433000735,887.0679646858694
251,1593.6,1593.6,1593.6,1593.6,0.0,1354395.0893550203,0.0,0.0,3983.50597754057,1034.9306488312147,4682.440140603579,1014.022854265682
252,1143.6,1178.85,1207.0500000000002,1214.1,0.0,1022879.753549279,0.0,149.30880696571714,3008.4608722295657,2590.90362787662,4543.715524680706,2124.7385349750484
253,1154.4,1189.25,1217.38,1224.43,0.0,1031772.335999901,0.0,148.07777794028743,3034.6155264961017,2590.752503273467,4572.3882993937,2118.108373972599
254,1641.6,1676.38,1704.1800000000003,1711.16,0.0,1445587.2155698214,0.0,147.84784667390247,4251.718113466456,2590.0297157479968,5799.294581015443,2047.825419210117
255,1848.0,1848.0,1848.0,1848.0,0.0,1570484.750075185,0.0,0.0,4619.063803188113,516.8515718352477,4984.880228539087,890.6759623541805
256,1416.8000000000002,1422.91,1427.68,1429.02,0.0,1213050.8957984257,0.0,25.68581010095169,3567.787761197644,2072.8853771268887,4886.94990208456,1725.6792040770608
257,1405.6,1411.7800000000002,1416.88,1418.2900000000002,0.0,1203625.594502146,0.0,26.59728174156611,3540.0662867968213,2072.777007688087,4860.270384705841,1723.0918968863186
258,1914.0,1920.18,1925.35,1926.6900000000005,0.0,1635751.4265661635,0.0,26.918447472081443,4811.024616396872,2072.2802229000854,6137.738430624103,1676.5349466103726
259,1767.6,1802.92,1831.12,1838.57,0.0,1553654.435946487,0.0,150.0668514642734,4569.562879280177,2590.8724479735797,6116.175369794814,2045.070337416826
260,1767.6,1802.92,1831.12,1838.57,0.0,1553654.435946487,0.0,150.0668514642734,4569.562879280177,2590.8724479735797,6116.175369794814,2045.070337416826
261,1671.2,1671.2,1671.2,1671.2,0.0,1420185.2704595511,0.0,0.0,4177.006510200954,1035.4056173826707,4876.16841135722,1009.8103512013153
262,1649.2,1649.2,1649.2,1649.2,0.0,1401584.763740839,0.0,0.0,4122.299137498859,1035.257595504166,4822.633422372193,1002.4481256738064
263,1299.2,1305.38,1310.4800000000002,1311.89,0.0,1113205.6812631784,0.0,26.48500618990196,3274.125365505741,2072.3714886995904,4588.770780685037,1742.39116372418
264,1693.2,1693.2,1693.2,1693.2,0.0,1439098.0817830053,0.0,0.0,4232.632425858173,1035.5216599095652,4932.321671389269,1000.9435099537452
265,1728.8000000000002,1762.17,1788.5600000000002,1795.5400000000002,0.0,1517656.4119049993,0.0,141.88984052515008,4463.686337981685,2590.429797143083,6022.601935297935,2004.913664850107
266,1862.4,1868.11,1872.81,1874.15,0.0,1591254.907662318,0.0,24.9089635813264,4680.152501973797,2071.8094624835157,6011.975241908565,1648.0148757408294
267,2100.8,2100.8,2100.8,2100.8,0.0,1785601.4586817652,0.0,0.0,5251.760004972173,1034.382468523469,5953.718127326871,1006.876364874142
268,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1503753.0931069925,2958490.641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,874.3988510099193
269,1245.2,1558.2900000000002,1808.8000000000002,1871.71,2132.4936536487157,1511367.6964283977,2964901.521210904,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,874.8001657430965
270,1887.2,1912.18,1932.39,1937.49,2132.4936536487157,1640283.1272547373,2964901.521210904,106.89485926872794,4824.3531478338555,519.3350315083559,5110.6112907960005,861.6360160229668
271,1243.2,1561.8600000000001,1816.6000000000001,1880.5200000000002,2131.841153648716,1517447.915210866,2963994.321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,875.2374599031546
272,1885.2,1911.99,1933.21,1938.7800000000002,2131.841153648716,1640913.4793935453,2963994.321210904,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,862.219845003196
273,1874.0,1899.92,1920.6000000000001,1926.17,2127.8826536487154,1630592.382145143,2958490.641210904,110.33006784635987,4795.850956335049,519.3350315083559,5078.811290796,861.786122741579
274,1393.6000000000001,1627.19,1813.8500000000001,1860.78,2127.8826536487154,1522321.7982749203,2958490.641210904,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,872.4383952133867
275,2031.6000000000001,2031.6000000000001,2031.6000000000001,2031.6000000000001,2127.8826536487154,1726765.9104531668,2958490.641210904,0.0,5078.71427488806,0.1298342527918807,5078.811290796,283.27650137575546
276,2044.4,2044.4,2044.4,2044.4,2132.4936536487157,1737577.9104531668,2964901.521210904,0.0,5110.51427488806,0.1298342527918807,5110.6112907960005,283.27650137575546
277,1404.0,1640.95,1830.76,1878.2300000000002,2131.841153648716,1536269.8984186722,2963994.321210904,1008.1380216239539,4518.4318865513105,2077.314587878854,5106.1112907960005,873.2169087860286
278,2042.8000000000002,2042.8000000000002,2042.8000000000002,2042.8000000000002,2131.841153648716,1736047.9104531668,2963994.321210904,0.0,5106.01427488806,0.1298342527918807,5106.1112907960005,283.27650137575546
279,1406.4,1637.71,1822.8200000000002,1869.3500000000001,2132.4936536487157,1530015.4142700492,2964901.521210904,984.2885049431247,4500.036344937714,2077.314587878854,5110.6112907960005,872.6010263853425
280,1613.6000000000001,1913.5300000000002,2153.63,2213.79,0.0,1805552.7048536246,0.0,1276.4774061403368,5310.440140771759,2590.3368431615204,6024.63984166935,875.8779285034673
281,2130.4,2208.8900000000003,2271.4700000000003,2287.38,0.0,1924136.4123595257,0.0,333.79061387773066,5659.215751083233,1034.643303771916,6113.558138142085,866.5680386541422
282,1615.6000000000001,1921.17,2165.5699999999997,2227.07,0.0,1815485.3063892238,0.0,1300.5273308005453,5339.653674699992,2590.7669275455573,6031.143590953782,875.622989353218
283,2144.8,2225.17,2289.16,2305.54,0.0,1939339.5926018741,0.0,341.6614101103766,5703.930987090138,1034.8952060901174,6150.92749957875,866.7705165606885
284,2308.8,2331.43,2349.69,2354.39,0.0,1995287.718127569,0.0,96.07977125964773,5868.4842974598305,515.7779294694594,6162.550433000735,860.4174405991124
285,1768.8000000000002,1992.52,2171.1200000000003,2216.24,0.0,1827042.8347303076,0.0,951.0334336617098,5373.646405114944,2071.8094624835153,6011.975241908565,873.0031484010339
286,1796.8000000000002,2022.8700000000001,2203.42,2248.94,0.0,1854093.034742706,0.0,961.3702382800107,5453.205816916117,2072.1154710310943,6081.891320653336,872.8062033770483
287,2302.8,2326.7700000000004,2345.6400000000003,2350.74,0.0,1991747.1547224028,0.0,101.40669865459567,5858.070875679929,516.1694392798048,6147.3139957146195,860.8689688698016
288,2378.8,2378.8,2378.8,2378.8,0.0,2021794.911170254,0.0,0.0,5946.446629938317,0.0,5946.384943559313,430.4743370982664
289,2415.2000000000003,2415.2000000000003,2415.2000000000003,2415.2000000000003,0.0,2052648.0054917925,0.0,0.0,6037.1910250016645,0.0,6037.220366503876,430.4743370982664
290,2386.8,2386.8,2386.8,2386.8,0.0,2028544.560561933,0.0,0.0,5966.298539913842,0.0,5966.243474269147,430.4743370982664
291,2398.4,2398.4,2398.4,2398.4,0.0,2038342.3798042976,0.0,0.0,5995.115655332563,0.0,5995.107572922432,430.4743370982664
292,2466.4,2466.4,2466.4,2466.4,0.0,2096334.7454944327,0.0,0.0,6165.681436774135,0.0,6165.764571955461,430.4743370982664
293,2393.2000000000003,2393.2000000000003,2393.2000000000003,2393.2000000000003,0.0,2034063.534766346,0.0,0.0,5982.530816985646,0.0,5982.534268538562,430.4743370982664
294,2447.6,2447.6,2447.6,2447.6,0.0,2080196.6508475293,0.0,0.0,6118.216452518536,0.0,6118.28154422094,430.4743370982664
295,2446.8,2446.8,2446.8,2446.8,0.0,2079465.6485145586,0.0,0.0,6116.066445656859,0.0,6116.143892171129,430.4743370982664
