label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_march_1,el_bill_march_0.5,el_bill_march_0.1,el_bill_march_0,gas_bill_march,el_em_march,gas_em_march
94,1937.6,1937.6,1937.6,1937.6,0.0,1946.4632843870315,0.0,0.0,4843.263482159345,0.0,4843.300579126074,1381.1881210581096,678.7511672719642,31.65,4.958317546666666,0.0,34.4,34.4,34.4,34.4,0.0,35.27993167502149,0.0
95,1878.0,1878.0,1878.0,1878.0,0.0,1891.871073956,0.0,0.0,4694.695618341246,0.0,4694.666560768392,1359.4929827536628,559.7622872187283,23.700000000000003,4.958317546666666,0.0,34.4,34.4,34.4,34.4,0.0,35.206497522969784,0.0
96,1935.6,1935.6,1935.6,1935.6,0.0,1952.626760917328,0.0,0.0,4838.504107055941,0.0,4838.569576018689,1409.805923644984,466.1523615777055,210.9,5.138140559999999,0.0,34.4,34.4,34.4,34.4,0.0,35.15728958937481,0.0
97,1914.0,1914.0,1914.0,1914.0,0.0,1934.787442450236,0.0,0.0,4784.190017258147,0.0,4784.068091242065,1379.630653558145,534.9761468879195,117.75,5.587698093333333,0.0,34.4,34.4,34.4,34.4,0.0,35.379940157688495,0.0
98,1972.4,1972.4,1972.4,1972.4,0.0,1987.9475954270213,0.0,0.0,4930.420313557428,0.0,4930.492712563999,1434.7094850658934,510.3719367021049,233.7,5.48553420373421,0.0,35.2,35.2,35.2,35.2,0.0,35.936087590242,0.0
99,1883.6,1883.6,1883.6,1883.6,0.0,1894.1154206174424,0.0,0.0,4708.955112186271,0.0,4708.922841759681,1344.9772761277463,594.8342748359345,17.400000000000002,4.958317546666666,0.0,34.0,34.0,34.0,34.0,0.0,34.71232046049078,0.0
100,1962.8,1962.8,1962.8,1962.8,0.0,1983.4937528497687,0.0,0.0,4906.095694484301,0.0,4905.963632417809,1414.2425603821673,458.6097812396413,281.40000000000003,5.587698093333333,0.0,35.2,35.2,35.2,35.2,0.0,35.99714332997645,0.0
101,1938.0,1938.0,1938.0,1938.0,0.0,1943.1204039616448,0.0,0.0,4844.71414395448,0.0,4844.753665775707,1367.028693382082,726.0136815976256,0.0,4.087698093333334,0.0,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.47601588111657,0.0
102,1990.8,1990.8,1990.8,1990.8,0.0,2001.5470140625864,0.0,0.0,4976.263838446239,0.0,4976.215188352902,1377.278960683993,800.1249368729086,47.1,5.587698093333333,0.0,35.2,35.2,35.2,35.2,0.0,35.801005504183216,0.0
103,1934.0,1934.0,1934.0,1934.0,0.0,1946.1621656033697,0.0,0.0,4834.760550278361,0.0,4834.801306932023,1411.0313102011453,623.9087059348774,48.150000000000006,5.728591485753475,0.0,34.4,34.4,34.4,34.4,0.0,35.3319405642522,0.0
104,1883.2,1883.2,1883.2,1883.2,0.0,1898.7878241804576,0.0,0.0,4707.221652805958,0.0,4707.191966367546,1377.452599907822,539.7780756637237,38.25,5.687098474738994,0.0,34.0,34.0,34.0,34.0,0.0,34.85165079645055,0.0
105,1871.6,1871.6,1871.6,1871.6,0.0,1883.031726065576,0.0,0.0,4678.734158543632,0.0,4678.71008552891,1344.369383395226,582.6294113376841,0.0,4.093383543809363,0.0,34.4,34.4,34.4,34.4,0.0,35.12050674769147,0.0
106,1913.2,1913.2,1913.2,1913.2,0.0,1931.5644012971688,0.0,0.0,4782.554428931794,0.0,4782.379278606569,1358.9417922706944,632.5761955398739,39.150000000000006,4.958317546666666,0.0,35.2,35.2,35.2,35.2,0.0,35.76721344196838,0.0
107,1813.6,1813.6,1813.6,1813.6,0.0,1833.852146119,0.0,0.0,4533.638920959208,0.0,4533.57209350335,1354.5532714829214,424.3075312244279,3.0,4.958317546666666,0.0,34.0,34.0,34.0,34.0,0.0,34.70974193088871,0.0
108,1838.4,1838.4,1838.4,1838.4,0.0,1851.421140054181,0.0,0.0,4595.794866996016,0.0,4595.758263410395,1331.9942608685164,512.0527117458778,0.0,4.1554791488573946,0.0,34.0,34.0,34.0,34.0,0.0,34.61544030490652,0.0
109,1895.2,1895.2,1895.2,1895.2,0.0,1902.411608484985,0.0,0.0,4737.877742402025,0.0,4737.899093349984,1368.2658338018916,617.9219687520912,0.0,4.087698093333334,0.0,34.0,34.0,34.0,34.0,0.0,34.89924346818904,0.0
110,2496.4,2496.4,2496.4,2496.4,0.0,2503.614710317295,0.0,0.0,6240.208357765072,0.0,6240.135074590141,2635.0806603257565,803.6931234683841,49.650000000000006,5.587698093333333,0.0,52.800000000000004,52.800000000000004,52.800000000000004,52.800000000000004,0.0,53.87762983991693,0.0
111,1922.0,1922.0,1922.0,1922.0,0.0,1939.1919687003192,0.0,0.0,4804.721699699311,0.0,4804.794373514642,1389.5227391968638,460.4603435217776,203.1,5.329520645514732,0.0,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.43787189525562,0.0
112,1956.4,1956.4,1956.4,1956.4,0.0,1973.2528426033248,0.0,0.0,4890.394048709502,0.0,4890.451514676168,1413.538572321979,498.1016515581885,227.1,5.689311177974331,0.0,35.2,35.2,35.2,35.2,0.0,36.1197044160528,0.0
113,1907.6,1907.6,1907.6,1907.6,0.0,1921.2375852915025,0.0,0.0,4768.965742356882,0.0,4768.939572797243,1370.73369398549,616.1945880157533,30.3,4.958317546666666,0.0,34.4,34.4,34.4,34.4,0.0,35.280864456166285,0.0
114,1908.4,1908.4,1908.4,1908.4,0.0,1918.39271699924,0.0,0.0,4770.406567971994,0.0,4770.385608339935,1376.5723770535233,642.1019404904116,0.0,4.087698093333334,0.0,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.47607863787327,0.0
115,1967.6,1967.6,1967.6,1967.6,0.0,1984.4627878713031,0.0,0.0,4918.52477560511,0.0,4918.567494686937,1382.7636874990396,650.7425163918966,133.35,5.587698093333333,0.0,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.46940531526506,0.0
116,1921.2,1921.2,1921.2,1921.2,0.0,1941.7765005065337,0.0,0.0,4802.697032296505,0.0,4802.532656392903,1382.772428517538,549.9989370793644,118.05,5.587698093333333,0.0,34.4,34.4,34.4,34.4,0.0,35.23546822457758,0.0
117,1872.8,1872.8,1872.8,1872.8,0.0,1884.654310075,0.0,0.0,4681.985038500548,0.0,4681.937900331735,1389.6578060053075,539.8188035304273,0.75,4.265391150677975,0.0,34.0,34.0,34.0,34.0,0.0,34.72843625359114,0.0
118,1814.4,1814.4,1814.4,1814.4,0.0,1831.7373038298265,0.0,0.0,4535.9791654446735,0.0,4536.323809305476,1328.667727401751,455.9447911077247,0.0,4.236914618240341,0.0,33.2,33.2,33.2,33.2,0.0,34.105936224532236,0.0
119,1864.0,1864.0,1864.0,1864.0,0.0,1878.2085319752805,0.0,0.0,4659.173186957122,0.0,4659.1484173394765,1395.2632381153423,508.7238884281341,3.45,4.958317546666666,0.0,34.0,34.0,34.0,34.0,0.0,34.77426180985046,0.0
120,1982.4,1982.4,1982.4,1982.4,0.0,1997.3673500097311,0.0,0.0,4955.939156473878,0.0,4955.892191614747,1366.9177564963063,746.0631443224399,91.2,5.587698093333333,0.0,35.2,35.2,35.2,35.2,0.0,36.026189955063096,0.0
121,1898.4,1898.4,1898.4,1898.4,0.0,1917.2982166174409,0.0,0.0,4745.526388746919,0.0,4745.371573228809,1347.244113422288,607.8661690105209,38.55,4.958317546666666,0.0,35.2,35.2,35.2,35.2,0.0,35.90518165767256,0.0
122,1891.2,1891.2,1891.2,1891.2,0.0,1897.65643525554,0.0,0.0,4727.922442130601,0.0,4727.895953771836,1336.7330649973735,639.4515979784619,0.0,4.147697523115854,0.0,34.4,34.4,34.4,34.4,0.0,34.92972840355515,0.0
123,2374.8,2374.8,2374.8,2374.8,0.0,2381.114925773555,0.0,0.0,5936.299733084944,0.0,5936.237482740334,2618.721649072974,565.05454287136,0.75,4.087698093333334,0.0,51.2,51.2,51.2,51.2,0.0,52.22311233724727,0.0
124,1972.0,1972.0,1972.0,1972.0,0.0,1992.551420257486,0.0,0.0,4929.009455423018,0.0,4928.8710597209865,1416.9760432900907,467.3837256348952,292.8,5.587698093333333,0.0,34.4,34.4,34.4,34.4,0.0,35.41081289067467,0.0
125,2007.2,2007.2,2007.2,2007.2,0.0,2027.789946382148,0.0,0.0,5017.825080253507,0.0,5017.77672049692,1417.04071053506,536.2747191658586,312.75,5.587698093333333,0.0,35.6,35.6,35.6,35.6,0.0,36.6883028262983,0.0
126,1046.4,1360.36,1611.41,1674.3200000000002,0.0,1628.2847924300213,0.0,1335.7818091378722,3951.1232728007744,2590.310486587166,4608.58053313148,1341.1109969660438,515.7582453694359,0.0,4.195103570423529,1.8840195365767545,29.200000000000003,30.610000000000003,31.550000000000004,32.02,0.0,32.52896491723174,0.0
127,1023.6,1346.5600000000002,1605.0600000000002,1669.85,0.0,1625.375630106308,0.0,1374.5442095079943,3933.549652806377,2590.897589921415,4554.188408738378,1371.3551869323994,426.02193100997806,5.1000000000000005,4.977664610553709,1.8891160218084115,29.6,31.01,31.950000000000003,32.42,0.0,32.81133875448323,0.0
128,1102.0,1416.5000000000002,1668.35,1731.3300000000002,0.0,1686.9202354716272,0.0,1338.6504712289748,4093.7475008106594,2591.122144185056,4748.898429174051,1395.3095520963625,551.9275862816883,49.95,5.708589670158328,1.8811377068318331,30.0,31.410000000000004,32.42,32.82,0.0,33.07525029597336,0.0
129,1613.6,1696.39,1762.66,1779.5100000000002,0.0,1794.318309830314,0.0,352.7414276039626,4386.066266683261,1035.257595504166,4822.633422372193,1412.9196477099763,601.7524838662166,56.25,5.587698093333333,0.6941941549025907,32.800000000000004,33.27,33.34,33.74,0.0,34.345453903723,0.0
130,1702.4,1790.36,1860.79,1878.65,0.0,1897.4188697330544,0.0,374.3373430354375,4630.976049491746,1035.9515272428878,5047.271343356649,1429.4565960989844,508.7804105663064,357.45000000000005,5.587698093333333,0.6928784184059986,33.2,33.67,33.74,34.14,0.0,34.886215872834455,0.0
131,1665.2,1748.86,1815.67,1832.52,0.0,1851.2016472538053,0.0,355.86910530333165,4518.114128650461,1035.4561620716784,4951.728564549947,1371.9545889563817,715.5626847975647,112.5,5.587698093333333,0.6935926657275657,33.6,34.07,34.14,34.54,0.0,35.04097176301469,0.0
132,1138.4,1458.4700000000005,1714.22,1778.54,0.0,1737.7678623625784,0.0,1361.7442642791038,4207.188449918383,2591.361164897009,4840.161138921546,1359.734967064754,634.8148810607911,93.9,5.587698093333333,1.8793789662541975,31.200000000000003,32.68,34.02,34.49,0.0,34.66707910627914,0.0
133,2356.0,2379.03,2397.36,2402.0600000000004,0.0,2424.317307580855,0.0,97.49689193028742,5987.830710681694,516.1703999822963,6280.718476403221,2652.486518116742,755.6206674904788,120.9,5.587698093333333,0.2999045849583115,51.6,51.67,51.67,52.07,0.0,52.90159383983011,0.0
134,1796.4,1819.5,1838.23,1842.93,0.0,1861.495319631977,0.0,98.70402967562842,4589.145736269375,516.1661951089825,4880.935308881587,1387.4197769670363,701.30424111855,40.5,4.958317546666666,0.3000206393872332,33.6,33.67,33.67,34.07,0.0,34.736319576811084,0.0
135,1268.0,1499.2400000000002,1684.02,1730.4800000000002,0.0,1708.118513601098,0.0,983.5336064919734,4153.346428681124,2072.195158752096,4760.747520881576,1381.4024276199868,592.8338024655882,34.800000000000004,4.958317546666666,1.4829722010147552,30.400000000000002,31.410000000000004,32.28,32.75,0.0,32.93242129344716,0.0
136,1316.8000000000002,1554.69,1745.04,1792.91,0.0,1769.1987585163158,0.0,1012.9667533994384,4304.03645602407,2072.9583284845567,4883.855083439948,1418.672178342551,470.4716143013964,243.0,5.39361477346718,1.48430680648398,32.0,32.940000000000005,33.480000000000004,33.88,0.0,34.427115824746316,0.0
137,1144.0,1465.5500000000002,1723.0400000000002,1787.43,0.0,1745.462359913673,0.0,1368.3555943828055,4228.481093692101,2591.5639881525526,4855.28653816597,1393.8094054379444,567.8658419320257,141.9,5.587698093333333,1.878691766805183,31.200000000000003,32.61,33.620000000000005,34.02,0.0,34.36541292467371,0.0
138,1824.4,1850.25,1870.93,1876.1,0.0,1901.513048211436,0.0,109.74489044953468,4670.596654620042,516.9520860320633,4952.401143339425,1432.334076061461,508.8557764819641,259.5,5.362512671387661,0.30036435378096493,34.0,34.07,34.07,34.47,0.0,35.443135770255175,0.0
139,1102.0,1413.61,1662.71,1725.22,0.0,1679.5668945212724,0.0,1325.024146752522,4079.994615300151,2590.782173278929,4747.936314381188,1377.2124853501966,590.0625382349912,28.950000000000003,4.958317546666666,1.880746382809631,30.400000000000002,31.810000000000002,32.82,33.220000000000006,0.0,33.41343418381388,0.0
140,1195.2,1519.9700000000005,1779.41,1844.74,0.0,1800.922922674548,0.0,1381.024206597179,4369.510480037406,2591.935297745975,4984.454140235314,1429.3663829603383,467.6526026191752,335.85,5.587698093333333,1.8837106962627528,31.6,33.010000000000005,34.02,34.42,0.0,34.77512737334679,0.0
141,1792.0,1814.63,1832.89,1837.59,0.0,1852.2216327093515,0.0,96.3061800286485,4576.64297515813,515.9680225314181,4870.591186840341,1363.8053316566418,755.0745643876992,0.0,4.087698093333334,0.2996274900098307,33.6,33.67,33.67,34.07,0.0,34.575797123214095,0.0
142,1844.0,1867.5,1886.3,1891.0,0.0,1913.283650226147,0.0,99.99804183604152,4709.808608354861,516.5533117284692,5000.595572452504,1369.1694640324076,821.0648176240956,58.650000000000006,5.587698093333333,0.29976353314221427,34.4,34.47,34.47,34.870000000000005,0.0,35.53983227329104,0.0
143,1796.4,1819.5,1838.23,1842.93,0.0,1861.495319631977,0.0,98.70402967562842,4589.145736269375,516.1661951089825,4880.935308881587,1387.4197769670363,701.30424111855,40.5,4.958317546666666,0.3000206393872332,33.6,33.67,33.67,34.07,0.0,34.736319576811084,0.0
144,1271.6,1504.72,1690.91,1737.84,0.0,1716.2506771437422,0.0,991.7834201299006,4170.3216822363465,2072.4853664753423,4770.028877447369,1407.9779381629626,562.1896484884072,48.150000000000006,5.688174288794994,1.482875006439493,30.400000000000002,31.410000000000004,32.28,32.75,0.0,33.25839311125818,0.0
145,1256.8000000000002,1487.17,1671.41,1717.87,0.0,1693.8450970194572,0.0,980.1284665322344,4122.571547137962,2071.9840348401995,4733.09449047295,1364.4096263898189,616.6735732871311,0.3,4.087698093333334,1.4817516504634316,30.400000000000002,31.410000000000004,32.28,32.75,0.0,33.32099795855023,0.0
146,1310.0,1544.6,1732.5300000000002,1779.5300000000002,0.0,1760.9470064468296,0.0,998.09721884614,4273.358129621748,2072.548897788934,4866.907399105283,1361.150062504356,698.9960458049267,55.05,5.587698093333333,1.4813500573571163,31.6,32.61,33.550000000000004,33.95,0.0,34.194378390956636,0.0
147,1202.4,1441.2300000000002,1632.52,1680.39,0.0,1658.8327117604852,0.0,1016.7211162740964,4022.509431803188,2072.1456461764515,4597.999155108787,1394.2730891905198,447.5147751222668,4.5,5.69680360274563,1.4805260337194315,30.400000000000002,31.340000000000003,31.880000000000003,32.28,0.0,32.93573472551372,0.0
148,1220.8,1451.64,1636.35,1682.81,0.0,1659.0739908171302,0.0,982.3252422606506,4034.98842384676,2071.484697036325,4643.039979631807,1369.1836423926122,522.1450464431946,0.0,4.115036513737456,1.4821322192465227,30.400000000000002,31.340000000000003,31.880000000000003,32.28,0.0,32.70900909028009,0.0
149,1744.4,1767.5,1786.23,1790.93,0.0,1808.262953884068,0.0,98.07869944954368,4459.821647477697,515.6194785594847,4751.810580373433,1358.1800097208195,641.9192798566138,0.0,4.087698093333334,0.29956200797009985,32.4,32.47,32.47,32.870000000000005,0.0,33.607360306475364,0.0
150,2366.8,2389.36,2407.2200000000003,2411.92,0.0,2429.681536855729,0.0,95.29076654373635,6012.843337909369,516.017531123907,6307.735453501126,2672.084605706557,820.4895569985691,63.45,5.587698093333333,0.29980025378203423,52.400000000000006,52.470000000000006,52.470000000000006,52.870000000000005,0.0,53.588649610535455,0.0
151,1142.4,1462.5400000000002,1718.6900000000005,1783.0100000000002,0.0,1736.7470065408331,0.0,1362.5343143140813,4218.363273953433,2591.6022616924806,4851.033042847553,1408.2033503544951,461.59390544274265,229.65,5.351324265458916,1.8893713906210048,30.8,32.21,33.220000000000006,33.620000000000005,0.0,33.91998805820694,0.0
152,1658.4,1744.95,1814.44,1831.83,0.0,1847.2848994343428,0.0,368.219632582916,4514.742873173464,1035.712184226432,4936.848131286925,1430.8697340607653,496.2671064301592,258.0,5.3924494077549445,0.6946181350211,33.2,33.67,33.74,34.14,0.0,34.82166271740001,0.0
153,1616.8000000000002,1698.5800000000002,1763.91,1780.36,0.0,1794.1591994091716,0.0,347.14767010803394,4389.239461132142,1035.0243185356028,4830.975906929716,1385.326310303382,655.238305830334,38.7,4.958317546666666,0.6938497463990482,32.800000000000004,33.27,33.34,33.74,0.0,34.34418445425296,0.0
154,1612.8000000000002,1693.64,1758.1,1774.48,0.0,1785.651360663397,0.0,343.7949069742721,4375.630290034257,1034.8580120932836,4820.464086112185,1371.2805010766783,697.4722942395065,0.0,4.087698093333334,0.6932969149207355,32.800000000000004,33.27,33.34,33.74,0.0,34.19513218227762,0.0
155,1836.8,1861.71,1881.52,1886.62,0.0,1913.284440694648,0.0,105.59514251990755,4697.548080074399,516.8493795532539,4983.191822481183,1423.0590209920074,652.271510693175,156.15,5.587698093333333,0.2999300310643377,34.0,34.07,34.07,34.47,0.0,35.392553403296056,0.0
156,1319.6,1557.0200000000002,1746.9,1794.77,0.0,1775.4816207170777,0.0,1010.6950162272774,4309.721479868112,2072.881095065384,4891.482453916593,1403.4219052359467,585.1492578846462,151.20000000000002,5.587698093333333,1.4809880035233451,31.6,32.61,33.480000000000004,33.95,0.0,34.387849114729335,0.0
157,1568.0,1650.32,1716.12,1732.97,0.0,1745.8028177917545,0.0,350.1626368309226,4270.249872098145,1034.6790930880495,4708.828764315332,1381.1261266406927,575.6913468786388,0.3,4.958317546666666,0.6937254211963231,31.6,32.07,32.14,32.54,0.0,33.2250755486722,0.0
158,1035.2,1353.86,1608.6,1672.5200000000002,0.0,1627.7539950234432,0.0,1355.4344633488072,3943.778724359513,2590.5839069572103,4582.592474978624,1357.7773002817694,473.1038839008535,0.0,4.2225601127956836,1.8891160199976167,29.200000000000003,30.610000000000003,31.550000000000004,32.02,0.0,32.50191339302117,0.0
159,1557.2,1640.86,1707.6,1724.5200000000002,0.0,1739.299752186405,0.0,355.5421482359464,4248.835509032903,1034.9306488312147,4682.440140603579,1393.3098802645836,534.1189695429941,3.3000000000000003,5.138140559999999,0.6953231174850047,32.4,32.870000000000005,32.940000000000005,33.34,0.0,34.13215936506819,0.0
160,1840.8,1864.84,1884.11,1889.21,0.0,1915.1935861699976,0.0,102.4789611853434,4704.355602213198,516.6943644311325,4992.860355008357,1375.884659512322,753.6644047000341,111.6,5.587698093333333,0.2998164573516933,34.4,34.47,34.47,34.870000000000005,0.0,35.76736977191033,0.0
161,1136.4,1455.13,1710.2700000000002,1774.19,0.0,1732.4113378412,0.0,1356.2854772487412,4197.284269343792,2591.1801215300147,4835.381952137125,1357.4023671258053,672.5682942153203,53.7,4.958317546666666,1.8753098868509954,30.8,32.28,33.620000000000005,34.09,0.0,34.19416064548902,0.0
162,1098.8,1407.66,1654.88,1716.85,0.0,1668.858884067107,0.0,1314.6111437691045,4061.152336243003,2590.513232724875,4738.889816834405,1355.4560302025077,631.7224958358966,0.0,4.115105553979759,1.8801125219990633,30.400000000000002,31.810000000000002,32.82,33.220000000000006,0.0,33.52851629383239,0.0
163,2070.0,2148.09,2210.6,2226.51,0.0,2235.536897231296,0.0,332.82154058445144,5507.49094884905,1033.9871059160473,5962.182403202376,2606.5392109872987,603.9319014190776,0.0,4.087698093333334,0.6934685106513667,48.800000000000004,48.870000000000005,48.870000000000005,49.27,0.0,50.325851019731864,0.0
164,1366.8000000000002,1608.38,1801.55,1849.96,0.0,1829.280674751029,0.0,1027.468746282081,4444.37129860892,2073.262932701289,5010.326247888221,1431.7653257492148,480.1996313430051,346.65000000000003,5.587698093333333,1.4817469941696073,32.0,33.010000000000005,33.88,34.35,0.0,35.06683827123473,0.0
165,1865.6,1891.92,1912.67,1918.24,0.0,1948.682357706189,0.0,111.48153777541587,4775.260938619778,517.2491726449913,5055.545403564992,1421.5440756823737,522.4166143186925,360.0,5.587698093333333,0.2998456001040376,34.4,34.47,34.47,34.870000000000005,0.0,35.84080526853471,0.0
166,1703.6,1789.61,1858.23,1875.62,2123.880653648716,1899.1756617208923,2952.926481210904,365.3979936404845,4624.241096989444,1038.6663372080957,5051.211290796,12347.912414511127,2299.5,0.0,2.7778647600000004,0.6979705752770495,23.200000000000003,23.67,23.740000000000002,24.14,0.0,24.96528929589367,0.0
167,2020.8,2020.8,2020.8,2020.8,2123.880653648716,2043.882501944471,2952.926481210904,0.0,5051.114274888059,0.1298342527918807,5051.211290796,12347.912414511127,2299.5,0.0,2.7778647600000004,0.0,25.200000000000003,25.200000000000003,25.200000000000003,25.200000000000003,0.0,26.03344730003313,0.0
168,2052.0,2052.0,2052.0,2052.0,2135.299403648716,2079.0392608694706,2968.802481210904,0.0,5129.864274888059,0.1298342527918807,5129.961290796,12347.912414511127,2378.25,0.0,2.7778647600000004,0.0,25.6,25.6,25.6,25.6,0.0,26.438607950033134,0.0
169,1413.2,1655.3200000000002,1848.96,1897.77,2135.299403648716,1884.249236387392,2968.802481210904,1030.6930308101128,4563.934711903356,2077.314587878854,5129.961290796,12347.912414511127,2378.25,0.0,2.7778647600000004,1.4896199275808997,22.0,23.01,23.880000000000003,24.35,0.0,24.989581854785843,0.0
170,1894.8,1922.13,1944.2200000000005,1949.79,2135.299403648716,1985.9108790977616,2968.802481210904,116.76698903615298,4853.180410010584,519.3350315083559,5129.961290796,12347.912414511127,2378.25,0.0,2.7778647600000004,0.3021526929054561,24.400000000000002,24.470000000000002,24.470000000000002,24.87,0.0,25.80153259274148,0.0
171,1863.2,1889.05,1909.73,1914.9,2123.880653648716,1948.4199956865789,2952.926481210904,109.40520207858148,4767.363080397982,519.3350315083559,5051.211290796,12347.912414511127,2299.5,0.0,2.7778647600000004,0.3021526929054561,24.0,24.07,24.07,24.470000000000002,0.0,25.371514575160678,0.0
172,1727.2,1811.8,1879.48,1896.4,2132.493653648716,1920.430906032606,2964.901521210904,359.0051107146043,4677.503923247265,1038.6663372080957,5110.6112907960005,12347.912414511127,2358.9,0.0,2.7778647600000004,0.6652059946098727,23.200000000000003,23.67,23.740000000000002,24.14,0.0,24.981417813434497,0.0
173,2044.4,2044.4,2044.4,2044.4,2132.493653648716,2067.1438996944703,2964.901521210904,0.0,5110.51427488806,0.1298342527918807,5110.6112907960005,12347.912414511127,2358.9,0.0,2.7778647600000004,0.0,25.200000000000003,25.200000000000003,25.200000000000003,25.200000000000003,0.0,26.079248000033132,0.0
174,2060.4,2060.4,2060.4,2060.4,2138.322653648716,2101.060204794471,2973.005841210904,0.0,5150.71427488806,0.1298342527918807,5150.811290796,12347.912414511127,2399.1,0.0,2.7778647600000004,0.0,25.6,25.6,25.6,25.6,0.0,26.43764615003313,0.0
175,1382.4,1616.5300000000002,1803.99,1850.99,2123.880653648716,1838.4620412043628,2952.926481210904,996.4972359465244,4452.3567323009775,2077.314587878854,5051.211290796,12347.912414511127,2299.5,0.0,2.7778647600000004,1.4896199275808997,22.0,22.94,23.480000000000004,23.880000000000003,0.0,24.428721275330197,0.0
176,1734.8000000000002,1825.04,1897.02,1915.28,2135.299403648716,1940.030773477193,2968.802481210904,383.6045302067575,4720.469385693065,1038.6663372080957,5129.961290796,12347.912414511127,2378.25,0.0,2.7778647600000004,0.6979705752770495,23.6,24.07,24.14,24.540000000000003,0.0,25.434735894770895,0.0
177,1421.6,1667.41,1863.94,1913.22,2138.322653648716,1910.6994885368367,2973.005841210904,1045.5853917963043,4599.081396316767,2077.314587878854,5150.811290796,12347.912414511127,2399.1,0.0,2.7778647600000004,1.4896199275808997,22.400000000000002,23.340000000000003,23.880000000000003,24.28,0.0,24.80505028775678,0.0
178,1902.8,1930.06,1951.75,1957.32,2138.322653648716,2007.534919888498,2973.005841210904,115.56448451962676,4872.876003274719,519.3350315083559,5150.811290796,12347.912414511127,2399.1,0.0,2.7778647600000004,0.3021526929054561,24.400000000000002,24.470000000000002,24.470000000000002,24.87,0.0,25.7758796223518,0.0
179,1887.2,1912.18,1932.39,1937.49,2132.493653648716,1970.8725622143763,2964.901521210904,106.89485926872794,4824.353147833856,519.3350315083559,5110.6112907960005,12347.912414511127,2358.9,0.0,2.7778647600000004,0.28577067489506663,24.0,24.07,24.07,24.470000000000002,0.0,25.408027609521476,0.0
180,1742.8000000000002,1833.11,1905.42,1923.75,2138.322653648716,1962.1600349983064,2973.005841210904,384.2758830326312,4741.963892672571,1038.6663372080957,5150.811290796,12347.912414511127,2399.1,0.0,2.7778647600000004,0.6979705752770495,23.6,24.07,24.14,24.540000000000003,0.0,25.3698203264316,0.0
181,1781.6,1806.04,1825.31,1830.48,0.0,1853.4653422391305,0.0,103.12739754361203,4557.541514289722,516.476993895663,4845.323326560201,1405.989169837531,628.3728659266695,59.25,5.713160531153123,0.30008264798604184,33.6,33.67,33.67,34.07,0.0,34.64577030055623,0.0
182,1245.2,1558.2900000000002,1808.8,1871.71,1224.0084717289303,1838.1047127559243,1701.7938475900162,1332.223797208292,4445.190115991681,2596.6310446816424,5110.6112907960005,6082.537736061589,2358.9,0.0,2.7778647600000004,1.8966922932089951,20.8,22.21,23.150000000000002,23.620000000000005,0.0,24.163584845402386,0.0
183,1245.2,1558.2900000000002,1808.8,1871.71,2132.493653648716,1838.1047127559243,2964.901521210904,1332.223797208292,4445.190115991681,2596.6310446816424,5110.6112907960005,12347.912414511127,2358.9,0.0,2.7778647600000004,1.8966922932089951,20.8,22.21,23.150000000000002,23.620000000000005,0.0,24.163584845402386,0.0
184,1243.2,1561.86,1816.6,1880.52,2131.841153648716,1842.2540367003703,2963.994321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,12347.912414511127,2354.4,0.0,2.7778647600000004,1.8966922932089951,21.200000000000003,22.610000000000003,23.550000000000004,24.020000000000003,0.0,24.447881074922627,0.0
185,1885.2,1911.99,1933.21,1938.78,2131.841153648716,1970.0576761854563,2963.994321210904,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,12347.912414511127,2354.4,0.0,2.7778647600000004,0.3021526929054561,24.400000000000002,24.470000000000002,24.470000000000002,24.87,0.0,25.60995425899022,0.0
186,2042.8,2042.8,2042.8,2042.8,2131.841153648716,2064.2182514444703,2963.994321210904,0.0,5106.01427488806,0.1298342527918807,5106.1112907960005,12347.912414511127,2354.4,0.0,2.7778647600000004,0.0,25.6,25.6,25.6,25.6,0.0,26.27237975003313,0.0
187,1404.0,1640.95,1830.76,1878.23,2131.841153648716,1862.4244427832105,2963.994321210904,1008.138021623954,4518.431886551311,2077.314587878854,5106.1112907960005,12347.912414511127,2354.4,0.0,2.7778647600000004,1.4896199275808997,22.0,22.94,23.480000000000004,23.880000000000003,0.0,24.62211927325777,0.0
188,1404.0,1640.95,1830.76,1878.23,1223.3559717289304,1862.4244427832105,1700.8866475900163,1008.138021623954,4518.431886551311,2077.314587878854,5106.1112907960005,6082.537736061589,2354.4,0.0,2.7778647600000004,1.4896199275808997,22.0,22.94,23.480000000000004,23.880000000000003,0.0,24.62211927325777,0.0
